,power,Wind,GridAvailability,SolarGen
68,208,0.705,1,0
69,105,0.697,1,0
70,108,0.674,1,0
71,114,0.64,1,0
72,85,0.605,1,0
73,80,0.575,1,0
74,84,0.554,0,0
75,87,0.533,0,0
76,78,0.515,1,0
77,78,0.459,1,0
78,81,0.413,1,0.041
79,107,0.391,1,0.254
80,116,0.49,1,0.465
81,113,0.541,0,0.62
82,113,0.521,1,0.719
83,634,0.492,1,0.768
84,141.5,0.465,0,0.775
85,181.5,0.443,1,0.733
86,192,0.428,0,0.643
87,198.5,0.41,1,0.488
88,193,0.38,1,0.297
89,170.5,0.35,1,0.09
90,156,0.341,1,0
91,142,0.315,0,0
92,116,0.294,1,0
93,308,0.271,1,0
94,108,0.264,1,0
95,99,0.26,1,0
96,80,0.26,0,0
97,75,0.263,0,0
98,81,0.265,1,0
99,78,0.271,1,0
100,81,0.275,1,0
101,81,0.268,0,0
102,75,0.262,1,0.043
103,96,0.256,1,0.257
104,299,0.335,1,0.468
105,363,0.395,1,0.626
106,128,0.409,1,0.728
107,137,0.425,1,0.78
108,156,0.451,1,0.775
109,86,0.482,1,0.734
110,77.5,0.513,1,0.643
111,84,0.52,0,0.499
112,144,0.475,1,0.307
113,144,0.389,1,0.095
114,164.5,0.342,1,0
115,233.5,0.318,1,0
116,196,0.284,1,0
117,102,0.257,1,0
118,102,0.243,1,0
119,96,0.288,1,0
120,75,0.307,1,0
121,86,0.307,1,0
122,77.5,0.298,1,0
123,75,0.315,0,0
124,78,0.302,0,0
125,81,0.291,1,0
126,90,0.274,1,0.044
127,346,0.235,0,0.257
128,366.5,0.249,1,0.475
129,115,0.267,1,0.628
130,89.5,0.256,1,0.629
131,93,0.253,1,0.516
132,153,0.262,1,0.431
133,160,0.285,1,0.519
134,142.5,0.326,1,0.64
135,164,0.367,1,0.494
136,146.5,0.386,1,0.287
137,135,0.403,1,0.094
138,208,0.408,0,0
139,349,0.404,1,0
140,326,0.391,0,0
141,140,0.382,0,0
142,114,0.374,1,0
143,111,0.377,1,0
144,117,0.397,1,0
145,97,0.399,1,0
146,75,0.404,1,0
147,75,0.404,1,0
148,78,0.395,1,0
149,78,0.393,1,0
150,84,0.391,1,0.046
151,123,0.379,0,0.265
152,584.5,0.419,1,0.481
153,125.5,0.461,1,0.642
154,112.5,0.511,1,0.749
155,107.5,0.57,1,0.803
156,99,0.616,1,0.802
157,97.5,0.638,0,0.759
158,126,0.652,0,0.667
159,132,0.654,1,0.521
160,98.5,0.639,1,0.324
161,125,0.584,1,0.105
162,150,0.527,1,0
163,413.5,0.507,1,0
164,404.5,0.494,1,0
165,113,0.498,1,0
166,99,0.493,1,0
167,105,0.498,1,0
0,77.5,0.847,1,0
1,91.5,0.794,0,0
2,86,0.752,1,0
3,81,0.718,1,0
4,84,0.689,1,0
5,81,0.664,1,0
6,78,0.649,0,0.045
7,81,0.627,0,0.253
8,492.5,0.628,1,0.464
9,603.5,0.651,1,0.613
10,599,0.71,1,0.718
11,102,0.805,1,0.772
12,87,0.891,1,0.777
13,115,0.941,1,0.733
14,200,0.966,1,0.64
15,177,0.972,0,0.491
16,239,0.972,1,0.297
17,253.5,0.97,0,0.092
18,188.5,0.971,1,0
19,128,0.971,1,0
20,156.5,0.977,1,0
21,333.5,0.982,1,0
22,108,0.983,1,0
23,111,0.984,1,0
24,75,0.983,1,0
25,80.5,0.98,1,0
26,91,0.975,1,0
27,81,0.968,1,0
28,84,0.961,0,0
29,78,0.948,1,0
30,96,0.934,0,0.044
31,120,0.933,1,0.232
32,113.5,0.948,0,0.434
33,125.5,0.962,1,0.591
34,121,0.968,1,0.695
35,101.5,0.973,1,0.747
36,101,0.972,1,0.751
37,132,0.965,1,0.705
38,129.5,0.954,0,0.609
39,371.5,0.943,1,0.451
40,103,0.924,1,0.261
41,141,0.889,1,0.081
42,119,0.847,0,0
43,133,0.82,1,0
44,228,0.807,0,0
45,325,0.803,1,0
46,99,0.797,1,0
47,96,0.8,1,0
48,87,0.82,1,0
49,88.5,0.827,1,0
50,80,0.832,1,0
51,75,0.835,1,0
52,78,0.836,0,0
53,78,0.822,0,0
54,87,0.797,1,0.037
55,93,0.783,0,0.205
56,101,0.83,1,0.397
57,119.5,0.856,0,0.57
58,125.5,0.849,1,0.676
59,114,0.84,1,0.73
60,129,0.829,1,0.728
61,160,0.817,1,0.679
62,195,0.808,0,0.569
63,160.5,0.801,0,0.423
64,392,0.783,1,0.252
65,233.5,0.75,1,0.079
66,173,0.724,0,0
67,135.5,0.713,1,0
68,417.5,0.705,1,0
69,327,0.697,0,0
70,111,0.674,1,0
71,117,0.64,0,0
72,75,0.605,1,0
73,83,0.575,1,0
74,91,0.554,0,0
75,78,0.533,1,0
76,75,0.515,1,0
77,84,0.459,0,0
78,87,0.413,0,0.038
79,81,0.391,0,0.198
80,98,0.49,1,0.401
81,316,0.541,0,0.56
82,616.5,0.521,1,0.667
83,366,0.492,1,0.721
84,127,0.465,0,0.694
85,121,0.443,1,0.643
86,135,0.428,1,0.535
87,166,0.41,1,0.399
88,181,0.38,1,0.232
89,129.5,0.35,1,0.071
90,153,0.341,1,0
91,594,0.315,0,0
92,166,0.294,1,0
93,131.5,0.271,1,0
94,120,0.264,1,0
95,105,0.26,0,0
96,78,0.26,1,0
97,87,0.263,0,0
98,81,0.265,1,0
99,78,0.271,1,0
100,81,0.275,0,0
101,78,0.268,1,0
102,75,0.262,1,0.036
103,92.5,0.256,0,0.188
104,121,0.335,0,0.368
105,563,0.395,0,0.522
106,349,0.409,1,0.629
107,112.5,0.425,0,0.684
108,124,0.451,0,0.655
109,157.5,0.482,1,0.587
110,100,0.513,0,0.453
111,100.5,0.52,0,0.327
112,138.5,0.475,1,0.199
113,164.5,0.389,1,0.062
114,211,0.342,1,0
115,431.5,0.318,0,0
116,442,0.284,1,0
117,133.5,0.257,1,0
118,102,0.243,1,0
119,120,0.288,1,0
120,96,0.307,0,0
121,92,0.307,0,0
122,80.5,0.298,1,0
123,75,0.315,0,0
124,81,0.302,1,0
125,78,0.291,0,0
126,96,0.274,1,0.036
127,354,0.235,1,0.188
128,298,0.249,1,0.368
129,104.5,0.267,0,0.521
130,119.5,0.256,1,0.625
131,110.5,0.253,1,0.678
132,87,0.262,1,0.669
133,120,0.285,1,0.609
134,172,0.326,1,0.487
135,124,0.367,1,0.386
136,95.5,0.386,1,0.225
137,133.5,0.403,1,0.073
138,165.5,0.408,1,0
139,136,0.404,0,0
140,158.5,0.391,1,0
141,510,0.382,0,0
142,102,0.374,1,0
143,105,0.377,1,0
144,81,0.397,1,0
145,83.5,0.399,0,0
146,83,0.404,1,0
147,84,0.404,1,0
148,87,0.395,0,0
149,84,0.393,1,0
150,99,0.391,1,0.042
151,132,0.379,0,0.21
152,119,0.419,0,0.399
153,104,0.461,1,0.554
154,349,0.511,0,0.661
155,96,0.57,1,0.717
156,103.5,0.616,0,0.715
157,120,0.638,1,0.676
158,97.5,0.652,1,0.587
159,158,0.654,1,0.448
160,156,0.639,1,0.272
161,174,0.584,1,0.09
162,196.5,0.527,1,0
163,416,0.507,1,0
164,410,0.494,1,0
165,127.5,0.498,1,0
166,96,0.493,1,0
167,93,0.498,1,0
0,78,0.847,1,0
1,81,0.794,1,0
2,80.5,0.752,0,0
3,81,0.718,1,0
4,75,0.689,1,0
5,75,0.664,0,0
6,84,0.649,1,0.052
7,106.5,0.627,1,0.239
8,125,0.628,1,0.433
9,616,0.651,1,0.577
10,622.5,0.71,1,0.682
11,117,0.805,0,0.739
12,161,0.891,1,0.75
13,173,0.941,0,0.711
14,139,0.966,1,0.623
15,172.5,0.972,0,0.486
16,112,0.972,1,0.304
17,138,0.97,1,0.105
18,149.5,0.971,1,0
19,144,0.971,1,0
20,542,0.977,0,0
21,311,0.982,0,0
22,102,0.983,0,0
23,99,0.984,1,0
24,78,0.983,1,0
25,95,0.98,1,0
26,80.5,0.975,1,0
27,75,0.968,1,0
28,75,0.961,1,0
29,75,0.948,1,0
30,81,0.934,1,0.056
31,95,0.933,1,0.253
32,304,0.948,1,0.452
33,96,0.962,1,0.608
34,110,0.968,1,0.712
35,129.5,0.973,1,0.766
36,135,0.972,1,0.769
37,155,0.965,0,0.728
38,675,0.954,1,0.639
39,664,0.943,1,0.494
40,133,0.924,1,0.308
41,136.5,0.889,1,0.107
42,184,0.847,0,0.001
43,233,0.82,1,0
44,199,0.807,1,0
45,325.5,0.803,0,0
46,120,0.797,1,0
47,111,0.8,1,0
48,77.5,0.82,1,0
49,77.5,0.827,0,0
50,80.5,0.832,1,0
51,81,0.835,0,0
52,87,0.836,1,0
53,78,0.822,1,0
54,81,0.797,0,0.056
55,98.5,0.783,0,0.24
56,101.5,0.83,1,0.452
57,295,0.856,0,0.613
58,357.5,0.849,1,0.717
59,378,0.84,1,0.77
60,113,0.829,0,0.769
61,149.5,0.817,1,0.725
62,142.5,0.808,1,0.632
63,166,0.801,0,0.488
64,144.5,0.783,1,0.301
65,231,0.75,1,0.104
66,211,0.724,1,0.001
67,202,0.713,0,0
68,179,0.705,1,0
69,308,0.697,1,0
70,102,0.674,1,0
71,114,0.64,0,0
72,100,0.605,1,0
73,91,0.575,1,0
74,85.5,0.554,0,0
75,84,0.533,1,0
76,84,0.515,1,0
77,81,0.459,0,0
78,84,0.413,0,0.056
79,90,0.391,1,0.242
80,116.5,0.49,0,0.438
81,127,0.541,1,0.594
82,354.5,0.521,0,0.697
83,366.5,0.492,1,0.75
84,98.5,0.465,1,0.777
85,87,0.443,1,0.734
86,127,0.428,0,0.643
87,179,0.41,1,0.488
88,216,0.38,1,0.303
89,133,0.35,1,0.106
90,148,0.341,1,0.001
91,153,0.315,1,0
92,568,0.294,1,0
93,128,0.271,1,0
94,102,0.264,1,0
95,108,0.26,1,0
96,107,0.26,1,0
97,86,0.263,0,0
98,80,0.265,1,0
99,75,0.271,1,0
100,81,0.275,1,0
101,81,0.268,1,0
102,111,0.262,1,0.051
103,99,0.256,1,0.223
104,110,0.335,1,0.414
105,105,0.395,0,0.576
106,93,0.409,0,0.688
107,604,0.425,1,0.736
108,115,0.451,0,0.715
109,157.5,0.482,0,0.648
110,120,0.513,1,0.577
111,118,0.52,1,0.446
112,169,0.475,1,0.273
113,230.5,0.389,1,0.094
114,173.5,0.342,1,0.001
115,533,0.318,1,0
116,128.5,0.284,0,0
117,129,0.257,1,0
118,111,0.243,1,0
119,111,0.288,1,0
120,75,0.307,1,0
121,83,0.307,1,0
122,83.5,0.298,0,0
123,84,0.315,0,0
124,84,0.302,0,0
125,81,0.291,0,0
126,84,0.274,1,0.052
127,142.5,0.235,1,0.194
128,131,0.249,1,0.311
129,322,0.267,1,0.406
130,117,0.256,1,0.578
131,120,0.253,0,0.692
132,107.5,0.262,1,0.743
133,396,0.285,1,0.702
134,660,0.326,1,0.613
135,373,0.367,0,0.455
136,120.5,0.386,1,0.276
137,147,0.403,1,0.094
138,138.5,0.408,1,0.001
139,98.5,0.404,1,0
140,358.5,0.391,1,0
141,107.5,0.382,1,0
142,117,0.374,0,0
143,96,0.377,0,0
144,81,0.397,1,0
145,91,0.399,1,0
146,83,0.404,1,0
147,84,0.404,1,0
148,78,0.395,1,0
149,84,0.393,1,0
150,352,0.391,1,0.054
151,355,0.379,1,0.231
152,307.5,0.419,1,0.422
153,327.5,0.461,1,0.58
154,127.5,0.511,0,0.686
155,127.5,0.57,1,0.74
156,124,0.616,0,0.745
157,95,0.638,1,0.704
158,86,0.652,0,0.615
159,86,0.654,0,0.476
160,122,0.639,1,0.294
161,188,0.584,1,0.104
162,137,0.527,1,0.001
163,168,0.507,1,0
164,195.5,0.494,1,0
165,115.5,0.498,0,0
166,93,0.493,1,0
167,90,0.498,0,0
0,112,0.847,1,0
1,75,0.794,1,0
2,75,0.752,1,0
3,81,0.718,1,0
4,84,0.689,1,0
5,87,0.664,1,0
6,90,0.649,1,0.059
7,110,0.627,0,0.225
8,113,0.628,1,0.423
9,90,0.651,1,0.572
10,587,0.71,0,0.678
11,607,0.805,0,0.73
12,138.5,0.891,1,0.74
13,132,0.941,0,0.697
14,92,0.966,1,0.607
15,129,0.972,1,0.461
16,176.5,0.972,1,0.284
17,187,0.97,1,0.101
18,188,0.971,1,0.002
19,377,0.971,1,0
20,533.5,0.977,1,0
21,116.5,0.982,1,0
22,108,0.983,1,0
23,108,0.984,0,0
24,75,0.983,1,0
25,81,0.98,0,0
26,75,0.975,1,0
27,75,0.968,1,0
28,87,0.961,1,0
29,78,0.948,0,0
30,81,0.934,1,0.052
31,96,0.933,1,0.222
32,113.5,0.948,1,0.412
33,128,0.962,1,0.571
34,129,0.968,1,0.676
35,368,0.973,0,0.728
36,592.5,0.972,0,0.727
37,75,0.965,1,0.685
38,75,0.954,0,0.597
39,81,0.943,0,0.464
40,128,0.924,1,0.293
41,206,0.889,0,0.109
42,193.5,0.847,1,0.002
43,209,0.82,1,0
44,337.5,0.807,1,0
45,89.5,0.803,0,0
46,126,0.797,1,0
47,135,0.8,1,0
48,81,0.82,0,0
49,86,0.827,1,0
50,77.5,0.832,1,0
51,81,0.835,1,0
52,78,0.836,0,0
53,81,0.822,0,0
54,93,0.797,1,0.062
55,113.5,0.783,0,0.241
56,813.5,0.83,1,0.427
57,298.5,0.856,1,0.575
58,95,0.849,1,0.656
59,101.5,0.84,1,0.652
60,92.5,0.829,1,0.658
61,183.5,0.817,1,0.676
62,197.5,0.808,1,0.597
63,163.5,0.801,1,0.351
64,182,0.783,1,0.212
65,194,0.75,1,0.081
66,195,0.724,1,0.002
67,407,0.713,0,0
68,139.5,0.705,1,0
69,105,0.697,0,0
70,105,0.674,1,0
71,117,0.64,1,0
72,101,0.605,1,0
73,86,0.575,1,0
74,91,0.554,1,0
75,78,0.533,1,0
76,75,0.515,1,0
77,81,0.459,0,0
78,75,0.413,0,0.039
79,78,0.391,0,0.168
80,89,0.49,1,0.353
81,351,0.541,0,0.496
82,613.5,0.521,0,0.597
83,116,0.492,1,0.654
84,98.5,0.465,0,0.67
85,120,0.443,1,0.66
86,157.5,0.428,1,0.59
87,213,0.41,1,0.457
88,141,0.38,1,0.275
89,148,0.35,1,0.083
90,251,0.341,1,0.002
91,190.5,0.315,0,0
92,403,0.294,0,0
93,323,0.271,1,0
94,102,0.264,1,0
95,96,0.26,1,0
96,100,0.26,0,0
97,88.5,0.263,1,0
98,87,0.265,1,0
99,84,0.271,1,0
100,81,0.275,1,0
101,75,0.268,1,0
102,93,0.262,1,0.062
103,113,0.256,1,0.233
104,123,0.335,1,0.41
105,119.5,0.395,1,0.547
106,98.5,0.409,1,0.654
107,92,0.425,1,0.707
108,149.5,0.451,0,0.69
109,123.5,0.482,1,0.651
110,674.5,0.513,0,0.567
111,197.5,0.52,0,0.45
112,191,0.475,1,0.289
113,139,0.389,1,0.112
114,165,0.342,1,0.003
115,231,0.318,1,0
116,440,0.284,1,0
117,122,0.257,0,0
118,105,0.243,1,0
119,108,0.288,0,0
120,87,0.307,1,0
121,92,0.307,1,0
122,97,0.298,0,0
123,78,0.315,1,0
124,75,0.302,1,0
125,78,0.291,1,0
126,102,0.274,1,0.071
127,107.5,0.235,1,0.27
128,98,0.249,1,0.465
129,101.5,0.267,1,0.615
130,118,0.256,0,0.715
131,126.5,0.253,1,0.766
132,170,0.262,1,0.771
133,195,0.285,0,0.73
134,115,0.326,1,0.642
135,121,0.367,0,0.498
136,357,0.386,1,0.318
137,153,0.403,1,0.12
138,206,0.408,0,0.003
139,171,0.404,0,0
140,193.5,0.391,0,0
141,337,0.382,1,0
142,108,0.374,1,0
143,117,0.377,1,0
144,75,0.397,1,0
145,75,0.399,1,0
146,75,0.404,1,0
147,75,0.404,0,0
148,84,0.395,0,0
149,84,0.393,1,0
150,108,0.391,1,0.07
151,116,0.379,1,0.253
152,123.5,0.419,1,0.437
153,324.5,0.461,0,0.584
154,111,0.511,1,0.687
155,105,0.57,0,0.739
156,130,0.616,1,0.735
157,627,0.638,0,0.686
158,387.5,0.652,0,0.588
159,137.5,0.654,1,0.442
160,149,0.639,1,0.268
161,152.5,0.584,1,0.097
162,170,0.527,0,0.003
163,185,0.507,1,0
164,228,0.494,1,0
165,107,0.498,1,0
166,99,0.493,1,0
167,117,0.498,1,0
0,80,0.847,1,0
1,86,0.794,1,0
2,77.5,0.752,0,0
3,78,0.718,0,0
4,84,0.689,0,0
5,81,0.664,1,0
6,593,0.649,1,0.069
7,599,0.627,1,0.258
8,100.5,0.628,1,0.453
9,309,0.651,1,0.602
10,107.5,0.71,1,0.699
11,145.5,0.805,1,0.749
12,124.5,0.891,1,0.751
13,80,0.941,0,0.71
14,92,0.966,1,0.622
15,130,0.972,1,0.479
16,194,0.972,1,0.302
17,180,0.97,1,0.113
18,143,0.971,1,0.004
19,105,0.971,1,0
20,130,0.977,1,0
21,115.5,0.982,0,0
22,93,0.983,1,0
23,99,0.984,1,0
24,75,0.983,1,0
25,78,0.98,1,0
26,81,0.975,1,0
27,75,0.968,1,0
28,78,0.961,0,0
29,81,0.948,0,0
30,87,0.934,1,0.069
31,95.5,0.933,1,0.249
32,110,0.948,0,0.434
33,116,0.962,1,0.584
34,125.5,0.968,1,0.685
35,360,0.973,0,0.736
36,625,0.972,1,0.736
37,181.5,0.965,1,0.694
38,146,0.954,1,0.606
39,129.5,0.943,0,0.469
40,159,0.924,1,0.291
41,188,0.889,1,0.114
42,166,0.847,1,0.004
43,147,0.82,1,0
44,175.5,0.807,1,0
45,330,0.803,0,0
46,102,0.797,1,0
47,120,0.8,0,0
48,80.5,0.82,1,0
49,86,0.827,1,0
50,75,0.832,0,0
51,81,0.835,1,0
52,81,0.836,1,0
53,78,0.822,1,0
54,93,0.797,1,0.069
55,125,0.783,1,0.246
56,522.5,0.83,0,0.428
57,117,0.856,1,0.57
58,361,0.849,1,0.67
59,355,0.84,0,0.721
60,130,0.829,0,0.726
61,120,0.817,1,0.682
62,160,0.808,1,0.593
63,161,0.801,1,0.461
64,153,0.783,1,0.292
65,173.5,0.75,1,0.112
66,159,0.724,1,0.004
67,216,0.713,1,0
68,195.5,0.705,0,0
69,321.5,0.697,1,0
70,93,0.674,0,0
71,90,0.64,1,0
72,85,0.605,1,0
73,94.5,0.575,1,0
74,83,0.554,1,0
75,81,0.533,0,0
76,75,0.515,0,0
77,81,0.459,1,0
78,87,0.413,1,0.068
79,98,0.391,1,0.239
80,110.5,0.49,0,0.418
81,360,0.541,1,0.564
82,587,0.521,0,0.663
83,348,0.492,1,0.714
84,115,0.465,1,0.725
85,115,0.443,1,0.685
86,106,0.428,1,0.6
87,92,0.41,1,0.465
88,144.5,0.38,1,0.294
89,165,0.35,1,0.114
90,191,0.341,1,0.005
91,196.5,0.315,1,0
92,573,0.294,1,0
93,322,0.271,1,0
94,126,0.264,1,0
95,117,0.26,0,0
96,100,0.26,1,0
97,80,0.263,0,0
98,80,0.265,0,0
99,78,0.271,1,0
100,81,0.275,1,0
101,81,0.268,1,0
102,96,0.262,1,0.069
103,114,0.256,1,0.241
104,308,0.335,1,0.421
105,369,0.395,1,0.546
106,613.5,0.409,0,0.643
107,116,0.425,1,0.692
108,129.5,0.451,0,0.695
109,160,0.482,0,0.653
110,195,0.513,0,0.566
111,201,0.52,1,0.435
112,149.5,0.475,0,0.272
113,113,0.389,1,0.105
114,117,0.342,1,0.004
115,116,0.318,1,0
116,176.5,0.284,0,0
117,134,0.257,0,0
118,96,0.243,1,0
119,90,0.288,1,0
120,86,0.307,1,0
121,83,0.307,1,0
122,81,0.298,1,0
123,75,0.315,1,0
124,78,0.302,0,0
125,87,0.291,1,0
126,87,0.274,1,0.071
127,92,0.235,1,0.247
128,97.5,0.249,1,0.43
129,95.5,0.267,1,0.579
130,125.5,0.256,0,0.68
131,143,0.253,1,0.733
132,124.5,0.262,1,0.744
133,140,0.285,1,0.706
134,120,0.326,1,0.621
135,414,0.367,1,0.479
136,411.5,0.386,1,0.305
137,125.5,0.403,1,0.119
138,212,0.408,1,0.005
139,406,0.404,0,0
140,164.5,0.391,1,0
141,121.5,0.382,1,0
142,93,0.374,1,0
143,102,0.377,1,0
144,103.5,0.397,1,0
145,83.5,0.399,1,0
146,84,0.404,0,0
147,84,0.404,1,0
148,78,0.395,1,0
149,75,0.393,1,0
150,590,0.391,1,0.077
151,351.5,0.379,0,0.256
152,133,0.419,1,0.437
153,110.5,0.461,1,0.568
154,104,0.511,0,0.664
155,119.5,0.57,0,0.712
156,130,0.616,0,0.695
157,127,0.638,1,0.652
158,155,0.652,1,0.564
159,103,0.654,1,0.433
160,144,0.639,1,0.269
161,212.5,0.584,1,0.104
162,170,0.527,1,0.005
163,148,0.507,0,0
164,413.5,0.494,0,0
165,336.5,0.498,0,0
166,114,0.493,0,0
167,93,0.498,1,0
0,89,0.847,1,0
1,92,0.794,1,0
2,88.5,0.752,0,0
3,78,0.718,1,0
4,75,0.689,0,0
5,75,0.664,1,0
6,96,0.649,1,0.065
7,613,0.627,1,0.224
8,368.5,0.628,0,0.397
9,102,0.651,1,0.542
10,99,0.71,1,0.643
11,119,0.805,1,0.695
12,156.5,0.891,1,0.699
13,95,0.941,1,0.657
14,135,0.966,1,0.569
15,185.5,0.972,0,0.424
16,146.5,0.972,1,0.264
17,179,0.97,1,0.102
18,193.5,0.971,0,0.005
19,582,0.971,1,0
20,191,0.977,1,0
21,108,0.982,1,0
22,99,0.983,1,0
23,96,0.984,1,0
24,75,0.983,1,0
25,81,0.98,1,0
26,84,0.975,1,0
27,78,0.968,1,0
28,81,0.961,1,0
29,87,0.948,1,0
30,99,0.934,1,0.062
31,107,0.933,1,0.216
32,112.5,0.948,0,0.384
33,111,0.962,1,0.527
34,117,0.968,1,0.628
35,114,0.973,1,0.682
36,161,0.972,0,0.658
37,155,0.965,1,0.618
38,86,0.954,0,0.527
39,609,0.943,0,0.404
40,118.5,0.924,1,0.25
41,147.5,0.889,1,0.097
42,173,0.847,1,0.005
43,349.5,0.82,1,0
44,184.5,0.807,0,0
45,324.5,0.803,1,0
46,90,0.797,0,0
47,111,0.8,1,0
48,78,0.82,1,0
49,81,0.827,1,0
50,80,0.832,0,0
51,81,0.835,1,0
52,81,0.836,1,0
53,78,0.822,1,0
54,84,0.797,1,0.066
55,116.5,0.783,1,0.222
56,122.5,0.83,1,0.392
57,110,0.856,0,0.534
58,619,0.849,0,0.631
59,363,0.84,0,0.684
60,104,0.829,1,0.707
61,107,0.817,1,0.667
62,134.5,0.808,1,0.58
63,166.5,0.801,1,0.454
64,123.5,0.783,1,0.288
65,155.5,0.75,1,0.116
66,156,0.724,1,0.007
67,214,0.713,1,0
68,223,0.705,0,0
69,314,0.697,0,0
70,99,0.674,1,0
71,96,0.64,1,0
72,75,0.605,1,0
73,83,0.575,1,0
74,89.5,0.554,1,0
75,81,0.533,1,0
76,75,0.515,1,0
77,75,0.459,1,0
78,87,0.413,1,0.068
79,113.5,0.391,1,0.22
80,107,0.49,1,0.381
81,345.5,0.541,1,0.513
82,366,0.521,1,0.595
83,115.5,0.492,0,0.621
84,117,0.465,1,0.62
85,122.5,0.443,1,0.581
86,121,0.428,1,0.501
87,133,0.41,0,0.38
88,128,0.38,1,0.233
89,110.5,0.35,1,0.096
90,116,0.341,1,0.006
91,157,0.315,1,0
92,574,0.294,1,0
93,131,0.271,1,0
94,108,0.264,1,0
95,105,0.26,1,0
96,75,0.26,1,0
97,81,0.263,1,0
98,83,0.265,1,0
99,87,0.271,1,0
100,84,0.275,0,0
101,75,0.268,0,0
102,81,0.262,1,0.046
103,87,0.256,1,0.163
104,100.5,0.335,0,0.337
105,615,0.395,1,0.492
106,364,0.409,1,0.578
107,114,0.425,0,0.619
108,90,0.451,1,0.618
109,75,0.482,1,0.576
110,77.5,0.513,1,0.502
111,83,0.52,1,0.396
112,90,0.475,1,0.238
113,156.5,0.389,1,0.097
114,157.5,0.342,1,0.007
115,202,0.318,1,0
116,413.5,0.284,0,0
117,119,0.257,1,0
118,102,0.243,1,0
119,105,0.288,1,0
120,98,0.307,1,0
121,84,0.307,1,0
122,87,0.298,1,0
123,78,0.315,1,0
124,78,0.302,1,0
125,81,0.291,1,0
126,96,0.274,1,0.059
127,111,0.235,1,0.197
128,511,0.249,1,0.349
129,111,0.267,1,0.471
130,108,0.256,0,0.561
131,116.5,0.253,1,0.601
132,101.5,0.262,1,0.606
133,107,0.285,1,0.56
134,622.5,0.326,1,0.488
135,631,0.367,0,0.379
136,115.5,0.386,0,0.231
137,179,0.403,1,0.102
138,213.5,0.408,1,0.007
139,178.5,0.404,1,0
140,143,0.391,1,0
141,127,0.382,1,0
142,114,0.374,0,0
143,108,0.377,1,0
144,75,0.397,1,0
145,80.5,0.399,1,0
146,91.5,0.404,1,0
147,84,0.404,0,0
148,81,0.395,1,0
149,75,0.393,0,0
150,81,0.391,1,0.074
151,95.5,0.379,0,0.238
152,519.5,0.419,1,0.403
153,322.5,0.461,0,0.527
154,107,0.511,0,0.619
155,374.5,0.57,1,0.661
156,377,0.616,1,0.664
157,140,0.638,1,0.617
158,142.5,0.652,1,0.531
159,169,0.654,0,0.406
160,154,0.639,1,0.254
161,151,0.584,1,0.109
162,206,0.527,1,0.008
163,194,0.507,1,0
164,150.5,0.494,1,0
165,119,0.498,0,0
166,102,0.493,0,0
167,99,0.498,1,0
0,78,0.847,1,0
1,81,0.794,0,0
2,78,0.752,1,0
3,81,0.718,1,0
4,84,0.689,1,0
5,81,0.664,1,0
6,87,0.649,1,0.069
7,102,0.627,0,0.215
8,116,0.628,1,0.364
9,117,0.651,0,0.495
10,128,0.71,1,0.616
11,110,0.805,1,0.683
12,112.5,0.891,1,0.702
13,612,0.941,0,0.665
14,147,0.966,1,0.579
15,152,0.972,1,0.438
16,121,0.972,1,0.275
17,164,0.97,1,0.113
18,227,0.971,1,0.008
19,190,0.971,0,0
20,326.5,0.977,1,0
21,145.5,0.982,1,0
22,108,0.983,1,0
23,114,0.984,1,0
24,95,0.983,1,0
25,75,0.98,0,0
26,78,0.975,1,0
27,87,0.968,1,0
28,84,0.961,1,0
29,81,0.948,0,0
30,78,0.934,1,0.077
31,84,0.933,1,0.226
32,104,0.948,1,0.343
33,599,0.962,1,0.428
34,602,0.968,1,0.48
35,108,0.973,0,0.497
36,90,0.972,1,0.57
37,87,0.965,1,0.568
38,87,0.954,0,0.488
39,120.5,0.943,1,0.382
40,146,0.924,1,0.248
41,121,0.889,1,0.102
42,201.5,0.847,1,0.008
43,193,0.82,0,0
44,199.5,0.807,1,0
45,342,0.803,0,0
46,114,0.797,1,0
47,105,0.8,1,0
48,75,0.82,0,0
49,81,0.827,0,0
50,89.5,0.832,0,0
51,81,0.835,1,0
52,75,0.836,0,0
53,78,0.822,1,0.001
54,90,0.797,1,0.08
55,114,0.783,1,0.247
56,360,0.83,1,0.419
57,616,0.856,0,0.559
58,114,0.849,1,0.657
59,110,0.84,1,0.709
60,109.5,0.829,1,0.717
61,142.5,0.817,1,0.673
62,154.5,0.808,1,0.589
63,138,0.801,1,0.445
64,159,0.783,1,0.283
65,131,0.75,1,0.117
66,122.5,0.724,0,0.009
67,547.5,0.713,0,0
68,213,0.705,0,0
69,124.5,0.697,1,0
70,93,0.674,1,0
71,84,0.64,1,0
72,95,0.605,1,0
73,75,0.575,1,0
74,75,0.554,0,0
75,81,0.533,1,0
76,78,0.515,0,0
77,78,0.459,1,0.001
78,81,0.413,0,0.081
79,595,0.391,0,0.24
80,792.5,0.49,0,0.393
81,119,0.541,1,0.5
82,107,0.521,0,0.623
83,115,0.492,0,0.71
84,150,0.465,1,0.707
85,169.5,0.443,1,0.662
86,126,0.428,1,0.57
87,133,0.41,1,0.44
88,185,0.38,1,0.281
89,162,0.35,1,0.119
90,142,0.341,0,0.01
91,400,0.315,0,0
