,power,Wind,GridAvailability,SolarGen
63,55.5,0.8009999999999999,1,0.36200000000000004
64,58.5,0.7829999999999999,1,0.2
65,75.5,0.75,1,0.087
66,67.0,0.7240000000000001,1,0.012
67,149.5,0.713,0,0.0
68,65.0,0.705,1,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,0,0.0
77,22.0,0.45899999999999996,0,0.0
78,29.0,0.413,1,0.026000000000000002
79,29.0,0.391,0,0.11599999999999999
80,28.0,0.49,1,0.233
81,31.0,0.541,1,0.34299999999999997
82,33.0,0.521,1,0.444
83,155.5,0.49200000000000005,1,0.48100000000000004
84,274.0,0.465,1,0.503
85,35.0,0.44299999999999995,1,0.469
86,42.5,0.428,1,0.359
87,42.0,0.41,1,0.25
88,32.5,0.38,1,0.134
89,46.0,0.35,1,0.052000000000000005
90,40.0,0.341,1,0.005
91,229.0,0.315,0,0.0
92,36.0,0.294,0,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,0,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,0,0.0
100,21.0,0.275,0,0.0
101,22.0,0.268,1,0.001
102,24.0,0.262,1,0.049
103,31.0,0.256,1,0.151
104,29.0,0.335,0,0.267
105,31.0,0.395,1,0.39899999999999997
106,35.0,0.409,1,0.48700000000000004
107,32.0,0.425,1,0.562
108,144.0,0.451,1,0.589
109,257.0,0.48200000000000004,0,0.563
110,141.5,0.513,1,0.49
111,53.0,0.52,1,0.38
112,51.0,0.475,1,0.252
113,54.5,0.389,1,0.11199999999999999
114,59.0,0.342,1,0.013999999999999999
115,53.5,0.318,1,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,0,0.0
123,20.0,0.315,0,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,1,0.002
126,21.0,0.27399999999999997,1,0.079
127,25.0,0.235,0,0.198
128,129.0,0.249,1,0.309
129,33.5,0.267,1,0.45799999999999996
130,35.5,0.256,1,0.526
131,151.5,0.253,1,0.61
132,271.5,0.262,1,0.596
133,50.0,0.285,0,0.5589999999999999
134,65.0,0.326,0,0.508
135,28.0,0.36700000000000005,1,0.365
136,32.5,0.386,1,0.21600000000000003
137,43.0,0.40299999999999997,0,0.084
138,43.0,0.408,1,0.011000000000000001
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,0,0.0
141,45.0,0.382,1,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,0,0.0
149,22.0,0.39299999999999996,1,0.001
150,30.0,0.391,1,0.05
151,34.0,0.379,1,0.135
152,371.5,0.419,0,0.225
153,39.5,0.461,0,0.299
154,33.5,0.511,1,0.355
155,44.0,0.57,1,0.38799999999999996
156,58.0,0.616,1,0.368
157,39.0,0.638,1,0.35200000000000004
158,26.0,0.652,1,0.316
159,32.5,0.654,0,0.271
160,40.0,0.639,1,0.201
161,32.5,0.584,1,0.1
162,38.5,0.527,1,0.013999999999999999
163,40.0,0.507,0,0.0
164,28.5,0.494,0,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,0,0.001
6,27.0,0.649,1,0.048
7,28.0,0.627,1,0.146
8,231.5,0.628,1,0.26
9,34.5,0.6509999999999999,1,0.36
10,35.0,0.71,1,0.48
11,39.5,0.805,1,0.542
12,32.0,0.8909999999999999,1,0.56
13,26.5,0.941,1,0.5579999999999999
14,169.0,0.966,0,0.47200000000000003
15,293.0,0.972,1,0.38299999999999995
16,146.0,0.972,0,0.255
17,27.0,0.97,1,0.11699999999999999
18,31.0,0.971,0,0.017
19,60.0,0.971,1,0.0
20,49.0,0.977,1,0.0
21,31.0,0.982,1,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,0,0.002
30,257.0,0.934,1,0.066
31,266.0,0.9329999999999999,1,0.157
32,36.5,0.948,1,0.21
33,135.0,0.9620000000000001,1,0.285
34,38.0,0.968,1,0.32299999999999995
35,32.0,0.973,0,0.34
36,33.0,0.972,0,0.342
37,36.0,0.965,0,0.32299999999999995
38,50.5,0.9540000000000001,0,0.294
39,33.5,0.943,1,0.213
40,31.0,0.924,1,0.13699999999999998
41,60.0,0.889,1,0.054000000000000006
42,49.0,0.847,1,0.004
43,144.0,0.82,0,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,0,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,0,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,0,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,0,0.0
54,22.0,0.797,0,0.026000000000000002
55,25.0,0.7829999999999999,1,0.084
56,26.0,0.83,1,0.158
57,260.5,0.856,1,0.23
58,266.5,0.8490000000000001,0,0.302
59,39.5,0.84,1,0.35700000000000004
60,32.0,0.8290000000000001,1,0.348
61,29.0,0.8170000000000001,0,0.27899999999999997
62,36.5,0.8079999999999999,0,0.221
63,55.5,0.8009999999999999,1,0.152
64,58.5,0.7829999999999999,1,0.094
65,75.5,0.75,1,0.042
66,67.0,0.7240000000000001,1,0.004
67,149.5,0.713,0,0.0
68,65.0,0.705,1,0.0
69,229.0,0.6970000000000001,0,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,0,0.0
75,21.0,0.5329999999999999,0,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,0,0.0
78,29.0,0.413,1,0.025
79,29.0,0.391,1,0.07400000000000001
80,28.0,0.49,1,0.121
81,31.0,0.541,0,0.18100000000000002
82,33.0,0.521,0,0.252
83,155.5,0.49200000000000005,0,0.345
84,274.0,0.465,1,0.382
85,35.0,0.44299999999999995,1,0.37799999999999995
86,42.5,0.428,0,0.335
87,42.0,0.41,1,0.26899999999999996
88,32.5,0.38,1,0.16899999999999998
89,46.0,0.35,1,0.071
90,40.0,0.341,1,0.009000000000000001
91,229.0,0.315,1,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,0,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,0,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,0,0.002
102,24.0,0.262,1,0.059000000000000004
103,31.0,0.256,1,0.149
104,29.0,0.335,0,0.231
105,31.0,0.395,1,0.302
106,35.0,0.409,0,0.36
107,32.0,0.425,1,0.332
108,144.0,0.451,1,0.316
109,257.0,0.48200000000000004,1,0.307
110,141.5,0.513,1,0.28300000000000003
111,53.0,0.52,0,0.23199999999999998
112,51.0,0.475,1,0.174
113,54.5,0.389,1,0.08800000000000001
114,59.0,0.342,1,0.012
115,53.5,0.318,1,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,0,0.0
121,24.0,0.307,0,0.0
122,20.0,0.298,1,0.0
123,20.0,0.315,0,0.0
124,22.0,0.302,0,0.0
125,23.0,0.29100000000000004,0,0.004
126,21.0,0.27399999999999997,1,0.083
127,25.0,0.235,0,0.218
128,129.0,0.249,1,0.33
129,33.5,0.267,1,0.447
130,35.5,0.256,1,0.555
131,151.5,0.253,1,0.598
132,271.5,0.262,1,0.612
133,50.0,0.285,1,0.5579999999999999
134,65.0,0.326,1,0.466
135,28.0,0.36700000000000005,1,0.332
136,32.5,0.386,1,0.19
137,43.0,0.40299999999999997,1,0.068
138,43.0,0.408,1,0.006
139,247.0,0.40399999999999997,0,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,0,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,0,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.024
151,34.0,0.379,1,0.07200000000000001
152,371.5,0.419,1,0.131
153,39.5,0.461,1,0.19899999999999998
154,33.5,0.511,1,0.29
155,44.0,0.57,1,0.364
156,58.0,0.616,0,0.391
157,39.0,0.638,1,0.35100000000000003
158,26.0,0.652,0,0.305
159,32.5,0.654,1,0.215
160,40.0,0.639,1,0.134
161,32.5,0.584,1,0.06
162,38.5,0.527,1,0.009000000000000001
163,40.0,0.507,1,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,0,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,0,0.003
6,27.0,0.649,1,0.078
7,28.0,0.627,0,0.21100000000000002
8,231.5,0.628,1,0.342
9,34.5,0.6509999999999999,0,0.441
10,35.0,0.71,1,0.493
11,39.5,0.805,1,0.5379999999999999
12,32.0,0.8909999999999999,1,0.564
13,26.5,0.941,1,0.5770000000000001
14,169.0,0.966,1,0.51
15,293.0,0.972,1,0.41700000000000004
16,146.0,0.972,1,0.284
17,27.0,0.97,1,0.127
18,31.0,0.971,1,0.016
19,60.0,0.971,1,0.0
20,49.0,0.977,1,0.0
21,31.0,0.982,0,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,0,0.0
27,20.0,0.968,0,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,1,0.0
30,257.0,0.934,1,0.023
31,266.0,0.9329999999999999,1,0.062
32,36.5,0.948,0,0.122
33,135.0,0.9620000000000001,1,0.195
34,38.0,0.968,1,0.255
35,32.0,0.973,0,0.32299999999999995
36,33.0,0.972,1,0.39299999999999996
37,36.0,0.965,1,0.392
38,50.5,0.9540000000000001,1,0.344
39,33.5,0.943,0,0.284
40,31.0,0.924,0,0.18600000000000003
41,60.0,0.889,1,0.085
42,49.0,0.847,1,0.012
43,144.0,0.82,0,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,0,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,0,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,1,0.002
54,22.0,0.797,1,0.057999999999999996
55,25.0,0.7829999999999999,1,0.154
56,26.0,0.83,1,0.25
57,260.5,0.856,1,0.306
58,266.5,0.8490000000000001,1,0.35
59,39.5,0.84,1,0.35600000000000004
60,32.0,0.8290000000000001,1,0.33399999999999996
61,29.0,0.8170000000000001,0,0.295
62,36.5,0.8079999999999999,1,0.259
63,55.5,0.8009999999999999,1,0.207
64,58.5,0.7829999999999999,1,0.128
65,75.5,0.75,1,0.059000000000000004
66,67.0,0.7240000000000001,1,0.006999999999999999
67,149.5,0.713,1,0.0
68,65.0,0.705,0,0.0
69,229.0,0.6970000000000001,0,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,0,0.0
73,23.0,0.575,0,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,0,0.001
78,29.0,0.413,1,0.054000000000000006
79,29.0,0.391,1,0.161
80,28.0,0.49,0,0.255
81,31.0,0.541,1,0.322
82,33.0,0.521,1,0.37200000000000005
83,155.5,0.49200000000000005,1,0.4
84,274.0,0.465,1,0.41
85,35.0,0.44299999999999995,1,0.41600000000000004
86,42.5,0.428,1,0.34700000000000003
87,42.0,0.41,1,0.27399999999999997
88,32.5,0.38,1,0.19899999999999998
89,46.0,0.35,1,0.106
90,40.0,0.341,1,0.016
91,229.0,0.315,0,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,0,0.0
95,32.0,0.26,0,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,0,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,0,0.003
102,24.0,0.262,0,0.087
103,31.0,0.256,1,0.242
104,29.0,0.335,1,0.379
105,31.0,0.395,1,0.46399999999999997
106,35.0,0.409,1,0.508
107,32.0,0.425,1,0.512
108,144.0,0.451,1,0.496
109,257.0,0.48200000000000004,1,0.446
110,141.5,0.513,1,0.36700000000000005
111,53.0,0.52,1,0.26899999999999996
112,51.0,0.475,1,0.156
113,54.5,0.389,1,0.06
114,59.0,0.342,1,0.006
115,53.5,0.318,0,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,0,0.0
118,24.0,0.243,0,0.0
119,28.0,0.28800000000000003,0,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,0,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,0,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.025
127,25.0,0.235,0,0.064
128,129.0,0.249,1,0.14
129,33.5,0.267,1,0.363
130,35.5,0.256,1,0.529
131,151.5,0.253,1,0.627
132,271.5,0.262,1,0.614
133,50.0,0.285,1,0.62
134,65.0,0.326,0,0.552
135,28.0,0.36700000000000005,1,0.439
136,32.5,0.386,1,0.27899999999999997
137,43.0,0.40299999999999997,1,0.131
138,43.0,0.408,1,0.019
139,247.0,0.40399999999999997,0,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,0,0.0
142,39.0,0.374,0,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,0,0.0
146,23.5,0.40399999999999997,0,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,1,0.001
150,30.0,0.391,0,0.05
151,34.0,0.379,0,0.17300000000000001
152,371.5,0.419,1,0.349
153,39.5,0.461,0,0.539
154,33.5,0.511,1,0.633
155,44.0,0.57,0,0.675
156,58.0,0.616,1,0.6659999999999999
157,39.0,0.638,1,0.616
158,26.0,0.652,1,0.536
159,32.5,0.654,1,0.426
160,40.0,0.639,1,0.26
161,32.5,0.584,1,0.111
162,38.5,0.527,1,0.01
163,40.0,0.507,1,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,0,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,0,0.0
6,27.0,0.649,1,0.038
7,28.0,0.627,1,0.11800000000000001
8,231.5,0.628,1,0.2
9,34.5,0.6509999999999999,1,0.309
10,35.0,0.71,1,0.424
11,39.5,0.805,1,0.499
12,32.0,0.8909999999999999,1,0.535
13,26.5,0.941,1,0.525
14,169.0,0.966,0,0.467
15,293.0,0.972,0,0.382
16,146.0,0.972,0,0.257
17,27.0,0.97,1,0.115
18,31.0,0.971,1,0.013000000000000001
19,60.0,0.971,1,0.0
20,49.0,0.977,0,0.0
21,31.0,0.982,1,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,0,0.0
25,24.0,0.98,0,0.0
26,23.0,0.975,0,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,1,0.0
30,257.0,0.934,1,0.039
31,266.0,0.9329999999999999,1,0.107
32,36.5,0.948,1,0.187
33,135.0,0.9620000000000001,1,0.27699999999999997
34,38.0,0.968,0,0.326
35,32.0,0.973,1,0.381
36,33.0,0.972,1,0.397
37,36.0,0.965,1,0.39899999999999997
38,50.5,0.9540000000000001,0,0.39
39,33.5,0.943,0,0.34299999999999997
40,31.0,0.924,1,0.252
41,60.0,0.889,1,0.122
42,49.0,0.847,1,0.013000000000000001
43,144.0,0.82,1,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,1,0.002
54,22.0,0.797,1,0.07
55,25.0,0.7829999999999999,1,0.204
56,26.0,0.83,1,0.365
57,260.5,0.856,1,0.48200000000000004
58,266.5,0.8490000000000001,1,0.599
59,39.5,0.84,1,0.647
60,32.0,0.8290000000000001,1,0.652
61,29.0,0.8170000000000001,0,0.618
62,36.5,0.8079999999999999,1,0.544
63,55.5,0.8009999999999999,0,0.40700000000000003
64,58.5,0.7829999999999999,1,0.26899999999999996
65,75.5,0.75,0,0.11800000000000001
66,67.0,0.7240000000000001,0,0.013000000000000001
67,149.5,0.713,1,0.0
68,65.0,0.705,1,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,0,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,0,0.0
77,22.0,0.45899999999999996,1,0.0
78,29.0,0.413,1,0.053
79,29.0,0.391,1,0.17
80,28.0,0.49,0,0.31
81,31.0,0.541,0,0.452
82,33.0,0.521,1,0.565
83,155.5,0.49200000000000005,1,0.627
84,274.0,0.465,1,0.644
85,35.0,0.44299999999999995,0,0.586
86,42.5,0.428,1,0.467
87,42.0,0.41,1,0.368
88,32.5,0.38,0,0.217
89,46.0,0.35,1,0.079
90,40.0,0.341,1,0.006
91,229.0,0.315,1,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,0,0.0
94,25.0,0.264,0,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,0,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,1,0.0
102,24.0,0.262,1,0.039
103,31.0,0.256,0,0.138
104,29.0,0.335,1,0.21100000000000002
105,31.0,0.395,1,0.252
106,35.0,0.409,0,0.309
107,32.0,0.425,0,0.34299999999999997
108,144.0,0.451,1,0.37
109,257.0,0.48200000000000004,1,0.369
110,141.5,0.513,0,0.32899999999999996
111,53.0,0.52,1,0.254
112,51.0,0.475,1,0.16699999999999998
113,54.5,0.389,1,0.07200000000000001
114,59.0,0.342,1,0.006999999999999999
115,53.5,0.318,0,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,0,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,1,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.043
127,25.0,0.235,0,0.136
128,129.0,0.249,1,0.22699999999999998
129,33.5,0.267,1,0.341
130,35.5,0.256,1,0.45899999999999996
131,151.5,0.253,1,0.5589999999999999
132,271.5,0.262,0,0.596
133,50.0,0.285,0,0.583
134,65.0,0.326,0,0.521
135,28.0,0.36700000000000005,1,0.415
136,32.5,0.386,1,0.28
137,43.0,0.40299999999999997,1,0.128
138,43.0,0.408,1,0.013000000000000001
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,1,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,0,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,1,0.002
150,30.0,0.391,1,0.078
151,34.0,0.379,1,0.23
152,371.5,0.419,1,0.385
153,39.5,0.461,1,0.522
154,33.5,0.511,0,0.615
155,44.0,0.57,0,0.634
156,58.0,0.616,0,0.637
157,39.0,0.638,1,0.63
158,26.0,0.652,1,0.569
159,32.5,0.654,1,0.446
160,40.0,0.639,1,0.295
161,32.5,0.584,1,0.129
162,38.5,0.527,1,0.012
163,40.0,0.507,1,0.0
164,28.5,0.494,0,0.0
165,234.5,0.498,0,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,0,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,0,0.002
6,27.0,0.649,1,0.081
7,28.0,0.627,0,0.259
8,231.5,0.628,1,0.434
9,34.5,0.6509999999999999,0,0.5770000000000001
10,35.0,0.71,0,0.672
11,39.5,0.805,1,0.721
12,32.0,0.8909999999999999,0,0.718
13,26.5,0.941,1,0.67
14,169.0,0.966,1,0.5820000000000001
15,293.0,0.972,1,0.456
16,146.0,0.972,1,0.294
17,27.0,0.97,1,0.13
18,31.0,0.971,0,0.012
19,60.0,0.971,0,0.0
20,49.0,0.977,0,0.0
21,31.0,0.982,1,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,0,0.0
29,22.0,0.948,1,0.002
30,257.0,0.934,1,0.08199999999999999
31,266.0,0.9329999999999999,1,0.25
32,36.5,0.948,1,0.408
33,135.0,0.9620000000000001,0,0.5429999999999999
34,38.0,0.968,1,0.633
35,32.0,0.973,1,0.664
36,33.0,0.972,1,0.665
37,36.0,0.965,0,0.629
38,50.5,0.9540000000000001,1,0.552
39,33.5,0.943,1,0.43799999999999994
40,31.0,0.924,1,0.292
41,60.0,0.889,0,0.13
42,49.0,0.847,1,0.011000000000000001
43,144.0,0.82,0,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,0,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,1,0.0
54,22.0,0.797,1,0.035
55,25.0,0.7829999999999999,1,0.14800000000000002
56,26.0,0.83,1,0.3
57,260.5,0.856,1,0.436
58,266.5,0.8490000000000001,1,0.518
59,39.5,0.84,1,0.563
60,32.0,0.8290000000000001,0,0.54
61,29.0,0.8170000000000001,1,0.507
62,36.5,0.8079999999999999,0,0.441
63,55.5,0.8009999999999999,1,0.345
64,58.5,0.7829999999999999,1,0.198
65,75.5,0.75,1,0.086
66,67.0,0.7240000000000001,1,0.008
67,149.5,0.713,1,0.0
68,65.0,0.705,0,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,0,0.0
74,27.0,0.5539999999999999,0,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,1,0.0
78,29.0,0.413,1,0.057999999999999996
79,29.0,0.391,1,0.16699999999999998
80,28.0,0.49,1,0.27399999999999997
81,31.0,0.541,0,0.363
82,33.0,0.521,1,0.433
83,155.5,0.49200000000000005,1,0.49
84,274.0,0.465,1,0.509
85,35.0,0.44299999999999995,1,0.479
86,42.5,0.428,0,0.41700000000000004
87,42.0,0.41,1,0.33399999999999996
88,32.5,0.38,1,0.22
89,46.0,0.35,1,0.099
90,40.0,0.341,1,0.008
91,229.0,0.315,0,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,0,0.0
98,25.0,0.265,0,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,0,0.001
102,24.0,0.262,1,0.076
103,31.0,0.256,1,0.213
104,29.0,0.335,0,0.315
105,31.0,0.395,1,0.395
106,35.0,0.409,1,0.46
107,32.0,0.425,0,0.47200000000000003
108,144.0,0.451,0,0.445
109,257.0,0.48200000000000004,1,0.39
110,141.5,0.513,1,0.33899999999999997
111,53.0,0.52,1,0.257
112,51.0,0.475,1,0.159
113,54.5,0.389,1,0.062
114,59.0,0.342,1,0.004
115,53.5,0.318,1,0.0
116,147.0,0.284,0,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,0,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,1,0.0
123,20.0,0.315,0,0.0
124,22.0,0.302,0,0.0
125,23.0,0.29100000000000004,0,0.001
126,21.0,0.27399999999999997,1,0.081
127,25.0,0.235,1,0.22399999999999998
128,129.0,0.249,1,0.327
129,33.5,0.267,1,0.396
130,35.5,0.256,1,0.462
131,151.5,0.253,1,0.539
132,271.5,0.262,1,0.521
133,50.0,0.285,1,0.486
134,65.0,0.326,0,0.41100000000000003
135,28.0,0.36700000000000005,1,0.298
136,32.5,0.386,1,0.185
137,43.0,0.40299999999999997,1,0.084
138,43.0,0.408,1,0.008
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,0,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.054000000000000006
151,34.0,0.379,0,0.203
152,371.5,0.419,1,0.36
153,39.5,0.461,0,0.431
154,33.5,0.511,1,0.49200000000000005
155,44.0,0.57,1,0.573
156,58.0,0.616,0,0.598
157,39.0,0.638,0,0.578
158,26.0,0.652,1,0.525
159,32.5,0.654,0,0.431
160,40.0,0.639,1,0.287
161,32.5,0.584,1,0.11800000000000001
162,38.5,0.527,1,0.009000000000000001
163,40.0,0.507,1,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,0,0.0
4,22.0,0.6890000000000001,0,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,1,0.066
7,28.0,0.627,1,0.209
8,231.5,0.628,1,0.373
9,34.5,0.6509999999999999,0,0.523
10,35.0,0.71,1,0.639
