Demand,SolarGen,Wind,GridAvailability
0,0,0.032,1
0,0,0.065,0
0,0.035,0.169,1
0.004,0.167,0.247,1
0.004,0.342,0.353,0
0.003,0.52,0.289,0
0,0.641,0.222,0
0,0.698,0.218,1
0.003,0.721,0.221,0
0.009,0.679,0.22,0
0.006,0.59,0.205,1
0.006,0.442,0.201,0
0.018,0.264,0.195,0
0.018,0.079,0.158,1
0.006,0,0.131,1
0.028,0,0.116,1
0.042,0,0.098,0
0.024,0,0.072,1
0.021,0,0.041,1
0.016,0,0.015,1
0.016,0,0.003,1
0,0,0,0
0,0,0,0
0,0,0,1
0,0,0.002,0
0,0,0.019,1
0,0.039,0.054,0
0.006,0.191,0.022,1
0.008,0.355,0.002,1
0.003,0.499,0,1
0.003,0.609,0.002,0
0.006,0.676,0.009,1
0.003,0.679,0.023,1
0.015,0.632,0.036,1
0.009,0.541,0.043,1
0.009,0.395,0.047,1
0.006,0.231,0.052,1
0.003,0.069,0.052,1
0.003,0,0.046,1
0.03,0,0.041,1
0.026,0,0.038,0
0.011,0,0.043,1
0.023,0,0.048,0
0.01,0,0.047,1
0.024,0,0.039,1
0,0,0.033,1
0,0,0.032,0
0,0,0.024,1
0,0,0.006,1
0,0,0,0
0,0.035,0.002,1
0,0.179,0,1
0.006,0.344,0.013,0
0.003,0.487,0.034,0
0.003,0.598,0.064,1
0.009,0.667,0.12,0
0,0.709,0.207,1
0,0.67,0.318,0
0.006,0.584,0.424,1
0.003,0.444,0.465,1
0.021,0.271,0.448,1
0.021,0.09,0.379,1
0.015,0,0.343,1
0.018,0,0.314,1
0,0,0.26,1
0.004,0,0.192,1
0.004,0,0.135,1
0.004,0,0.091,1
0.018,0,0.061,1
0,0,0.057,1
0,0,0.055,1
0,0,0.039,0
0,0,0.017,1
0,0,0.005,1
0,0.043,0.001,0
0.006,0.213,0.001,1
0.004,0.403,0.034,1
0,0.552,0.197,1
0.009,0.654,0.342,1
0.006,0.708,0.448,1
0.003,0.718,0.541,0
0.009,0.679,0.622,1
0.003,0.592,0.672,0
0.006,0.457,0.682,1
0.006,0.28,0.647,0
0.006,0.094,0.502,1
0.015,0,0.372,1
0.019,0,0.246,1
0.021,0,0.142,1
0.004,0,0.098,0
0.018,0,0.079,0
0.018,0,0.075,0
0.004,0,0.081,1
0,0,0.089,1
0,0,0.09,1
0,0,0.071,1
0,0,0.042,1
0,0,0.019,1
0,0.051,0.006,1
0.002,0.237,0,1
0.006,0.427,0.013,1
0.015,0.573,0.063,1
0.003,0.671,0.094,1
0.006,0.721,0.125,1
0.003,0.726,0.159,1
0.006,0.686,0.192,1
0.006,0.6,0.221,0
0.006,0.459,0.237,1
0.003,0.283,0.224,1
0.009,0.096,0.176,1
0.039,0,0.115,1
0.033,0,0.056,0
0.027,0,0.019,1
0.022,0,0.008,1
0.012,0,0.006,0
0.018,0,0.006,1
0.022,0,0.006,1
0,0,0.006,1
0,0,0.006,0
0,0,0.003,1
0,0,0,0
0,0,0,1
0,0.049,0,1
0.002,0.225,0,0
0.008,0.41,0.001,0
0.015,0.556,0.009,1
0.003,0.652,0.029,0
0.006,0.704,0.047,1
0.006,0.704,0.067,1
0.003,0.664,0.085,0
0.006,0.579,0.095,1
0.012,0.447,0.11,1
0.027,0.273,0.112,0
0.021,0.092,0.076,1
0.018,0,0.022,1
0.027,0,0.001,1
0.032,0,0,0
0.026,0,0.001,1
0.024,0,0.004,1
0.02,0,0.017,1
0.016,0,0.046,0
0,0,0.095,1
0,0,0.162,1
0,0,0.234,0
0,0,0.296,1
0,0,0.331,1
0,0.045,0.277,0
0.006,0.19,0.147,0
0.008,0.351,0.157,1
0.006,0.472,0.149,0
0,0.573,0.124,1
0.003,0.613,0.086,0
0.003,0.61,0.058,1
0.006,0.543,0.041,1
0.003,0.455,0.032,1
0,0.302,0.027,0
0.006,0.168,0.023,1
0.024,0.047,0.022,1
0.021,0,0.022,1
0.027,0,0.024,1
0.006,0,0.024,1
0.009,0,0.02,1
0.021,0,0.01,1
0.016,0,0.005,1
0.018,0,0.003,1
0,0,0.001,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0,0,1
0,0.01,0.003,1
0,0.058,0.008,1
0.006,0.12,0.007,1
0.003,0.185,0.002,1
0.009,0.219,0.001,0
0.015,0.21,0.005,0
0.003,0.22,0.011,1
0.021,0.211,0.021,0
0.003,0.214,0.028,0
0.003,0.21,0.019,1
0.003,0.155,0.006,1
0.003,0.053,0.002,1
0.006,0,0,1
0.021,0,0,1
0.028,0,0.002,1
0.016,0,0.013,0
0.027,0,0.034,1
0.018,0,0.055,1
0.004,0,0.067,1
0,0,0.071,1
0,0,0.071,1
0,0,0.065,0
0,0,0.058,0
0,0,0.052,0
0,0.015,0.047,0
0.006,0.073,0.031,1
0.01,0.158,0.029,1
0.012,0.254,0.082,1
0.015,0.329,0.114,1
0.012,0.354,0.129,1
0.006,0.332,0.121,0
0,0.31,0.103,1
0.006,0.29,0.087,1
0.006,0.257,0.088,1
0.009,0.188,0.106,0
0.006,0.072,0.132,1
0.021,0.001,0.176,1
0.012,0,0.16,1
0.029,0,0.107,1
0.023,0,0.054,1
0.013,0,0.027,1
0.01,0,0.02,0
0.008,0,0.031,0
0,0,0.048,1
0,0,0.055,1
0,0,0.039,1
0,0,0.018,1
0,0,0.007,1
0,0.026,0.001,1
0.004,0.132,0,1
0.008,0.281,0.013,1
0.018,0.419,0.04,1
0.003,0.509,0.076,1
0.003,0.536,0.146,0
0.009,0.403,0.241,1
0.018,0.268,0.323,0
0.006,0.238,0.348,1
0.006,0.2,0.37,0
0.003,0.109,0.344,0
0.003,0.035,0.266,1
0.018,0,0.235,1
0.018,0,0.2,1
0.012,0,0.17,1
0.011,0,0.161,1
0.02,0,0.15,0
0.006,0,0.142,1
0.006,0,0.145,0
0,0,0.135,1
0,0,0.11,1
0,0,0.087,1
0,0,0.071,1
0,0,0.049,1
0,0.052,0.014,1
0.008,0.216,0.002,1
0.01,0.381,0.012,0
0.003,0.53,0.041,1
0,0.631,0.105,1
0,0.68,0.205,0
0.006,0.692,0.334,0
0.018,0.653,0.448,1
0.006,0.572,0.526,0
0.009,0.445,0.593,1
0.018,0.279,0.627,1
0.021,0.101,0.575,1
0.024,0.002,0.541,1
0.015,0,0.517,1
0.044,0,0.479,1
0.022,0,0.404,1
0.021,0,0.336,1
0.022,0,0.315,1
0.02,0,0.301,0
0,0,0.287,1
0,0,0.25,0
0,0,0.212,1
0,0,0.172,1
0,0,0.136,1
0,0.057,0.107,0
0.004,0.229,0.088,1
0.01,0.407,0.244,1
0.009,0.549,0.299,1
0.006,0.644,0.315,1
0,0.683,0.339,1
0,0.669,0.367,0
0.006,0.607,0.434,0
0.006,0.489,0.529,1
0.009,0.351,0.586,0
0.018,0.187,0.528,0
0.024,0.078,0.297,1
0.024,0.001,0.127,0
0.033,0,0.052,1
0.027,0,0.016,1
0.006,0,0.003,1
0.006,0,0.002,0
0.008,0,0.004,1
0.008,0,0.009,1
0,0,0.009,0
0,0,0.002,1
0,0,0.002,1
0,0,0.002,1
0,0,0.003,0
0,0.045,0.013,0
0.004,0.199,0.003,1
0.004,0.371,0,0
0.009,0.506,0,1
0.012,0.57,0,1
0.009,0.568,0.006,1
0.009,0.539,0.024,1
0,0.457,0.051,1
0.006,0.359,0.075,1
0.003,0.266,0.068,1
0,0.171,0.034,1
0.006,0.067,0.009,1
0.012,0.001,0.007,1
0.019,0,0.032,1
0.012,0,0.042,0
0.016,0,0.021,1
0.025,0,0.002,0
0.008,0,0,1
0.008,0,0,1
0,0,0.005,1
0,0,0.015,1
0,0,0.031,1
0,0,0.052,1
0,0,0.062,1
0,0.052,0.041,0
0.008,0.212,0.004,0
0.008,0.387,0,0
0.003,0.532,0.003,1
0.003,0.629,0.058,0
0.003,0.68,0.104,0
0.012,0.692,0.102,1
0.021,0.651,0.064,0
0.009,0.564,0.034,1
0.012,0.433,0.015,1
0.024,0.266,0.003,1
0.003,0.096,0.002,1
0.003,0.002,0.009,1
0.014,0,0.029,1
0.011,0,0.059,0
0.016,0,0.09,0
0.011,0,0.104,1
0.008,0,0.107,1
0.008,0,0.118,1
0,0,0.13,0
0,0,0.144,1
0,0,0.153,1
0,0,0.149,1
0,0,0.13,1
0,0.053,0.083,1
0.004,0.209,0.029,1
0.004,0.379,0.022,1
0.018,0.52,0.016,1
0.003,0.612,0.011,1
0.006,0.658,0.01,1
0,0.65,0.01,1
0.003,0.609,0.015,0
0.003,0.499,0.027,1
0.003,0.379,0.043,0
0.009,0.233,0.061,0
0.006,0.08,0.083,1
0.018,0.002,0.094,1
0.023,0,0.088,1
0.037,0,0.079,1
0.009,0,0.081,1
0.007,0,0.09,0
0.008,0,0.102,1
0.016,0,0.111,0
0,0,0.103,1
0,0,0.078,1
0,0,0.045,0
0,0,0.023,1
0,0,0.009,1
0,0.051,0.001,1
0.008,0.202,0.001,1
0.008,0.369,0.02,1
0.015,0.493,0.047,1
0.009,0.592,0.085,1
0,0.643,0.137,0
0.003,0.648,0.205,1
0.006,0.606,0.294,1
0.003,0.518,0.38,0
0.003,0.421,0.438,1
0.018,0.262,0.466,0
0.015,0.096,0.378,1
0.027,0.003,0.295,1
0.008,0,0.215,0
0.031,0,0.149,0
0.019,0,0.125,0
0.028,0,0.131,1
0.012,0,0.146,1
0.02,0,0.169,1
0,0,0.186,1
0,0,0.196,1
0,0,0.148,1
0,0,0.048,0
0,0,0.001,0
0,0.048,0,1
0.004,0.194,0.002,1
0.002,0.358,0.023,1
0.018,0.498,0.048,1
0.003,0.596,0.047,0
0.006,0.647,0.04,1
0.003,0.681,0.038,0
0.015,0.639,0.051,1
0,0.554,0.081,0
0.003,0.424,0.109,0
0,0.263,0.109,1
0.021,0.097,0.068,1
0.021,0.003,0.019,1
0.025,0,0.002,0
0.029,0,0,1
0.026,0,0,1
0.009,0,0,1
0.004,0,0,1
0.002,0,0,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0.006,0
0,0,0.046,0
0,0.057,0.104,1
0.008,0.216,0.088,1
0.006,0.387,0.102,1
0.003,0.53,0.081,1
0.006,0.627,0.025,1
0.003,0.675,0.005,1
0,0.683,0.005,1
0.009,0.641,0.022,1
0.006,0.554,0.054,0
0.006,0.424,0.073,1
0.003,0.26,0.063,1
0.003,0.095,0.033,1
0.033,0.003,0.005,1
0.034,0,0,1
0.026,0,0.002,1
0.01,0,0.006,1
0.014,0,0.013,0
0.01,0,0.02,1
0.02,0,0.019,1
0,0,0.018,1
0,0,0.019,1
0,0,0.04,1
0,0,0.083,1
0,0,0.136,0
0,0.057,0.152,0
0.006,0.206,0.149,1
0.006,0.361,0.188,1
0.003,0.478,0.176,0
0,0.551,0.139,1
0.006,0.577,0.11,1
0.009,0.579,0.092,0
0.012,0.518,0.08,1
0.003,0.428,0.073,1
0.012,0.318,0.073,1
0.009,0.192,0.076,0
0.012,0.064,0.075,1
0.018,0.001,0.085,1
0.03,0,0.102,1
0.048,0,0.112,1
0.026,0,0.093,1
0.013,0,0.059,0
0.01,0,0.034,1
0.01,0,0.02,0
0,0,0.039,1
0,0,0.065,1
0,0,0.087,0
0,0,0.102,1
0,0,0.114,1
0,0.024,0.089,1
0.008,0.066,0.068,1
0.008,0.106,0.121,1
0,0.155,0.148,0
0,0.17,0.159,1
0.003,0.185,0.138,1
0.009,0.185,0.096,0
0.021,0.185,0.043,0
0.006,0.173,0.006,1
0.003,0.146,0,1
0.003,0.096,0,1
0,0.038,0,1
0.024,0.001,0.003,1
0.03,0,0.009,1
0.019,0,0.019,1
0.01,0,0.034,0
0.008,0,0.05,1
0.008,0,0.067,0
0.018,0,0.084,1
0,0,0.1,1
0,0,0.098,1
0,0,0.077,1
0,0,0.053,0
0,0,0.036,0
0,0.065,0.028,1
0.004,0.234,0,1
0.008,0.409,0,1
0.012,0.549,0,0
0.003,0.643,0,1
0.006,0.692,0.002,0
0.009,0.698,0.013,1
0.015,0.645,0.039,1
0.009,0.544,0.08,1
0.012,0.383,0.129,1
0.009,0.224,0.163,1
0.006,0.083,0.174,1
0.018,0.003,0.19,1
0.029,0,0.209,1
0.031,0,0.169,1
0.021,0,0.083,1
0.016,0,0.016,1
0.008,0,0,1
0.01,0,0,0
0,0,0.004,1
0,0,0.017,0
0,0,0.021,0
0,0,0.016,1
0,0,0.013,1
0,0.06,0.003,1
0.002,0.211,0,1
0.006,0.366,0.001,1
0.003,0.487,0.002,1
0.009,0.569,0.003,1
0.006,0.611,0.007,0
0.006,0.622,0.017,1
0.015,0.589,0.028,0
0.006,0.514,0.035,0
0.003,0.398,0.034,0
0.015,0.248,0.024,1
0.018,0.097,0.016,0
0.021,0.004,0.015,1
0.036,0,0.014,1
0.019,0,0.011,1
0.012,0,0.008,0
0.015,0,0.005,0
0.018,0,0.003,1
0.004,0,0.002,1
0,0,0.001,1
0,0,0.001,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0.061,0,1
0.006,0.211,0.006,1
0.008,0.37,0.026,1
0,0.494,0.028,1
0.003,0.574,0.027,1
0.006,0.596,0.035,0
0.003,0.576,0.049,1
0.003,0.532,0.066,1
0.009,0.464,0.081,1
0.012,0.371,0.072,1
0.009,0.226,0.046,1
0.009,0.087,0.022,1
0.039,0.004,0.005,1
0.044,0,0.002,1
0.036,0,0.013,0
0.024,0,0.052,1
0.014,0,0.096,1
0.022,0,0.112,1
0.002,0,0.104,1
0,0,0.087,1
0,0,0.068,1
0,0,0.046,0
0,0,0.032,1
0,0,0.02,1
0,0.047,0.003,1
0,0.166,0.007,1
0.004,0.286,0.005,0
0.006,0.381,0.001,1
0.003,0.456,0.001,1
0.003,0.499,0.001,0
0.009,0.533,0.003,0
0.006,0.504,0.004,0
0.003,0.429,0.003,1
0.006,0.323,0.004,1
0.006,0.203,0.006,1
0.024,0.079,0.01,1
0.024,0.004,0.03,1
0.021,0,0.054,1
0.024,0,0.058,0
0.004,0,0.047,0
0.016,0,0.045,0
0.018,0,0.051,0
0.008,0,0.057,1
0,0,0.063,1
0,0,0.068,1
0,0,0.063,0
0,0,0.05,1
0,0,0.038,0
0,0.065,0.019,1
0.008,0.223,0,1
0.01,0.392,0,1
0.024,0.527,0,0
0.012,0.621,0.001,1
0.012,0.67,0.005,1
0.009,0.673,0.012,1
0.003,0.629,0.02,1
0.003,0.545,0.027,1
0.003,0.421,0.035,1
0.027,0.264,0.038,0
0.021,0.103,0.035,1
0.03,0.005,0.022,1
0.024,0,0.01,0
0.014,0,0.006,1
0.012,0,0.004,1
0.014,0,0.002,1
0.01,0,0.001,1
0.008,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0.056,0,1
0.008,0.186,0,1
0.006,0.32,0.002,1
0.003,0.442,0.006,0
0.003,0.567,0.008,1
0,0.627,0.015,1
0.003,0.616,0.026,1
0.021,0.62,0.039,0
0.009,0.536,0.052,1
0.006,0.408,0.064,0
0.006,0.256,0.062,0
0.006,0.099,0.048,1
0.024,0.005,0.029,1
0.023,0,0.027,1
0.024,0,0.03,1
0.006,0,0.026,0
0.009,0,0.015,1
0.008,0,0.006,0
0.008,0,0.001,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0.061,0,1
0.008,0.208,0.001,1
0.008,0.368,0.008,1
0.015,0.496,0.022,1
0.003,0.59,0.026,0
0.003,0.639,0.029,0
0.003,0.653,0.034,0
0.009,0.612,0.037,1
0.009,0.525,0.037,1
0.009,0.385,0.03,1
0.009,0.234,0.023,1
0.009,0.09,0.023,1
0.018,0.004,0.029,1
0.022,0,0.047,1
0.016,0,0.069,1
0.016,0,0.08,0
0.01,0,0.072,0
0.01,0,0.046,1
0.008,0,0.024,1
0,0,0.019,1
0,0,0.018,1
0,0,0.006,1
0,0,0,1
0,0,0,1
0,0.063,0,1
0.006,0.213,0,1
0.008,0.371,0,1
0.015,0.51,0,1
0.003,0.606,0.006,1
0.009,0.655,0.022,1
0.006,0.674,0.048,0
0.003,0.633,0.071,1
0.006,0.549,0.083,1
0.015,0.427,0.085,1
0.012,0.268,0.08,0
0.021,0.104,0.069,1
0.021,0.006,0.041,1
0.029,0,0.026,1
0.032,0,0.019,1
0.022,0,0.016,1
0.022,0,0.025,1
0.016,0,0.051,1
0.022,0,0.096,1
0,0,0.13,1
0,0,0.119,1
0,0,0.053,1
0,0,0.007,1
0,0,0,0
0,0.069,0,0
0.006,0.238,0,1
0.008,0.412,0.003,1
0.006,0.549,0.013,0
0.009,0.642,0.022,1
0.006,0.69,0.035,1
0.009,0.688,0.055,0
0.015,0.648,0.077,1
0.003,0.565,0.094,1
0.003,0.438,0.12,1
0.021,0.275,0.149,1
0.027,0.106,0.137,1
0.012,0.007,0.106,1
0.03,0,0.078,1
0.026,0,0.053,1
0.01,0,0.031,0
0.006,0,0.026,1
0.018,0,0.03,1
0.006,0,0.035,1
0,0,0.028,1
0,0,0.012,1
0,0,0.001,1
0,0,0,1
0,0,0,1
0,0.07,0,1
0.008,0.231,0,1
0.008,0.399,0.003,1
0.003,0.535,0.01,1
0,0.626,0.018,1
0.006,0.672,0.021,0
0.009,0.677,0.018,1
0.009,0.638,0.013,1
0.009,0.554,0.009,1
0.009,0.427,0.005,1
0.015,0.268,0.004,0
0.021,0.105,0.004,0
0.027,0.007,0.001,1
0.022,0,0,1
0.027,0,0,1
0.012,0,0,1
0.021,0,0,1
0.006,0,0.001,0
0.006,0,0.002,1
0,0,0.003,1
0,0,0.007,1
0,0,0.005,1
0,0,0,0
0,0,0,1
0,0.069,0.013,0
0.006,0.225,0.027,1
0.008,0.39,0.034,0
0.018,0.523,0.035,1
0.012,0.614,0.027,0
0.003,0.66,0.019,0
0.009,0.654,0.012,1
0.009,0.612,0.006,1
0.009,0.528,0.003,1
0.006,0.401,0.002,1
0.009,0.249,0.002,0
0.021,0.098,0.001,1
0.036,0.007,0,1
0.037,0,0,1
0.029,0,0,1
0.026,0,0,1
0.009,0,0,0
0.01,0,0.001,0
0.022,0,0.004,1
0,0,0.015,1
0,0,0.032,0
0,0,0.06,1
0,0,0.107,1
0,0,0.154,1
0,0.064,0.156,1
0.004,0.205,0.104,1
0.004,0.359,0.091,0
0.006,0.47,0.056,1
0.006,0.561,0.025,0
0.003,0.611,0.011,1
0.003,0.616,0.006,1
0.021,0.574,0.005,1
0.009,0.49,0.005,0
0.012,0.366,0.006,1
0.006,0.225,0.011,1
0.003,0.089,0.016,1
0.015,0.006,0.009,1
0.006,0,0,1
0.008,0,0,0
0.011,0,0,1
0.008,0,0.004,1
0.006,0,0.009,1
0.002,0,0.013,1
0,0,0.026,1
0,0,0.055,0
0,0,0.092,1
0,0,0.14,1
0,0,0.169,1
0,0.033,0.151,0
0.004,0.12,0.158,1
0.006,0.239,0.163,1
0,0.358,0.159,1
0.003,0.464,0.175,1
0.006,0.53,0.176,1
0.003,0.577,0.134,0
0.003,0.561,0.086,1
0.003,0.485,0.058,1
0,0.361,0.036,0
0.018,0.22,0.025,1
0.021,0.082,0.019,1
0.021,0.006,0.023,1
0.034,0,0.066,1
0.028,0,0.122,0
0.013,0,0.156,1
0.012,0,0.154,0
0.006,0,0.113,1
0.02,0,0.063,1
0,0,0.027,0
0,0,0.013,0
0,0,0.011,0
0,0,0.008,1
0,0,0.003,0
0,0.056,0.002,1
0.006,0.187,0.01,1
0.006,0.328,0.022,1
0.003,0.471,0.029,1
0.006,0.55,0.034,0
0.006,0.582,0.032,1
0.006,0.579,0.019,1
0.006,0.538,0.011,1
0.003,0.437,0.009,1
0.006,0.329,0.011,1
0.021,0.203,0.012,1
0.021,0.081,0.01,1
0.018,0.007,0.009,1
0.035,0,0.021,0
0.025,0,0.049,0
0.009,0,0.071,0
0.012,0,0.078,1
0.006,0,0.076,1
0.006,0,0.058,1
0,0,0.037,1
0,0,0.019,1
0,0,0.006,0
0,0,0.002,1
0,0,0.001,0
0,0.059,0,1
0.008,0.181,0.002,0
0.01,0.293,0.008,0
0.012,0.394,0.008,0
0,0.501,0.01,1
0.003,0.556,0.015,0
0.006,0.524,0.025,0
0.006,0.459,0.037,1
0.003,0.397,0.054,1
0.006,0.299,0.062,1
0.006,0.179,0.055,1
0,0.081,0.043,1
0.018,0.007,0.037,1
0.025,0,0.045,0
0.023,0,0.061,0
0.013,0,0.072,1
0.011,0,0.077,1
0.01,0,0.071,1
0.02,0,0.055,1
0,0,0.05,1
0,0,0.052,0
0,0,0.046,1
0,0,0.029,0
0,0,0.01,1
0,0.04,0.001,0
0.004,0.12,0.008,1
0.006,0.183,0.023,1
0.015,0.233,0.035,1
0.003,0.297,0.034,1
0.006,0.361,0.027,1
0.006,0.383,0.029,1
0,0.399,0.026,1
0.003,0.344,0.02,1
0.012,0.221,0.015,1
0.009,0.112,0.007,1
0.018,0.048,0.001,1
0.018,0.004,0,1
0.022,0,0.004,1
0.025,0,0.02,1
0.012,0,0.049,0
0.007,0,0.069,1
0.004,0,0.06,1
0.004,0,0.037,1
0,0,0.015,0
0,0,0.006,0
0,0,0.002,1
0,0,0.001,1
0,0,0.001,1
0,0.064,0,0
0.004,0.199,0.002,0
0.01,0.342,0.012,1
0.006,0.461,0.034,1
0.009,0.544,0.093,0
0.012,0.586,0.194,0
0.009,0.614,0.312,0
0.015,0.569,0.402,1
0.003,0.497,0.436,1
0.003,0.375,0.448,1
0.018,0.247,0.415,0
0.003,0.107,0.315,1
0.009,0.01,0.222,1
0.03,0,0.149,1
0.025,0,0.092,1
0.021,0,0.034,0
0.009,0,0.008,0
0.008,0,0.003,1
0.008,0,0.002,0
0,0,0.003,1
0,0,0.005,1
0,0,0.005,0
0,0,0.002,1
0,0.001,0.001,1
0,0.066,0,0
0.006,0.193,0,0
0.006,0.339,0.003,0
0.018,0.484,0.006,0
0.009,0.592,0.014,0
0.006,0.642,0.033,1
0.003,0.645,0.056,1
0.015,0.58,0.081,1
0,0.481,0.108,1
0.003,0.356,0.104,0
0.009,0.224,0.073,1
0.006,0.085,0.041,1
0.018,0.007,0.011,1
0.024,0,0.001,0
0.021,0,0,1
0.008,0,0,1
0.016,0,0,1
0.014,0,0,1
0.016,0,0,1
0,0,0,1
0,0,0.003,1
0,0,0.008,0
0,0,0.015,1
0,0.001,0.018,1
0,0.07,0.01,1
0.01,0.213,0,1
0.012,0.369,0,0
0,0.492,0.007,1
0.006,0.587,0.028,1
0.012,0.634,0.062,1
0.012,0.632,0.102,1
0.021,0.596,0.136,1
0.006,0.516,0.168,1
0.006,0.396,0.205,0
0.021,0.252,0.226,0
0.003,0.105,0.19,1
0.006,0.01,0.152,1
0.01,0,0.137,0
0.036,0,0.109,0
0.011,0,0.076,1
0.028,0,0.054,0
0.022,0,0.048,1
0.008,0,0.044,0
0,0,0.034,1
0,0,0.02,1
0,0,0.006,1
0,0,0.001,0
0,0.001,0,1
0,0.073,0,1
0.002,0.219,0,1
0.004,0.369,0.026,1
0,0.498,0.095,0
0.006,0.586,0.165,1
0.006,0.625,0.216,1
0.003,0.635,0.241,1
0.018,0.599,0.267,1
0.003,0.515,0.295,1
0.009,0.39,0.319,1
0.009,0.25,0.311,1
0.003,0.103,0.256,1
0.003,0.01,0.18,1
0.033,0,0.142,1
0.011,0,0.089,0
0.008,0,0.054,1
0.009,0,0.035,1
0.008,0,0.02,1
0.008,0,0.008,1
0,0,0.003,1
0,0,0.002,1
0,0,0.003,1
0,0,0.004,1
0,0.001,0.003,1
0,0.059,0.002,1
0,0.164,0,0
0.004,0.295,0,1
0.021,0.44,0,1
0.006,0.548,0.001,1
0.003,0.587,0.002,0
0.006,0.572,0.009,1
0.003,0.493,0.025,1
0.003,0.402,0.048,1
0.003,0.303,0.08,0
0.006,0.176,0.138,1
0.006,0.064,0.18,0
0.009,0.005,0.237,1
0.005,0,0.296,1
0.015,0,0.3,1
0.019,0,0.269,0
0.017,0,0.252,0
0.004,0,0.251,1
0.004,0,0.266,1
0,0,0.271,0
0,0,0.282,1
0,0,0.249,1
0,0,0.174,1
0,0.001,0.086,0
0,0.065,0.015,0
0.006,0.203,0.013,1
0.008,0.363,0.021,1
0.003,0.491,0.032,1
0.006,0.573,0.043,0
0.009,0.614,0.053,1
0.003,0.627,0.061,0
0.006,0.583,0.056,0
0.009,0.49,0.041,1
0.009,0.369,0.022,1
0.027,0.218,0.007,1
0,0.09,0.001,1
0.018,0.008,0.003,1
0.011,0,0.026,1
0.032,0,0.056,0
0.008,0,0.067,1
0.006,0,0.056,1
0.008,0,0.051,1
0.022,0,0.043,1
0,0,0.031,0
0,0,0.025,1
0,0,0.013,1
0,0,0.003,1
0,0.001,0.001,0
0,0.071,0.001,1
0.004,0.212,0.011,1
0.004,0.369,0.026,1
0.006,0.502,0.038,1
0.003,0.588,0.049,1
0.006,0.624,0.058,0
0.006,0.617,0.064,1
0.018,0.576,0.065,0
0.006,0.485,0.067,1
0.006,0.375,0.055,0
0.006,0.245,0.037,1
0.006,0.104,0.019,1
0.015,0.011,0.007,1
0.021,0,0.001,1
0.014,0,0.006,1
0.027,0,0.034,1
0.005,0,0.079,0
0.004,0,0.115,1
0.016,0,0.123,1
0,0,0.11,0
0,0,0.09,1
0,0,0.064,0
0,0,0.022,0
0,0.001,0.003,0
0,0.067,0.003,1
0.006,0.202,0.031,1
0.01,0.36,0.051,1
0.003,0.483,0.053,1
0.003,0.573,0.058,1
0.006,0.621,0.065,1
0.006,0.628,0.073,0
0.006,0.588,0.086,1
0.006,0.511,0.102,1
0.003,0.397,0.111,1
0.003,0.25,0.112,1
0.009,0.104,0.108,1
0,0.01,0.107,1
0.019,0,0.133,1
0.006,0,0.171,1
0.009,0,0.159,0
0.009,0,0.128,1
0.008,0,0.086,1
0.006,0,0.051,1
0,0,0.025,1
0,0,0.011,0
0,0,0.006,1
0,0,0.004,1
0,0,0.004,0
0,0.035,0.004,0
0.01,0.121,0.006,1
0.01,0.24,0.013,0
0.003,0.36,0.017,0
0.003,0.468,0.015,1
0.006,0.532,0.014,1
0.003,0.586,0.01,0
0.018,0.568,0.008,1
0.006,0.503,0.01,1
0.006,0.389,0.014,0
0.009,0.256,0.015,1
0.018,0.113,0.01,1
0.024,0.013,0.002,1
0.035,0,0.001,1
0.024,0,0.003,1
0.011,0,0.012,1
0.008,0,0.019,0
0.01,0,0.016,0
0.008,0,0.006,1
0,0,0.002,0
0,0,0.001,1
0,0,0.001,1
0,0,0.003,0
0,0.002,0.006,1
0,0.075,0.005,0
0.004,0.217,0.002,1
0.004,0.368,0.007,1
0.018,0.496,0.008,1
0.009,0.586,0.008,1
0.003,0.632,0.014,1
0.003,0.631,0.032,1
0.003,0.586,0.055,0
0.009,0.5,0.077,1
0.006,0.394,0.08,1
0.006,0.257,0.064,0
0.024,0.11,0.039,1
0.03,0.013,0.007,1
0.025,0,0,1
0.027,0,0,0
0.008,0,0,1
0.008,0,0,1
0.02,0,0.001,0
0.016,0,0.001,1
0,0,0.002,1
0,0,0.003,0
0,0,0.007,1
0,0,0.022,0
0,0.002,0.053,1
0,0.073,0.072,1
0.002,0.207,0.067,1
0.004,0.362,0.078,0
0.003,0.493,0.068,1
0.006,0.583,0.048,0
0.009,0.63,0.028,1
0.009,0.638,0.012,1
0.021,0.6,0.004,1
0.003,0.522,0.002,1
0.003,0.402,0.001,1
0.021,0.258,0,1
0.024,0.11,0,1
0.024,0.013,0,1
0.022,0,0.013,1
0.011,0,0.06,0
0.016,0,0.113,1
0.013,0,0.161,1
0.008,0,0.203,1
0.006,0,0.243,1
0,0,0.274,1
0,0,0.295,0
0,0,0.274,1
0,0,0.247,1
0,0.003,0.233,1
0,0.077,0.167,0
0.004,0.221,0.123,1
0.004,0.376,0.122,1
0,0.499,0.082,0
0,0.589,0.055,1
0,0.634,0.039,1
