,power,Wind,GridAvailability,SolarGen
67,58.0,0.713,1,0.0
68,40.5,0.705,0,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.001
78,21.0,0.413,1,0.03
79,24.0,0.391,1,0.068
80,12.0,0.49,1,0.10800000000000001
81,2.5,0.541,1,0.15
82,5.0,0.521,1,0.188
83,22.5,0.49200000000000005,1,0.228
84,48.5,0.465,0,0.253
85,19.5,0.44299999999999995,0,0.254
86,7.5,0.428,1,0.23
87,5.0,0.41,1,0.184
88,0.0,0.38,1,0.125
89,20.0,0.35,0,0.064
90,55.0,0.341,1,0.012
91,44.0,0.315,1,0.0
92,20.5,0.294,1,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,0,0.0
98,0.0,0.265,0,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,0,0.0
101,0.0,0.268,1,0.002
102,9.0,0.262,1,0.061
103,18.0,0.256,1,0.179
104,18.0,0.335,1,0.32299999999999995
105,12.0,0.395,0,0.447
106,6.0,0.409,1,0.521
107,25.0,0.425,1,0.5529999999999999
108,0.0,0.451,1,0.55
109,42.5,0.48200000000000004,1,0.5
110,47.5,0.513,1,0.41700000000000004
111,22.5,0.52,1,0.303
112,5.0,0.475,1,0.21600000000000003
113,0.0,0.389,1,0.10400000000000001
114,29.0,0.342,1,0.016
115,63.0,0.318,0,0.0
116,51.5,0.284,1,0.0
117,26.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,0,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,0,0.004
126,15.0,0.27399999999999997,1,0.078
127,24.0,0.235,1,0.205
128,14.5,0.249,1,0.35700000000000004
129,11.0,0.267,1,0.513
130,2.5,0.256,1,0.607
131,5.0,0.253,1,0.655
132,5.0,0.262,1,0.6679999999999999
133,0.0,0.285,0,0.627
134,5.0,0.326,0,0.515
135,45.0,0.36700000000000005,0,0.38
136,80.0,0.386,1,0.243
137,65.0,0.40299999999999997,0,0.11
138,55.0,0.408,0,0.018000000000000002
139,50.0,0.40399999999999997,0,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,1,0.0
142,24.0,0.374,0,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,0,0.0
147,0.0,0.40399999999999997,0,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.004
150,9.0,0.391,1,0.071
151,18.0,0.379,1,0.195
152,11.0,0.419,1,0.326
153,6.0,0.461,0,0.415
154,8.5,0.511,1,0.47700000000000004
155,5.0,0.57,1,0.506
156,25.0,0.616,0,0.49
157,42.5,0.638,1,0.45
158,40.0,0.652,0,0.375
159,40.0,0.654,1,0.281
160,50.0,0.639,1,0.191
161,2.5,0.584,1,0.09699999999999999
162,31.5,0.527,1,0.018000000000000002
163,49.0,0.507,1,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,1,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,0,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,0,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,0,0.0
5,0.0,0.664,1,0.004
6,18.0,0.649,1,0.079
7,24.0,0.627,1,0.214
8,9.0,0.628,1,0.345
9,0.0,0.6509999999999999,1,0.486
10,12.0,0.71,1,0.565
11,0.0,0.805,1,0.603
12,0.0,0.8909999999999999,0,0.599
13,2.5,0.941,1,0.55
14,7.5,0.966,0,0.466
15,0.0,0.972,0,0.33799999999999997
16,20.0,0.972,1,0.23199999999999998
17,93.5,0.97,1,0.10300000000000001
18,97.0,0.971,1,0.016
19,29.5,0.971,0,0.0
20,21.0,0.977,0,0.0
21,24.0,0.982,1,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,0,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,0,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,1,0.004
30,15.0,0.934,1,0.077
31,18.0,0.9329999999999999,1,0.19699999999999998
32,14.5,0.948,1,0.314
33,2.5,0.9620000000000001,1,0.40299999999999997
34,0.0,0.968,1,0.474
35,0.0,0.973,0,0.514
36,0.0,0.972,1,0.532
37,0.0,0.965,1,0.51
38,25.0,0.9540000000000001,1,0.457
39,47.5,0.943,1,0.359
40,62.5,0.924,1,0.24100000000000002
41,40.0,0.889,1,0.106
42,46.5,0.847,1,0.015
43,35.0,0.82,0,0.0
44,38.5,0.807,0,0.0
45,21.0,0.8029999999999999,1,0.0
46,21.0,0.797,0,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,0,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,0,0.001
54,18.0,0.797,1,0.038
55,24.0,0.7829999999999999,1,0.107
56,17.0,0.83,1,0.193
57,2.5,0.856,1,0.27399999999999997
58,2.5,0.8490000000000001,1,0.353
59,5.0,0.84,1,0.446
60,54.5,0.8290000000000001,1,0.47700000000000004
61,42.5,0.8170000000000001,0,0.45799999999999996
62,7.5,0.8079999999999999,1,0.40299999999999997
63,7.5,0.8009999999999999,1,0.322
64,2.5,0.7829999999999999,1,0.20600000000000002
65,0.0,0.75,1,0.09
66,32.0,0.7240000000000001,1,0.013999999999999999
67,58.0,0.713,0,0.0
68,40.5,0.705,0,0.0
69,24.0,0.6970000000000001,0,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,0,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,0,0.0
77,0.0,0.45899999999999996,0,0.005
78,21.0,0.413,1,0.08900000000000001
79,24.0,0.391,1,0.21899999999999997
80,12.0,0.49,1,0.345
81,2.5,0.541,1,0.433
82,5.0,0.521,1,0.45399999999999996
83,22.5,0.49200000000000005,1,0.439
84,48.5,0.465,1,0.39
85,19.5,0.44299999999999995,0,0.316
86,7.5,0.428,1,0.265
87,5.0,0.41,1,0.185
88,0.0,0.38,1,0.12300000000000001
89,20.0,0.35,1,0.055
90,55.0,0.341,1,0.008
91,44.0,0.315,0,0.0
92,20.5,0.294,0,0.0
93,20.0,0.271,0,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,0,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.003
102,9.0,0.262,1,0.067
103,18.0,0.256,1,0.17800000000000002
104,18.0,0.335,1,0.27399999999999997
105,12.0,0.395,1,0.35600000000000004
106,6.0,0.409,0,0.41600000000000004
107,25.0,0.425,1,0.44
108,0.0,0.451,1,0.385
109,42.5,0.48200000000000004,1,0.344
110,47.5,0.513,1,0.272
111,22.5,0.52,1,0.2
112,5.0,0.475,1,0.126
113,0.0,0.389,1,0.057
114,29.0,0.342,1,0.008
115,63.0,0.318,1,0.0
116,51.5,0.284,1,0.0
117,26.5,0.257,0,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,0,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,0,0.003
126,15.0,0.27399999999999997,1,0.063
127,24.0,0.235,1,0.174
128,14.5,0.249,1,0.258
129,11.0,0.267,0,0.304
130,2.5,0.256,0,0.298
131,5.0,0.253,1,0.268
132,5.0,0.262,0,0.239
133,0.0,0.285,1,0.18600000000000003
134,5.0,0.326,1,0.156
135,45.0,0.36700000000000005,1,0.11699999999999999
136,80.0,0.386,0,0.073
137,65.0,0.40299999999999997,1,0.040999999999999995
138,55.0,0.408,1,0.005
139,50.0,0.40399999999999997,0,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,0,0.0
142,24.0,0.374,0,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,0,0.0
145,6.0,0.39899999999999997,0,0.0
146,3.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,0,0.0
150,9.0,0.391,1,0.035
151,18.0,0.379,0,0.10800000000000001
152,11.0,0.419,1,0.22
153,6.0,0.461,1,0.309
154,8.5,0.511,0,0.38
155,5.0,0.57,0,0.439
156,25.0,0.616,0,0.496
157,42.5,0.638,1,0.509
158,40.0,0.652,0,0.465
159,40.0,0.654,1,0.359
160,50.0,0.639,1,0.22899999999999998
161,2.5,0.584,1,0.10099999999999999
162,31.5,0.527,1,0.013000000000000001
163,49.0,0.507,0,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,1,0.0
166,15.0,0.493,0,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,0,0.0
2,0.0,0.752,0,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,18.0,0.649,1,0.032
7,24.0,0.627,1,0.10099999999999999
8,9.0,0.628,1,0.147
9,0.0,0.6509999999999999,0,0.20800000000000002
10,12.0,0.71,1,0.27
11,0.0,0.805,1,0.267
12,0.0,0.8909999999999999,1,0.272
13,2.5,0.941,0,0.265
14,7.5,0.966,1,0.245
15,0.0,0.972,1,0.192
16,20.0,0.972,1,0.136
17,93.5,0.97,1,0.068
18,97.0,0.971,1,0.011000000000000001
19,29.5,0.971,1,0.0
20,21.0,0.977,1,0.0
21,24.0,0.982,1,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,0,0.0
25,8.5,0.98,0,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,1,0.0
30,15.0,0.934,1,0.017
31,18.0,0.9329999999999999,1,0.046
32,14.5,0.948,0,0.091
33,2.5,0.9620000000000001,1,0.179
34,0.0,0.968,1,0.255
35,0.0,0.973,1,0.321
36,0.0,0.972,1,0.368
37,0.0,0.965,1,0.38
38,25.0,0.9540000000000001,1,0.318
39,47.5,0.943,0,0.22
40,62.5,0.924,1,0.138
41,40.0,0.889,1,0.062
42,46.5,0.847,1,0.009000000000000001
43,35.0,0.82,0,0.0
44,38.5,0.807,0,0.0
45,21.0,0.8029999999999999,0,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,0,0.0
51,0.0,0.835,0,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.001
54,18.0,0.797,1,0.046
55,24.0,0.7829999999999999,1,0.131
56,17.0,0.83,1,0.235
57,2.5,0.856,0,0.342
58,2.5,0.8490000000000001,1,0.45
59,5.0,0.84,1,0.539
60,54.5,0.8290000000000001,1,0.595
61,42.5,0.8170000000000001,1,0.5710000000000001
62,7.5,0.8079999999999999,1,0.501
63,7.5,0.8009999999999999,1,0.36200000000000004
64,2.5,0.7829999999999999,1,0.2
65,0.0,0.75,1,0.087
66,32.0,0.7240000000000001,1,0.012
67,58.0,0.713,0,0.0
68,40.5,0.705,1,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,0,0.0
77,0.0,0.45899999999999996,0,0.0
78,21.0,0.413,1,0.026000000000000002
79,24.0,0.391,0,0.11599999999999999
80,12.0,0.49,1,0.233
81,2.5,0.541,1,0.34299999999999997
82,5.0,0.521,1,0.444
83,22.5,0.49200000000000005,1,0.48100000000000004
84,48.5,0.465,1,0.503
85,19.5,0.44299999999999995,1,0.469
86,7.5,0.428,1,0.359
87,5.0,0.41,1,0.25
88,0.0,0.38,1,0.134
89,20.0,0.35,1,0.052000000000000005
90,55.0,0.341,1,0.005
91,44.0,0.315,0,0.0
92,20.5,0.294,0,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,0,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,0,0.0
100,0.0,0.275,0,0.0
101,0.0,0.268,1,0.001
102,9.0,0.262,1,0.049
103,18.0,0.256,1,0.151
104,18.0,0.335,0,0.267
105,12.0,0.395,1,0.39899999999999997
106,6.0,0.409,1,0.48700000000000004
107,25.0,0.425,1,0.562
108,0.0,0.451,1,0.589
109,42.5,0.48200000000000004,0,0.563
110,47.5,0.513,1,0.49
111,22.5,0.52,1,0.38
112,5.0,0.475,1,0.252
113,0.0,0.389,1,0.11199999999999999
114,29.0,0.342,1,0.013999999999999999
115,63.0,0.318,1,0.0
116,51.5,0.284,1,0.0
117,26.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,1,0.0
122,0.0,0.298,0,0.0
123,0.0,0.315,0,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,1,0.002
126,15.0,0.27399999999999997,1,0.079
127,24.0,0.235,0,0.198
128,14.5,0.249,1,0.309
129,11.0,0.267,1,0.45799999999999996
130,2.5,0.256,1,0.526
131,5.0,0.253,1,0.61
132,5.0,0.262,1,0.596
133,0.0,0.285,0,0.5589999999999999
134,5.0,0.326,0,0.508
135,45.0,0.36700000000000005,1,0.365
136,80.0,0.386,1,0.21600000000000003
137,65.0,0.40299999999999997,0,0.084
138,55.0,0.408,1,0.011000000000000001
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,0,0.0
141,23.5,0.382,1,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,0,0.0
149,0.0,0.39299999999999996,1,0.001
150,9.0,0.391,1,0.05
151,18.0,0.379,1,0.135
152,11.0,0.419,0,0.225
153,6.0,0.461,0,0.299
154,8.5,0.511,1,0.355
155,5.0,0.57,1,0.38799999999999996
156,25.0,0.616,1,0.368
157,42.5,0.638,1,0.35200000000000004
158,40.0,0.652,1,0.316
159,40.0,0.654,0,0.271
160,50.0,0.639,1,0.201
161,2.5,0.584,1,0.1
162,31.5,0.527,1,0.013999999999999999
163,49.0,0.507,0,0.0
164,15.0,0.494,0,0.0
165,15.0,0.498,1,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,0,0.001
6,18.0,0.649,1,0.048
7,24.0,0.627,1,0.146
8,9.0,0.628,1,0.26
9,0.0,0.6509999999999999,1,0.36
10,12.0,0.71,1,0.48
11,0.0,0.805,1,0.542
12,0.0,0.8909999999999999,1,0.56
13,2.5,0.941,1,0.5579999999999999
14,7.5,0.966,0,0.47200000000000003
15,0.0,0.972,1,0.38299999999999995
16,20.0,0.972,0,0.255
17,93.5,0.97,1,0.11699999999999999
18,97.0,0.971,0,0.017
19,29.5,0.971,1,0.0
20,21.0,0.977,1,0.0
21,24.0,0.982,1,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,1,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,0,0.002
30,15.0,0.934,1,0.066
31,18.0,0.9329999999999999,1,0.157
32,14.5,0.948,1,0.21
33,2.5,0.9620000000000001,1,0.285
34,0.0,0.968,1,0.32299999999999995
35,0.0,0.973,0,0.34
36,0.0,0.972,0,0.342
37,0.0,0.965,0,0.32299999999999995
38,25.0,0.9540000000000001,0,0.294
39,47.5,0.943,1,0.213
40,62.5,0.924,1,0.13699999999999998
41,40.0,0.889,1,0.054000000000000006
42,46.5,0.847,1,0.004
43,35.0,0.82,0,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,0,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,0,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,0,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,0,0.0
54,18.0,0.797,0,0.026000000000000002
55,24.0,0.7829999999999999,1,0.084
56,17.0,0.83,1,0.158
57,2.5,0.856,1,0.23
58,2.5,0.8490000000000001,0,0.302
59,5.0,0.84,1,0.35700000000000004
60,54.5,0.8290000000000001,1,0.348
61,42.5,0.8170000000000001,0,0.27899999999999997
62,7.5,0.8079999999999999,0,0.221
63,7.5,0.8009999999999999,1,0.152
64,2.5,0.7829999999999999,1,0.094
65,0.0,0.75,1,0.042
66,32.0,0.7240000000000001,1,0.004
67,58.0,0.713,0,0.0
68,40.5,0.705,1,0.0
69,24.0,0.6970000000000001,0,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,0,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,0,0.0
78,21.0,0.413,1,0.025
79,24.0,0.391,1,0.07400000000000001
80,12.0,0.49,1,0.121
81,2.5,0.541,0,0.18100000000000002
82,5.0,0.521,0,0.252
83,22.5,0.49200000000000005,0,0.345
84,48.5,0.465,1,0.382
85,19.5,0.44299999999999995,1,0.37799999999999995
86,7.5,0.428,0,0.335
87,5.0,0.41,1,0.26899999999999996
88,0.0,0.38,1,0.16899999999999998
89,20.0,0.35,1,0.071
90,55.0,0.341,1,0.009000000000000001
91,44.0,0.315,1,0.0
92,20.5,0.294,1,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,0,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,0,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,0,0.002
102,9.0,0.262,1,0.059000000000000004
103,18.0,0.256,1,0.149
104,18.0,0.335,0,0.231
105,12.0,0.395,1,0.302
106,6.0,0.409,0,0.36
107,25.0,0.425,1,0.332
108,0.0,0.451,1,0.316
109,42.5,0.48200000000000004,1,0.307
110,47.5,0.513,1,0.28300000000000003
111,22.5,0.52,0,0.23199999999999998
112,5.0,0.475,1,0.174
113,0.0,0.389,1,0.08800000000000001
114,29.0,0.342,1,0.012
115,63.0,0.318,1,0.0
116,51.5,0.284,1,0.0
117,26.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,0,0.0
121,12.0,0.307,0,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,0,0.0
124,3.0,0.302,0,0.0
125,6.0,0.29100000000000004,0,0.004
126,15.0,0.27399999999999997,1,0.083
127,24.0,0.235,0,0.218
128,14.5,0.249,1,0.33
129,11.0,0.267,1,0.447
130,2.5,0.256,1,0.555
131,5.0,0.253,1,0.598
132,5.0,0.262,1,0.612
133,0.0,0.285,1,0.5579999999999999
134,5.0,0.326,1,0.466
135,45.0,0.36700000000000005,1,0.332
136,80.0,0.386,1,0.19
137,65.0,0.40299999999999997,1,0.068
138,55.0,0.408,1,0.006
139,50.0,0.40399999999999997,0,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,0,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,0,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,9.0,0.391,1,0.024
151,18.0,0.379,1,0.07200000000000001
152,11.0,0.419,1,0.131
153,6.0,0.461,1,0.19899999999999998
154,8.5,0.511,1,0.29
155,5.0,0.57,1,0.364
156,25.0,0.616,0,0.391
157,42.5,0.638,1,0.35100000000000003
158,40.0,0.652,0,0.305
159,40.0,0.654,1,0.215
160,50.0,0.639,1,0.134
161,2.5,0.584,1,0.06
162,31.5,0.527,1,0.009000000000000001
163,49.0,0.507,1,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,1,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,0,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,0,0.003
6,18.0,0.649,1,0.078
7,24.0,0.627,0,0.21100000000000002
8,9.0,0.628,1,0.342
9,0.0,0.6509999999999999,0,0.441
10,12.0,0.71,1,0.493
11,0.0,0.805,1,0.5379999999999999
12,0.0,0.8909999999999999,1,0.564
13,2.5,0.941,1,0.5770000000000001
14,7.5,0.966,1,0.51
15,0.0,0.972,1,0.41700000000000004
16,20.0,0.972,1,0.284
17,93.5,0.97,1,0.127
18,97.0,0.971,1,0.016
19,29.5,0.971,1,0.0
20,21.0,0.977,1,0.0
21,24.0,0.982,0,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,1,0.0
26,3.0,0.975,0,0.0
27,0.0,0.968,0,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,1,0.0
30,15.0,0.934,1,0.023
31,18.0,0.9329999999999999,1,0.062
32,14.5,0.948,0,0.122
33,2.5,0.9620000000000001,1,0.195
34,0.0,0.968,1,0.255
35,0.0,0.973,0,0.32299999999999995
36,0.0,0.972,1,0.39299999999999996
37,0.0,0.965,1,0.392
38,25.0,0.9540000000000001,1,0.344
39,47.5,0.943,0,0.284
40,62.5,0.924,0,0.18600000000000003
41,40.0,0.889,1,0.085
42,46.5,0.847,1,0.012
43,35.0,0.82,0,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,0,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,0,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.002
54,18.0,0.797,1,0.057999999999999996
55,24.0,0.7829999999999999,1,0.154
56,17.0,0.83,1,0.25
57,2.5,0.856,1,0.306
58,2.5,0.8490000000000001,1,0.35
59,5.0,0.84,1,0.35600000000000004
60,54.5,0.8290000000000001,1,0.33399999999999996
61,42.5,0.8170000000000001,0,0.295
62,7.5,0.8079999999999999,1,0.259
63,7.5,0.8009999999999999,1,0.207
64,2.5,0.7829999999999999,1,0.128
65,0.0,0.75,1,0.059000000000000004
66,32.0,0.7240000000000001,1,0.006999999999999999
67,58.0,0.713,1,0.0
68,40.5,0.705,0,0.0
69,24.0,0.6970000000000001,0,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,0,0.0
73,0.0,0.575,0,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,0,0.001
78,21.0,0.413,1,0.054000000000000006
79,24.0,0.391,1,0.161
80,12.0,0.49,0,0.255
81,2.5,0.541,1,0.322
82,5.0,0.521,1,0.37200000000000005
83,22.5,0.49200000000000005,1,0.4
84,48.5,0.465,1,0.41
85,19.5,0.44299999999999995,1,0.41600000000000004
86,7.5,0.428,1,0.34700000000000003
87,5.0,0.41,1,0.27399999999999997
88,0.0,0.38,1,0.19899999999999998
89,20.0,0.35,1,0.106
90,55.0,0.341,1,0.016
91,44.0,0.315,0,0.0
92,20.5,0.294,1,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,0,0.0
95,0.0,0.26,0,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,0,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,0,0.003
102,9.0,0.262,0,0.087
103,18.0,0.256,1,0.242
104,18.0,0.335,1,0.379
105,12.0,0.395,1,0.46399999999999997
106,6.0,0.409,1,0.508
107,25.0,0.425,1,0.512
108,0.0,0.451,1,0.496
109,42.5,0.48200000000000004,1,0.446
110,47.5,0.513,1,0.36700000000000005
111,22.5,0.52,1,0.26899999999999996
112,5.0,0.475,1,0.156
113,0.0,0.389,1,0.06
114,29.0,0.342,1,0.006
115,63.0,0.318,0,0.0
116,51.5,0.284,1,0.0
117,26.5,0.257,0,0.0
118,24.0,0.243,0,0.0
119,0.0,0.28800000000000003,0,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,1,0.0
122,0.0,0.298,0,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,0,0.0
125,6.0,0.29100000000000004,1,0.0
126,15.0,0.27399999999999997,1,0.025
127,24.0,0.235,0,0.064
128,14.5,0.249,1,0.14
129,11.0,0.267,1,0.363
130,2.5,0.256,1,0.529
131,5.0,0.253,1,0.627
132,5.0,0.262,1,0.614
133,0.0,0.285,1,0.62
134,5.0,0.326,0,0.552
135,45.0,0.36700000000000005,1,0.439
136,80.0,0.386,1,0.27899999999999997
137,65.0,0.40299999999999997,1,0.131
138,55.0,0.408,1,0.019
139,50.0,0.40399999999999997,0,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,0,0.0
142,24.0,0.374,0,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,0,0.0
146,3.0,0.40399999999999997,0,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.001
150,9.0,0.391,0,0.05
151,18.0,0.379,0,0.17300000000000001
152,11.0,0.419,1,0.349
153,6.0,0.461,0,0.539
154,8.5,0.511,1,0.633
155,5.0,0.57,0,0.675
156,25.0,0.616,1,0.6659999999999999
157,42.5,0.638,1,0.616
158,40.0,0.652,1,0.536
159,40.0,0.654,1,0.426
160,50.0,0.639,1,0.26
161,2.5,0.584,1,0.111
162,31.5,0.527,1,0.01
163,49.0,0.507,1,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,0,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,0,0.0
6,18.0,0.649,1,0.038
7,24.0,0.627,1,0.11800000000000001
8,9.0,0.628,1,0.2
9,0.0,0.6509999999999999,1,0.309
10,12.0,0.71,1,0.424
11,0.0,0.805,1,0.499
12,0.0,0.8909999999999999,1,0.535
13,2.5,0.941,1,0.525
