,power,Wind,GridAvailability,SolarGen
72,0,0.605,1,0
73,0,0.575,1,0
74,0,0.554,0,0
75,0,0.533,0,0
76,0,0.515,1,0
77,0,0.459,1,0
78,7,0.413,1,0.041
79,8,0.391,1,0.254
80,8,0.49,1,0.465
81,4,0.541,0,0.62
82,0,0.521,1,0.719
83,13.5,0.492,1,0.768
84,16.5,0.465,0,0.775
85,16.5,0.443,1,0.733
86,18,0.428,0,0.643
87,8,0.41,1,0.488
88,15.5,0.38,1,0.297
89,0,0.35,1,0.09
90,17,0.341,1,0
91,12,0.315,0,0
92,5,0.294,1,0
93,5,0.271,1,0
94,6,0.264,1,0
95,0,0.26,1,0
96,0,0.26,0,0
97,0,0.263,0,0
98,0,0.265,1,0
99,0,0.271,1,0
100,0,0.275,1,0
101,0,0.268,0,0
102,4,0.262,1,0.043
103,8,0.256,1,0.257
104,4,0.335,1,0.468
105,0,0.395,1,0.626
106,1.5,0.409,1,0.728
107,3,0.425,1,0.78
108,5.5,0.451,1,0.775
109,2,0.482,1,0.734
110,3.5,0.513,1,0.643
111,4.5,0.52,0,0.499
112,0,0.475,1,0.307
113,7.5,0.389,1,0.095
114,24,0.342,1,0
115,16,0.318,1,0
116,9.5,0.284,1,0
117,13,0.257,1,0
118,7,0.243,1,0
119,0,0.288,1,0
120,0,0.307,1,0
121,1,0.307,1,0
122,2,0.298,1,0
123,1,0.315,0,0
124,0,0.302,0,0
125,0,0.291,1,0
126,4,0.274,1,0.044
127,6,0.235,0,0.257
128,3,0.249,1,0.475
129,2,0.267,1,0.628
130,7,0.256,1,0.629
131,1.5,0.253,1,0.516
132,0,0.262,1,0.431
133,0,0.285,1,0.519
134,21,0.326,1,0.64
135,30,0.367,1,0.494
136,10.5,0.386,1,0.287
137,12,0.403,1,0.094
138,22.5,0.408,0,0
139,9,0.404,1,0
140,7,0.391,0,0
141,5,0.382,0,0
142,7,0.374,1,0
143,0,0.377,1,0
144,3,0.397,1,0
145,1.5,0.399,1,0
146,1,0.404,1,0
147,2,0.404,1,0
148,1,0.395,1,0
149,0,0.393,1,0
150,4,0.391,1,0.046
151,7,0.379,0,0.265
152,4,0.419,1,0.481
153,4,0.461,1,0.642
154,2,0.511,1,0.749
155,0,0.57,1,0.803
156,16.5,0.616,1,0.802
157,19.5,0.638,0,0.759
158,3,0.652,0,0.667
159,1.5,0.654,1,0.521
160,10.5,0.639,1,0.324
161,21,0.584,1,0.105
162,30,0.527,1,0
163,19,0.507,1,0
164,12,0.494,1,0
165,8.5,0.498,1,0
166,10,0.493,1,0
167,4,0.498,1,0
0,1.5,0.847,1,0
1,1.5,0.794,0,0
2,0,0.752,1,0
3,0,0.718,1,0
4,0,0.689,1,0
5,0,0.664,1,0
6,3,0.649,0,0.045
7,6,0.627,0,0.253
8,6,0.628,1,0.464
9,0,0.651,1,0.613
10,1.5,0.71,1,0.718
11,1.5,0.805,1,0.772
12,16.5,0.891,1,0.777
13,18,0.941,1,0.733
14,16.5,0.966,1,0.64
15,13.5,0.972,0,0.491
16,13.5,0.972,1,0.297
17,7.5,0.97,0,0.092
18,22,0.971,1,0
19,10,0.971,1,0
20,6,0.977,1,0
21,6,0.982,1,0
22,11,0.983,1,0
23,0,0.984,1,0
24,1.5,0.983,1,0
25,0,0.98,1,0
26,1,0.975,1,0
27,1,0.968,1,0
28,0,0.961,0,0
29,2,0.948,1,0
30,4,0.934,0,0.044
31,6,0.933,1,0.232
32,6,0.948,0,0.434
33,3,0.962,1,0.591
34,0,0.968,1,0.695
35,0,0.973,1,0.747
36,0,0.972,1,0.751
37,1.5,0.965,1,0.705
38,3,0.954,0,0.609
39,10.5,0.943,1,0.451
40,18,0.924,1,0.261
41,15,0.889,1,0.081
42,31,0.847,0,0
43,7,0.82,1,0
44,13.5,0.807,0,0
45,8.5,0.803,1,0
46,11,0.797,1,0
47,4,0.8,1,0
48,0,0.82,1,0
49,0,0.827,1,0
50,0,0.832,1,0
51,0,0.835,1,0
52,2,0.836,0,0
53,2,0.822,0,0
54,3,0.797,1,0.037
55,3,0.783,0,0.205
56,3,0.83,1,0.397
57,3,0.856,0,0.57
58,1.5,0.849,1,0.676
59,3,0.84,1,0.73
60,1.5,0.829,1,0.728
61,1.5,0.817,1,0.679
62,12,0.808,0,0.569
63,15,0.801,0,0.423
64,27,0.783,1,0.252
65,13.5,0.75,1,0.079
66,2.5,0.724,0,0
67,10,0.713,1,0
68,12,0.705,1,0
69,2,0.697,0,0
70,6,0.674,1,0
71,4,0.64,0,0
72,0,0.605,1,0
73,4.5,0.575,1,0
74,1,0.554,0,0
75,0,0.533,1,0
76,1,0.515,1,0
77,2,0.459,0,0
78,7,0.413,0,0.038
79,7,0.391,0,0.198
80,3,0.49,1,0.401
81,0,0.541,0,0.56
82,3,0.521,1,0.667
83,3,0.492,1,0.721
84,0,0.465,0,0.694
85,2,0.443,1,0.643
86,14,0.428,1,0.535
87,5.5,0.41,1,0.399
88,6.5,0.38,1,0.232
89,19.5,0.35,1,0.071
90,34.5,0.341,1,0
91,6,0.315,0,0
92,8,0.294,1,0
93,7.5,0.271,1,0
94,8,0.264,1,0
95,0,0.26,0,0
96,1,0.26,1,0
97,2,0.263,0,0
98,0,0.265,1,0
99,0,0.271,1,0
100,0,0.275,0,0
101,1,0.268,1,0
102,7,0.262,1,0.036
103,8,0.256,0,0.188
104,5.5,0.335,0,0.368
105,5.5,0.395,0,0.522
106,5,0.409,1,0.629
107,1.5,0.425,0,0.684
108,1.5,0.451,0,0.655
109,3,0.482,1,0.587
110,1.5,0.513,0,0.453
111,3,0.52,0,0.327
112,1.5,0.475,1,0.199
113,0,0.389,1,0.062
114,12,0.342,1,0
115,9.5,0.318,0,0
116,14,0.284,1,0
117,8,0.257,1,0
118,8,0.243,1,0
119,0,0.288,1,0
120,0,0.307,0,0
121,0,0.307,0,0
122,0,0.298,1,0
123,0,0.315,0,0
124,0,0.302,1,0
125,0,0.291,0,0
126,5,0.274,1,0.036
127,7,0.235,1,0.188
128,3,0.249,1,0.368
129,3,0.267,0,0.521
130,5,0.256,1,0.625
131,5,0.253,1,0.678
132,7.5,0.262,1,0.669
133,15,0.285,1,0.609
134,15,0.326,1,0.487
135,17,0.367,1,0.386
136,22,0.386,1,0.225
137,12.5,0.403,1,0.073
138,17.5,0.408,1,0
139,20.5,0.404,0,0
140,8.5,0.391,1,0
141,11,0.382,0,0
142,8,0.374,1,0
143,0,0.377,1,0
144,3.5,0.397,1,0
145,1.5,0.399,0,0
146,0,0.404,1,0
147,0,0.404,1,0
148,0,0.395,0,0
149,0,0.393,1,0
150,3,0.391,1,0.042
151,8,0.379,0,0.21
152,7.5,0.419,0,0.399
153,8,0.461,1,0.554
154,6,0.511,0,0.661
155,3,0.57,1,0.717
156,0,0.616,0,0.715
157,0,0.638,1,0.676
158,12,0.652,1,0.587
159,6,0.654,1,0.448
160,13.5,0.639,1,0.272
161,15,0.584,1,0.09
162,19.5,0.527,1,0
163,7,0.507,1,0
164,6,0.494,1,0
165,7,0.498,1,0
166,8,0.493,1,0
167,2,0.498,1,0
0,2,0.847,1,0
1,2,0.794,1,0
2,0,0.752,0,0
3,0,0.718,1,0
4,0,0.689,1,0
5,0,0.664,0,0
6,2,0.649,1,0.052
7,5,0.627,1,0.239
8,5.5,0.628,1,0.433
9,3,0.651,1,0.577
10,1.5,0.71,1,0.682
11,3,0.805,0,0.739
12,9,0.891,1,0.75
13,16.5,0.941,0,0.711
14,21,0.966,1,0.623
15,15,0.972,0,0.486
16,12,0.972,1,0.304
17,7.5,0.97,1,0.105
18,20,0.971,1,0
19,9,0.971,1,0
20,11.5,0.977,0,0
21,7,0.982,0,0
22,8,0.983,0,0
23,0,0.984,1,0
24,0,0.983,1,0
25,0,0.98,1,0
26,0,0.975,1,0
27,1,0.968,1,0
28,2,0.961,1,0
29,1,0.948,1,0
30,6,0.934,1,0.056
31,10,0.933,1,0.253
32,7.5,0.948,1,0.452
33,1.5,0.962,1,0.608
34,0,0.968,1,0.712
35,0,0.973,1,0.766
36,0,0.972,1,0.769
37,0,0.965,0,0.728
38,1.5,0.954,1,0.639
39,22,0.943,1,0.494
40,19.5,0.924,1,0.308
41,12,0.889,1,0.107
42,34.5,0.847,0,0.001
43,20.5,0.82,1,0
44,17,0.807,1,0
45,9.5,0.803,0,0
46,7,0.797,1,0
47,0,0.8,1,0
48,0,0.82,1,0
49,0,0.827,0,0
50,0,0.832,1,0
51,0,0.835,0,0
52,0,0.836,1,0
53,0,0.822,1,0
54,3,0.797,0,0.056
55,4,0.783,0,0.24
56,7.5,0.83,1,0.452
57,3,0.856,0,0.613
58,0,0.849,1,0.717
59,1.5,0.84,1,0.77
60,18,0.829,0,0.769
61,15,0.817,1,0.725
62,15,0.808,1,0.632
63,22.5,0.801,0,0.488
64,18,0.783,1,0.301
65,7.5,0.75,1,0.104
66,12,0.724,1,0.001
67,13.5,0.713,0,0
68,10,0.705,1,0
69,8,0.697,1,0
70,6,0.674,1,0
71,0,0.64,0,0
72,0,0.605,1,0
73,0,0.575,1,0
74,0,0.554,0,0
75,0,0.533,1,0
76,0,0.515,1,0
77,2,0.459,0,0
78,3,0.413,0,0.056
79,8.5,0.391,1,0.242
80,7,0.49,0,0.438
81,1.5,0.541,1,0.594
82,3,0.521,0,0.697
83,1.5,0.492,1,0.75
84,3,0.465,1,0.777
85,0,0.443,1,0.734
86,15,0.428,0,0.643
87,16.5,0.41,1,0.488
88,16.5,0.38,1,0.303
89,7.5,0.35,1,0.106
90,5,0.341,1,0.001
91,12,0.315,1,0
92,11,0.294,1,0
93,6,0.271,1,0
94,6,0.264,1,0
95,0,0.26,1,0
96,1.5,0.26,1,0
97,1.5,0.263,0,0
98,0,0.265,1,0
99,0,0.271,1,0
100,0,0.275,1,0
101,0,0.268,1,0
102,6,0.262,1,0.051
103,8,0.256,1,0.223
104,4,0.335,1,0.414
105,1.5,0.395,0,0.576
106,5,0.409,0,0.688
107,9,0.425,1,0.736
108,18,0.451,0,0.715
109,15,0.482,0,0.648
110,24.5,0.513,1,0.577
111,14,0.52,1,0.446
112,0,0.475,1,0.273
113,7.5,0.389,1,0.094
114,32.5,0.342,1,0.001
115,20,0.318,1,0
116,7,0.284,0,0
117,6,0.257,1,0
118,6,0.243,1,0
119,0,0.288,1,0
120,1.5,0.307,1,0
121,1.5,0.307,1,0
122,0,0.298,0,0
123,0,0.315,0,0
124,0,0.302,0,0
125,0,0.291,0,0
126,7,0.274,1,0.052
127,8,0.235,1,0.194
128,7,0.249,1,0.311
129,0,0.267,1,0.406
130,0,0.256,1,0.578
131,5,0.253,0,0.692
132,2,0.262,1,0.743
133,0,0.285,1,0.702
134,1.5,0.326,1,0.613
135,3,0.367,0,0.455
136,9,0.386,1,0.276
137,27,0.403,1,0.094
138,12.5,0.408,1,0.001
139,8,0.404,1,0
140,9.5,0.391,1,0
141,11,0.382,1,0
142,7,0.374,0,0
143,0,0.377,0,0
144,0,0.397,1,0
145,3,0.399,1,0
146,0,0.404,1,0
147,1,0.404,1,0
148,2,0.395,1,0
149,0,0.393,1,0
150,4,0.391,1,0.054
151,5,0.379,1,0.231
152,3,0.419,1,0.422
153,0,0.461,1,0.58
154,0,0.511,0,0.686
155,11.5,0.57,1,0.74
156,15,0.616,0,0.745
157,11.5,0.638,1,0.704
158,4,0.652,0,0.615
159,10.5,0.654,0,0.476
160,28.5,0.639,1,0.294
161,19.5,0.584,1,0.104
162,2,0.527,1,0.001
163,15.5,0.507,1,0
164,16,0.494,1,0
165,7.5,0.498,0,0
166,7,0.493,1,0
167,0,0.498,0,0
0,1,0.847,1,0
1,2.5,0.794,1,0
2,0,0.752,1,0
3,0,0.718,1,0
4,0,0.689,1,0
5,1,0.664,1,0
6,8,0.649,1,0.059
7,7,0.627,0,0.225
8,4,0.628,1,0.423
9,0,0.651,1,0.572
10,3,0.71,0,0.678
11,0,0.805,0,0.73
12,0,0.891,1,0.74
13,3,0.941,0,0.697
14,8.5,0.966,1,0.607
15,5,0.972,1,0.461
16,17,0.972,1,0.284
17,17,0.97,1,0.101
18,8,0.971,1,0.002
19,7.5,0.971,1,0
20,16,0.977,1,0
21,11.5,0.982,1,0
22,7,0.983,1,0
23,0,0.984,0,0
24,3,0.983,1,0
25,3,0.98,0,0
26,0,0.975,1,0
27,0,0.968,1,0
28,1,0.961,1,0
29,2,0.948,0,0
30,5,0.934,1,0.052
31,9.5,0.933,1,0.222
32,7,0.948,1,0.412
33,0,0.962,1,0.571
34,0,0.968,1,0.676
35,3.5,0.973,0,0.728
36,7,0.972,0,0.727
37,3,0.965,1,0.685
38,0,0.954,0,0.597
39,4.5,0.943,0,0.464
40,1.5,0.924,1,0.293
41,0,0.889,0,0.109
42,13.5,0.847,1,0.002
43,20,0.82,1,0
44,13,0.807,1,0
45,12,0.803,0,0
46,7,0.797,1,0
47,0,0.8,1,0
48,2.5,0.82,0,0
49,2.5,0.827,1,0
50,1,0.832,1,0
51,2,0.835,1,0
52,0,0.836,0,0
53,0,0.822,0,0
54,5,0.797,1,0.062
55,7,0.783,0,0.241
56,5.5,0.83,1,0.427
57,5,0.856,1,0.575
58,3.5,0.849,1,0.656
59,2,0.84,1,0.652
60,11.5,0.829,1,0.658
61,16.5,0.817,1,0.676
62,28.5,0.808,1,0.597
63,13.5,0.801,1,0.351
64,3,0.783,1,0.212
65,1.5,0.75,1,0.081
66,6,0.724,1,0.002
67,14,0.713,0,0
68,12,0.705,1,0
69,7.5,0.697,0,0
70,5,0.674,1,0
71,0,0.64,1,0
72,1.5,0.605,1,0
73,1.5,0.575,1,0
74,0,0.554,1,0
75,0,0.533,1,0
76,0,0.515,1,0
77,0,0.459,0,0
78,7,0.413,0,0.039
79,8,0.391,0,0.168
80,4,0.49,1,0.353
81,3,0.541,0,0.496
82,6,0.521,0,0.597
83,1.5,0.492,1,0.654
84,22,0.465,0,0.67
85,18.5,0.443,1,0.66
86,7.5,0.428,1,0.59
87,6,0.41,1,0.457
88,12,0.38,1,0.275
89,6,0.35,1,0.083
90,8,0.341,1,0.002
91,11,0.315,0,0
92,8,0.294,0,0
93,7,0.271,1,0
94,6,0.264,1,0
95,0,0.26,1,0
96,1.5,0.26,0,0
97,0,0.263,1,0
98,0,0.265,1,0
99,2,0.271,1,0
100,2,0.275,1,0
101,0,0.268,1,0
102,5,0.262,1,0.062
103,8,0.256,1,0.233
104,7,0.335,1,0.41
105,3,0.395,1,0.547
106,0,0.409,1,0.654
107,0,0.425,1,0.707
108,3,0.451,0,0.69
109,3,0.482,1,0.651
110,3,0.513,0,0.567
111,7.5,0.52,0,0.45
112,28.5,0.475,1,0.289
113,30,0.389,1,0.112
114,20.5,0.342,1,0.003
115,10,0.318,1,0
116,7,0.284,1,0
117,8,0.257,0,0
118,8,0.243,1,0
119,0,0.288,0,0
120,2,0.307,1,0
121,0,0.307,1,0
122,2,0.298,0,0
123,1,0.315,1,0
124,0,0.302,1,0
125,0,0.291,1,0
126,4,0.274,1,0.071
127,5,0.235,1,0.27
128,3,0.249,1,0.465
129,0,0.267,1,0.615
130,3,0.256,0,0.715
131,10.5,0.253,1,0.766
132,15,0.262,1,0.771
133,16.5,0.285,0,0.73
134,9,0.326,1,0.642
135,6,0.367,0,0.498
136,12,0.386,1,0.318
137,0,0.403,1,0.12
138,3,0.408,0,0.003
139,4.5,0.404,0,0
140,7,0.391,0,0
141,11,0.382,1,0
142,10,0.374,1,0
143,4,0.377,1,0
144,0,0.397,1,0
145,1.5,0.399,1,0
146,2,0.404,1,0
147,1,0.404,0,0
148,0,0.395,0,0
149,0,0.393,1,0
150,8,0.391,1,0.07
151,8,0.379,1,0.253
152,8,0.419,1,0.437
153,0,0.461,0,0.584
154,1.5,0.511,1,0.687
155,1.5,0.57,0,0.739
156,1.5,0.616,1,0.735
157,3,0.638,0,0.686
158,0,0.652,0,0.588
159,0,0.654,1,0.442
160,0,0.639,1,0.268
161,0,0.584,1,0.097
162,15,0.527,0,0.003
163,10,0.507,1,0
164,13.5,0.494,1,0
165,8,0.498,1,0
166,7,0.493,1,0
167,0,0.498,1,0
0,0,0.847,1,0
1,0,0.794,1,0
2,0,0.752,0,0
3,0,0.718,0,0
4,0,0.689,0,0
5,0,0.664,1,0
6,2,0.649,1,0.069
7,3,0.627,1,0.258
8,6,0.628,1,0.453
9,3,0.651,1,0.602
10,0,0.71,1,0.699
11,0,0.805,1,0.749
12,3.5,0.891,1,0.751
13,5.5,0.941,0,0.71
14,3.5,0.966,1,0.622
15,3,0.972,1,0.479
16,13.5,0.972,1,0.302
17,27,0.97,1,0.113
18,27.5,0.971,1,0.004
19,8.5,0.971,1,0
20,6,0.977,1,0
21,7,0.982,0,0
22,7,0.983,1,0
23,2,0.984,1,0
24,2,0.983,1,0
25,1,0.98,1,0
26,0,0.975,1,0
27,0,0.968,1,0
28,1,0.961,0,0
29,2,0.948,0,0
30,7,0.934,1,0.069
31,7,0.933,1,0.249
32,4.5,0.948,0,0.434
33,1.5,0.962,1,0.584
34,3,0.968,1,0.685
35,0,0.973,0,0.736
36,15,0.972,1,0.736
37,17,0.965,1,0.694
38,5.5,0.954,1,0.606
39,7.5,0.943,0,0.469
40,16.5,0.924,1,0.291
41,18,0.889,1,0.114
42,11.5,0.847,1,0.004
43,25,0.82,1,0
44,18.5,0.807,1,0
45,13.5,0.803,0,0
46,6,0.797,1,0
47,0,0.8,0,0
48,4.5,0.82,1,0
49,4,0.827,1,0
50,2,0.832,0,0
51,0,0.835,1,0
52,1,0.836,1,0
53,2,0.822,1,0
54,4,0.797,1,0.069
55,4,0.783,1,0.246
56,4.5,0.83,0,0.428
57,4.5,0.856,1,0.57
58,6,0.849,1,0.67
59,1.5,0.84,0,0.721
60,19,0.829,0,0.726
61,15,0.817,1,0.682
62,9,0.808,1,0.593
63,15,0.801,1,0.461
64,27,0.783,1,0.292
65,0,0.75,1,0.112
66,16,0.724,1,0.004
67,14,0.713,1,0
68,6,0.705,0,0
69,8,0.697,1,0
70,6,0.674,0,0
71,2,0.64,1,0
72,0,0.605,1,0
73,1,0.575,1,0
74,2,0.554,1,0
75,2,0.533,0,0
76,1,0.515,0,0
77,0,0.459,1,0
78,6,0.413,1,0.068
79,7,0.391,1,0.239
80,8,0.49,0,0.418
81,2,0.541,1,0.564
82,0,0.521,0,0.663
83,0,0.492,1,0.714
84,3,0.465,1,0.725
85,3,0.443,1,0.685
86,18,0.428,1,0.6
87,15,0.41,1,0.465
88,16.5,0.38,1,0.294
89,7.5,0.35,1,0.114
90,12,0.341,1,0.005
91,16,0.315,1,0
92,5,0.294,1,0
93,8.5,0.271,1,0
94,5,0.264,1,0
95,0,0.26,0,0
96,0,0.26,1,0
97,0,0.263,0,0
98,0,0.265,0,0
99,0,0.271,1,0
100,0,0.275,1,0
101,0,0.268,1,0
102,3,0.262,1,0.069
103,8.5,0.256,1,0.241
104,4.5,0.335,1,0.421
105,0,0.395,1,0.546
106,0,0.409,0,0.643
107,0,0.425,1,0.692
108,0,0.451,0,0.695
109,4.5,0.482,0,0.653
110,21,0.513,0,0.566
111,32.5,0.52,1,0.435
112,29,0.475,0,0.272
113,12,0.389,1,0.105
114,17.5,0.342,1,0.004
115,9.5,0.318,1,0
116,10,0.284,0,0
117,7.5,0.257,0,0
118,8,0.243,1,0
119,0,0.288,1,0
120,0,0.307,1,0
121,0,0.307,1,0
122,0,0.298,1,0
123,0,0.315,1,0
124,0,0.302,0,0
125,0,0.291,1,0
126,4,0.274,1,0.071
127,7,0.235,1,0.247
128,3,0.249,1,0.43
129,1.5,0.267,1,0.579
130,3.5,0.256,0,0.68
131,2,0.253,1,0.733
132,0,0.262,1,0.744
133,3,0.285,1,0.706
134,3,0.326,1,0.621
135,6,0.367,1,0.479
136,21,0.386,1,0.305
137,27,0.403,1,0.119
138,31.5,0.408,1,0.005
139,12,0.404,0,0
140,9.5,0.391,1,0
141,6,0.382,1,0
142,6,0.374,1,0
143,0,0.377,1,0
144,0,0.397,1,0
145,1.5,0.399,1,0
146,0,0.404,0,0
147,0,0.404,1,0
148,0,0.395,1,0
149,0,0.393,1,0
150,5,0.391,1,0.077
151,7,0.379,0,0.256
152,4,0.419,1,0.437
153,3,0.461,1,0.568
154,1.5,0.511,0,0.664
155,2,0.57,0,0.712
156,3.5,0.616,0,0.695
157,4.5,0.638,1,0.652
158,4.5,0.652,1,0.564
159,13.5,0.654,1,0.433
160,7.5,0.639,1,0.269
161,12,0.584,1,0.104
162,20,0.527,1,0.005
163,12,0.507,0,0
164,13,0.494,0,0
165,5,0.498,0,0
166,7,0.493,0,0
167,0,0.498,1,0
0,0,0.847,1,0
1,3.5,0.794,1,0
2,2,0.752,0,0
3,0,0.718,1,0
4,0,0.689,0,0
5,0,0.664,1,0
6,5,0.649,1,0.065
7,6,0.627,1,0.224
8,4,0.628,0,0.397
9,0,0.651,1,0.542
10,1.5,0.71,1,0.643
11,7,0.805,1,0.695
12,11,0.891,1,0.699
13,15,0.941,1,0.657
14,15,0.966,1,0.569
15,10,0.972,0,0.424
16,30,0.972,1,0.264
17,27,0.97,1,0.102
18,6.5,0.971,0,0.005
19,20,0.971,1,0
20,8,0.977,1,0
21,8,0.982,1,0
22,8,0.983,1,0
23,2,0.984,1,0
24,3,0.983,1,0
25,0,0.98,1,0
26,2,0.975,1,0
27,2,0.968,1,0
28,0,0.961,1,0
29,0,0.948,1,0
30,6,0.934,1,0.062
31,8,0.933,1,0.216
32,4,0.948,0,0.384
33,0,0.962,1,0.527
34,2,0.968,1,0.628
35,5.5,0.973,1,0.682
36,3,0.972,0,0.658
37,1.5,0.965,1,0.618
38,6,0.954,0,0.527
39,19.5,0.943,0,0.404
40,27,0.924,1,0.25
41,16.5,0.889,1,0.097
42,16.5,0.847,1,0.005
43,11,0.82,1,0
44,11,0.807,0,0
45,9.5,0.803,1,0
46,8,0.797,0,0
47,0,0.8,1,0
48,0,0.82,1,0
49,0,0.827,1,0
50,0,0.832,0,0
51,0,0.835,1,0
52,0,0.836,1,0
53,0,0.822,1,0
54,6,0.797,1,0.066
55,7,0.783,1,0.222
56,4,0.83,1,0.392
57,0,0.856,0,0.534
58,1.5,0.849,0,0.631
59,4.5,0.84,0,0.684
60,1.5,0.829,1,0.707
61,3,0.817,1,0.667
62,4.5,0.808,1,0.58
63,3,0.801,1,0.454
64,12,0.783,1,0.288
65,13.5,0.75,1,0.116
66,18.5,0.724,1,0.007
67,4,0.713,1,0
68,8,0.705,0,0
69,3,0.697,0,0
70,8,0.674,1,0
71,4,0.64,1,0
72,3,0.605,1,0
73,1.5,0.575,1,0
74,0,0.554,1,0
75,0,0.533,1,0
76,0,0.515,1,0
77,0,0.459,1,0
78,5,0.413,1,0.068
79,5,0.391,1,0.22
80,4,0.49,1,0.381
81,3,0.541,1,0.513
82,0,0.521,1,0.595
83,3,0.492,0,0.621
84,9,0.465,1,0.62
85,15,0.443,1,0.581
86,21,0.428,1,0.501
87,23.5,0.41,0,0.38
88,0,0.38,1,0.233
89,12,0.35,1,0.096
90,25,0.341,1,0.006
91,12,0.315,1,0
92,10,0.294,1,0
93,7.5,0.271,1,0
94,4,0.264,1,0
95,0,0.26,1,0
96,1.5,0.26,1,0
97,1.5,0.263,1,0
98,0,0.265,1,0
99,2,0.271,1,0
100,2,0.275,0,0
101,2,0.268,0,0
102,3,0.262,1,0.046
103,5,0.256,1,0.163
104,4.5,0.335,0,0.337
105,3,0.395,1,0.492
106,0,0.409,1,0.578
107,0,0.425,0,0.619
108,0,0.451,1,0.618
109,14.5,0.482,1,0.576
110,33,0.513,1,0.502
111,16.5,0.52,1,0.396
112,9,0.475,1,0.238
113,7.5,0.389,1,0.097
114,19,0.342,1,0.007
115,6,0.318,1,0
116,7,0.284,0,0
117,8,0.257,1,0
118,7,0.243,1,0
119,0,0.288,1,0
120,0,0.307,1,0
121,0,0.307,1,0
122,0,0.298,1,0
123,0,0.315,1,0
124,0,0.302,1,0
125,0,0.291,1,0
126,2,0.274,1,0.059
127,7,0.235,1,0.197
128,3,0.249,1,0.349
129,3,0.267,1,0.471
130,1.5,0.256,0,0.561
131,0,0.253,1,0.601
132,0,0.262,1,0.606
133,1.5,0.285,1,0.56
134,3,0.326,1,0.488
135,3.5,0.367,0,0.379
136,19,0.386,0,0.231
137,33.5,0.403,1,0.102
138,21.5,0.408,1,0.007
139,7.5,0.404,1,0
140,6,0.391,1,0
141,6,0.382,1,0
142,12,0.374,0,0
143,0,0.377,1,0
144,1.5,0.397,1,0
145,0,0.399,1,0
146,0,0.404,1,0
147,0,0.404,0,0
148,0,0.395,1,0
149,0,0.393,0,0
150,4,0.391,1,0.074
151,5,0.379,0,0.238
152,2.5,0.419,1,0.403
153,3,0.461,0,0.527
154,3,0.511,0,0.619
155,4,0.57,1,0.661
156,13,0.616,1,0.664
157,20.5,0.638,1,0.617
158,7.5,0.652,1,0.531
159,0,0.654,0,0.406
160,1.5,0.639,1,0.254
161,16.5,0.584,1,0.109
162,26,0.527,1,0.008
163,20,0.507,1,0
164,12.5,0.494,1,0
165,9,0.498,0,0
166,5,0.493,0,0
167,0,0.498,1,0
0,4.5,0.847,1,0
1,1.5,0.794,0,0
2,0,0.752,1,0
3,0,0.718,1,0
4,0,0.689,1,0
5,0,0.664,1,0
6,5,0.649,1,0.069
7,8,0.627,0,0.215
8,4,0.628,1,0.364
9,2,0.651,0,0.495
10,5,0.71,1,0.616
11,5.5,0.805,1,0.683
12,1.5,0.891,1,0.702
13,1.5,0.941,0,0.665
14,0,0.966,1,0.579
15,0,0.972,1,0.438
16,15,0.972,1,0.275
17,15,0.97,1,0.113
18,10,0.971,1,0.008
19,19.5,0.971,0,0
20,11,0.977,1,0
21,10,0.982,1,0
22,9,0.983,1,0
23,0,0.984,1,0
24,1.5,0.983,1,0
25,1.5,0.98,0,0
26,2,0.975,1,0
27,0,0.968,1,0
28,0,0.961,1,0
29,0,0.948,0,0
30,6,0.934,1,0.077
31,8,0.933,1,0.226
32,4,0.948,1,0.343
33,0,0.962,1,0.428
34,0,0.968,1,0.48
35,0,0.973,0,0.497
36,10.5,0.972,1,0.57
37,18,0.965,1,0.568
38,15,0.954,0,0.488
39,3,0.943,1,0.382
40,9,0.924,1,0.248
41,31,0.889,1,0.102
42,19.5,0.847,1,0.008
43,17,0.82,0,0
44,12,0.807,1,0
45,7.5,0.803,0,0
46,9,0.797,1,0
47,2,0.8,1,0
48,0,0.82,0,0
49,1.5,0.827,0,0
50,0,0.832,0,0
51,0,0.835,1,0
52,0,0.836,0,0
53,0,0.822,1,0.001
54,6,0.797,1,0.08
55,8,0.783,1,0.247
56,4,0.83,1,0.419
57,3,0.856,0,0.559
58,3.5,0.849,1,0.657
59,5,0.84,1,0.709
60,9,0.829,1,0.717
61,16.5,0.817,1,0.673
62,15,0.808,1,0.589
63,9,0.801,1,0.445
64,6,0.783,1,0.283
65,15,0.75,1,0.117
66,17,0.724,0,0.009
67,10,0.713,0,0
68,10,0.705,0,0
69,8,0.697,1,0
70,7,0.674,1,0
71,0,0.64,1,0
72,2,0.605,1,0
73,1,0.575,1,0
74,0,0.554,0,0
75,0,0.533,1,0
76,0,0.515,0,0
77,0,0.459,1,0.001
78,6,0.413,0,0.081
79,6,0.391,0,0.24
80,4,0.49,0,0.393
81,3,0.541,1,0.5
82,1.5,0.521,0,0.623
83,0,0.492,0,0.71
84,0,0.465,1,0.707
85,0,0.443,1,0.662
86,0,0.428,1,0.57
87,4.5,0.41,1,0.44
88,14,0.38,1,0.281
89,19,0.35,1,0.119
90,20.5,0.341,0,0.01
91,21.5,0.315,0,0
92,18.5,0.294,1,0
93,9.5,0.271,1,0
94,6,0.264,1,0
95,0,0.26,1,0
96,0,0.26,1,0
97,0,0.263,0,0
