,Unnamed: 0,Wind,GridAvailability,SolarGen,GridUnavailability,Demand AC,Demand DC
4708,4,0.6890000000000001,1,0.0,0,75.0,0.0
4709,5,0.664,0,0.003,1,0.0,81.0
4710,6,0.649,1,0.078,0,87.0,0.0
4711,7,0.627,0,0.21100000000000002,1,0.0,105.0
4712,8,0.628,1,0.342,0,628.0,0.0
4713,9,0.6509999999999999,0,0.441,1,0.0,128.5
4714,10,0.71,1,0.493,0,120.0,0.0
4715,11,0.805,1,0.5379999999999999,0,93.0,0.0
4716,12,0.8909999999999999,1,0.564,0,84.0,0.0
4717,13,0.941,1,0.5770000000000001,0,175.0,0.0
4718,14,0.966,1,0.51,0,195.0,0.0
4719,15,0.972,1,0.41700000000000004,0,228.0,0.0
4720,16,0.972,1,0.284,0,177.0,0.0
4721,17,0.97,1,0.127,0,135.0,0.0
4722,18,0.971,1,0.016,0,92.0,0.0
4723,19,0.971,1,0.0,0,118.5,0.0
4724,20,0.977,1,0.0,0,523.0,0.0
4725,21,0.982,0,0.0,1,0.0,103.5
4726,22,0.983,1,0.0,0,108.0,0.0
4727,23,0.9840000000000001,1,0.0,0,108.0,0.0
4728,24,0.983,1,0.0,0,75.0,0.0
4729,25,0.98,1,0.0,0,75.0,0.0
4730,26,0.975,0,0.0,1,0.0,75.0
4731,27,0.968,0,0.0,1,0.0,81.0
4732,28,0.961,1,0.0,0,78.0,0.0
4733,29,0.948,1,0.0,0,84.0,0.0
4734,30,0.934,1,0.023,0,102.0,0.0
4735,31,0.9329999999999999,1,0.062,0,113.0,0.0
4736,32,0.948,0,0.122,1,0.0,125.0
4737,33,0.9620000000000001,1,0.195,0,111.0,0.0
4738,34,0.968,1,0.255,0,96.0,0.0
4739,35,0.973,0,0.32299999999999995,1,0.0,358.0
4740,36,0.972,1,0.39299999999999996,0,388.5,0.0
4741,37,0.965,1,0.392,0,174.5,0.0
4742,38,0.9540000000000001,1,0.344,0,174.5,0.0
4743,39,0.943,0,0.284,1,0.0,165.5
4744,40,0.924,0,0.18600000000000003,1,0.0,161.0
4745,41,0.889,1,0.085,0,212.0,0.0
4746,42,0.847,1,0.012,0,179.0,0.0
4747,43,0.82,0,0.0,1,0.0,190.0
4748,44,0.807,1,0.0,0,321.0,0.0
4749,45,0.8029999999999999,0,0.0,1,0.0,110.0
4750,46,0.797,1,0.0,0,93.0,0.0
4751,47,0.8,1,0.0,0,123.0,0.0
4752,48,0.82,1,0.0,0,75.0,0.0
4753,49,0.8270000000000001,1,0.0,0,83.5,0.0
4754,50,0.8320000000000001,0,0.0,1,0.0,83.0
4755,51,0.835,1,0.0,0,81.0,0.0
4756,52,0.836,1,0.0,0,81.0,0.0
4757,53,0.8220000000000001,1,0.002,0,81.0,0.0
4758,54,0.797,1,0.057999999999999996,0,90.0,0.0
4759,55,0.7829999999999999,1,0.154,0,102.0,0.0
4760,56,0.83,1,0.25,0,495.0,0.0
4761,57,0.856,1,0.306,0,292.0,0.0
4762,58,0.8490000000000001,1,0.35,0,105.0,0.0
4763,59,0.84,1,0.35600000000000004,0,111.5,0.0
4764,60,0.8290000000000001,1,0.33399999999999996,0,149.0,0.0
4765,61,0.8170000000000001,0,0.295,1,0.0,430.0
4766,62,0.8079999999999999,1,0.259,0,155.0,0.0
4767,63,0.8009999999999999,1,0.207,0,147.5,0.0
4768,64,0.7829999999999999,1,0.128,0,165.5,0.0
4769,65,0.75,1,0.059000000000000004,0,195.0,0.0
4770,66,0.7240000000000001,1,0.006999999999999999,0,170.5,0.0
4771,67,0.713,1,0.0,0,98.5,0.0
4772,68,0.705,0,0.0,1,0.0,90.0
4773,69,0.6970000000000001,0,0.0,1,0.0,96.0
4774,70,0.674,1,0.0,0,108.0,0.0
4775,71,0.64,1,0.0,0,108.0,0.0
4776,72,0.605,0,0.0,1,0.0,107.0
4777,73,0.575,0,0.0,1,0.0,89.0
4778,74,0.5539999999999999,1,0.0,0,86.0,0.0
4779,75,0.5329999999999999,1,0.0,0,75.0,0.0
4780,76,0.515,1,0.0,0,84.0,0.0
4781,77,0.45899999999999996,0,0.001,1,0.0,81.0
4782,78,0.413,1,0.054000000000000006,0,87.0,0.0
4783,79,0.391,1,0.161,0,87.0,0.0
4784,80,0.49,0,0.255,1,0.0,117.0
4785,81,0.541,1,0.322,0,316.5,0.0
4786,82,0.521,1,0.37200000000000005,0,121.5,0.0
4787,83,0.49200000000000005,1,0.4,0,102.0,0.0
4788,84,0.465,1,0.41,0,99.0,0.0
4789,85,0.44299999999999995,1,0.41600000000000004,0,127.0,0.0
4790,86,0.428,1,0.34700000000000003,0,101.0,0.0
4791,87,0.41,1,0.27399999999999997,0,126.5,0.0
4792,88,0.38,1,0.19899999999999998,0,450.0,0.0
4793,89,0.35,1,0.106,0,160.0,0.0
4794,90,0.341,1,0.016,0,149.0,0.0
4795,91,0.315,0,0.0,1,0.0,173.5
4796,92,0.294,1,0.0,0,203.0,0.0
4797,93,0.271,1,0.0,0,117.0,0.0
4798,94,0.264,0,0.0,1,0.0,102.0
4799,95,0.26,0,0.0,1,0.0,96.0
4800,96,0.26,1,0.0,0,83.5,0.0
4801,97,0.263,1,0.0,0,83.5,0.0
4802,98,0.265,0,0.0,1,0.0,77.5
4803,99,0.271,1,0.0,0,75.0,0.0
4804,100,0.275,1,0.0,0,87.0,0.0
4805,101,0.268,0,0.003,1,0.0,81.0
4806,102,0.262,0,0.087,1,0.0,99.0
4807,103,0.256,1,0.242,0,102.0,0.0
4808,104,0.335,1,0.379,0,345.5,0.0
4809,105,0.395,1,0.46399999999999997,0,598.5,0.0
4810,106,0.409,1,0.508,0,98.0,0.0
4811,107,0.425,1,0.512,0,121.0,0.0
4812,108,0.451,1,0.496,0,176.0,0.0
4813,109,0.48200000000000004,1,0.446,0,154.5,0.0
4814,110,0.513,1,0.36700000000000005,0,137.0,0.0
4815,111,0.52,1,0.26899999999999996,0,155.0,0.0
4816,112,0.475,1,0.156,0,136.0,0.0
4817,113,0.389,1,0.06,0,148.0,0.0
4818,114,0.342,1,0.006,0,145.0,0.0
4819,115,0.318,0,0.0,1,0.0,214.0
4820,116,0.284,1,0.0,0,222.5,0.0
4821,117,0.257,0,0.0,1,0.0,345.5
4822,118,0.243,0,0.0,1,0.0,105.0
4823,119,0.28800000000000003,0,0.0,1,0.0,108.0
4824,120,0.307,1,0.0,0,81.0,0.0
4825,121,0.307,1,0.0,0,92.5,0.0
4826,122,0.298,0,0.0,1,0.0,86.0
4827,123,0.315,1,0.0,0,75.0,0.0
4828,124,0.302,0,0.0,1,0.0,78.0
4829,125,0.29100000000000004,1,0.0,0,78.0,0.0
4830,126,0.27399999999999997,1,0.025,0,337.0,0.0
4831,127,0.235,0,0.064,1,0.0,355.0
4832,128,0.249,1,0.14,0,311.0,0.0
4833,129,0.267,1,0.363,0,117.0,0.0
4834,130,0.256,1,0.529,0,131.5,0.0
4835,131,0.253,1,0.627,0,107.0,0.0
4836,132,0.262,1,0.614,0,87.0,0.0
4837,133,0.285,1,0.62,0,115.0,0.0
4838,134,0.326,0,0.552,1,0.0,140.0
4839,135,0.36700000000000005,1,0.439,0,171.5,0.0
4840,136,0.386,1,0.27899999999999997,0,158.0,0.0
4841,137,0.40299999999999997,1,0.131,0,176.0,0.0
4842,138,0.408,1,0.019,0,176.0,0.0
4843,139,0.40399999999999997,0,0.0,1,0.0,230.0
4844,140,0.391,1,0.0,0,169.5,0.0
4845,141,0.382,0,0.0,1,0.0,113.5
4846,142,0.374,0,0.0,1,0.0,108.0
4847,143,0.377,1,0.0,0,93.0,0.0
4848,144,0.397,1,0.0,0,81.0,0.0
4849,145,0.39899999999999997,0,0.0,1,0.0,81.0
4850,146,0.40399999999999997,0,0.0,1,0.0,80.5
4851,147,0.40399999999999997,1,0.0,0,81.0,0.0
4852,148,0.395,1,0.0,0,81.0,0.0
4853,149,0.39299999999999996,1,0.001,0,87.0,0.0
4854,150,0.391,0,0.05,1,0.0,78.0
4855,151,0.379,0,0.17300000000000001,1,0.0,102.5
4856,152,0.419,1,0.349,0,495.0,0.0
4857,153,0.461,0,0.539,1,0.0,299.0
4858,154,0.511,1,0.633,0,123.0,0.0
4859,155,0.57,0,0.675,1,0.0,110.5
4860,156,0.616,1,0.6659999999999999,0,92.5,0.0
4861,157,0.638,1,0.616,0,117.5,0.0
4862,158,0.652,1,0.536,0,197.5,0.0
4863,159,0.654,1,0.426,0,454.0,0.0
4864,160,0.639,1,0.26,0,446.0,0.0
4865,161,0.584,1,0.111,0,181.5,0.0
4866,162,0.527,1,0.01,0,173.0,0.0
4867,163,0.507,1,0.0,0,181.5,0.0
4868,164,0.494,1,0.0,0,118.5,0.0
4869,165,0.498,0,0.0,1,0.0,133.5
4870,166,0.493,1,0.0,0,126.0,0.0
4871,167,0.498,1,0.0,0,117.0,0.0
4872,0,0.847,1,0.0,0,95.5,0.0
4873,1,0.794,1,0.0,0,103.0,0.0
4874,2,0.752,1,0.0,0,86.0,0.0
4875,3,0.718,1,0.0,0,78.0,0.0
4876,4,0.6890000000000001,1,0.0,0,81.0,0.0
4877,5,0.664,0,0.0,1,0.0,78.0
4878,6,0.649,1,0.038,0,96.0,0.0
4879,7,0.627,1,0.11800000000000001,0,105.0,0.0
4880,8,0.628,1,0.2,0,504.5,0.0
4881,9,0.6509999999999999,1,0.309,0,112.5,0.0
4882,10,0.71,1,0.424,0,119.0,0.0
4883,11,0.805,1,0.499,0,140.0,0.0
4884,12,0.8909999999999999,1,0.535,0,155.0,0.0
4885,13,0.941,1,0.525,0,137.5,0.0
4886,14,0.966,0,0.467,1,0.0,657.5
4887,15,0.972,0,0.382,1,0.0,163.5
4888,16,0.972,0,0.257,1,0.0,209.5
4889,17,0.97,1,0.115,0,178.0,0.0
4890,18,0.971,1,0.013000000000000001,0,156.0,0.0
4891,19,0.971,1,0.0,0,171.0,0.0
4892,20,0.977,0,0.0,1,0.0,399.0
4893,21,0.982,1,0.0,0,130.5,0.0
4894,22,0.983,1,0.0,0,93.0,0.0
4895,23,0.9840000000000001,1,0.0,0,93.0,0.0
4896,24,0.983,0,0.0,1,0.0,75.0
4897,25,0.98,0,0.0,1,0.0,81.0
4898,26,0.975,0,0.0,1,0.0,84.0
4899,27,0.968,1,0.0,0,78.0,0.0
4900,28,0.961,1,0.0,0,75.0,0.0
4901,29,0.948,1,0.0,0,81.0,0.0
4902,30,0.934,1,0.039,0,87.0,0.0
4903,31,0.9329999999999999,1,0.107,0,119.5,0.0
4904,32,0.948,1,0.187,0,134.0,0.0
4905,33,0.9620000000000001,1,0.27699999999999997,0,130.5,0.0
4906,34,0.968,0,0.326,1,0.0,624.0
4907,35,0.973,1,0.381,0,610.0,0.0
4908,36,0.972,1,0.397,0,149.5,0.0
4909,37,0.965,1,0.39899999999999997,0,157.5,0.0
4910,38,0.9540000000000001,0,0.39,1,0.0,155.0
4911,39,0.943,0,0.34299999999999997,1,0.0,118.0
4912,40,0.924,1,0.252,0,173.0,0.0
4913,41,0.889,1,0.122,0,150.0,0.0
4914,42,0.847,1,0.013000000000000001,0,196.5,0.0
4915,43,0.82,1,0.0,0,164.0,0.0
4916,44,0.807,1,0.0,0,149.5,0.0
4917,45,0.8029999999999999,1,0.0,0,336.5,0.0
4918,46,0.797,1,0.0,0,111.0,0.0
4919,47,0.8,1,0.0,0,105.0,0.0
4920,48,0.82,1,0.0,0,86.5,0.0
4921,49,0.8270000000000001,1,0.0,0,89.5,0.0
4922,50,0.8320000000000001,1,0.0,0,81.0,0.0
4923,51,0.835,1,0.0,0,81.0,0.0
4924,52,0.836,1,0.0,0,75.0,0.0
4925,53,0.8220000000000001,1,0.002,0,75.0,0.0
4926,54,0.797,1,0.07,0,90.0,0.0
4927,55,0.7829999999999999,1,0.204,0,104.0,0.0
4928,56,0.83,1,0.365,0,110.0,0.0
4929,57,0.856,1,0.48200000000000004,0,323.5,0.0
4930,58,0.8490000000000001,1,0.599,0,118.5,0.0
4931,59,0.84,1,0.647,0,351.0,0.0
4932,60,0.8290000000000001,1,0.652,0,658.0,0.0
4933,61,0.8170000000000001,0,0.618,1,0.0,397.0
4934,62,0.8079999999999999,1,0.544,0,135.0,0.0
4935,63,0.8009999999999999,0,0.40700000000000003,1,0.0,121.0
4936,64,0.7829999999999999,1,0.26899999999999996,0,153.0,0.0
4937,65,0.75,0,0.11800000000000001,1,0.0,118.5
4938,66,0.7240000000000001,0,0.013000000000000001,1,0.0,220.5
4939,67,0.713,1,0.0,0,219.0,0.0
4940,68,0.705,1,0.0,0,589.0,0.0
4941,69,0.6970000000000001,1,0.0,0,120.0,0.0
4942,70,0.674,1,0.0,0,117.0,0.0
4943,71,0.64,1,0.0,0,108.0,0.0
4944,72,0.605,0,0.0,1,0.0,101.0
4945,73,0.575,1,0.0,0,88.5,0.0
4946,74,0.5539999999999999,1,0.0,0,86.0,0.0
4947,75,0.5329999999999999,1,0.0,0,81.0,0.0
4948,76,0.515,0,0.0,1,0.0,81.0
4949,77,0.45899999999999996,1,0.0,0,75.0,0.0
4950,78,0.413,1,0.053,0,78.0,0.0
4951,79,0.391,1,0.17,0,92.0,0.0
4952,80,0.49,0,0.31,1,0.0,101.0
4953,81,0.541,0,0.452,1,0.0,119.0
4954,82,0.521,1,0.565,0,125.5,0.0
4955,83,0.49200000000000005,1,0.627,0,131.0,0.0
4956,84,0.465,1,0.644,0,118.5,0.0
4957,85,0.44299999999999995,0,0.586,1,0.0,161.0
4958,86,0.428,1,0.467,0,169.5,0.0
4959,87,0.41,1,0.368,0,416.0,0.0
4960,88,0.38,0,0.217,1,0.0,454.5
4961,89,0.35,1,0.079,0,141.5,0.0
4962,90,0.341,1,0.006,0,178.0,0.0
4963,91,0.315,1,0.0,0,101.0,0.0
4964,92,0.294,1,0.0,0,128.0,0.0
4965,93,0.271,0,0.0,1,0.0,302.0
4966,94,0.264,0,0.0,1,0.0,96.0
4967,95,0.26,1,0.0,0,111.0,0.0
4968,96,0.26,0,0.0,1,0.0,75.0
4969,97,0.263,1,0.0,0,75.0,0.0
4970,98,0.265,1,0.0,0,85.5,0.0
4971,99,0.271,1,0.0,0,87.0,0.0
4972,100,0.275,1,0.0,0,75.0,0.0
4973,101,0.268,1,0.0,0,75.0,0.0
4974,102,0.262,1,0.039,0,99.0,0.0
4975,103,0.256,0,0.138,1,0.0,116.0
4976,104,0.335,1,0.21100000000000002,0,363.0,0.0
4977,105,0.395,1,0.252,0,614.0,0.0
4978,106,0.409,0,0.309,1,0.0,122.0
4979,107,0.425,0,0.34299999999999997,1,0.0,124.5
4980,108,0.451,1,0.37,0,130.0,0.0
4981,109,0.48200000000000004,1,0.369,0,169.5,0.0
4982,110,0.513,0,0.32899999999999996,1,0.0,212.0
4983,111,0.52,1,0.254,0,159.0,0.0
4984,112,0.475,1,0.16699999999999998,0,107.0,0.0
4985,113,0.389,1,0.07200000000000001,0,123.5,0.0
4986,114,0.342,1,0.006999999999999999,0,123.5,0.0
4987,115,0.318,0,0.0,1,0.0,224.0
4988,116,0.284,1,0.0,0,187.5,0.0
4989,117,0.257,1,0.0,0,533.5,0.0
4990,118,0.243,1,0.0,0,99.0,0.0
4991,119,0.28800000000000003,1,0.0,0,96.0,0.0
4992,120,0.307,0,0.0,1,0.0,75.0
4993,121,0.307,1,0.0,0,80.0,0.0
4994,122,0.298,1,0.0,0,86.5,0.0
4995,123,0.315,1,0.0,0,87.0,0.0
4996,124,0.302,1,0.0,0,75.0,0.0
4997,125,0.29100000000000004,1,0.0,0,84.0,0.0
4998,126,0.27399999999999997,1,0.043,0,81.0,0.0
4999,127,0.235,0,0.136,1,0.0,93.0
5000,128,0.249,1,0.22699999999999998,0,108.0,0.0
5001,129,0.267,1,0.341,0,120.0,0.0
5002,130,0.256,1,0.45899999999999996,0,117.0,0.0
5003,131,0.253,1,0.5589999999999999,0,108.0,0.0
5004,132,0.262,0,0.596,1,0.0,184.0
5005,133,0.285,0,0.583,1,0.0,171.0
5006,134,0.326,0,0.521,1,0.0,160.0
5007,135,0.36700000000000005,1,0.415,0,127.0,0.0
5008,136,0.386,1,0.28,0,382.5,0.0
5009,137,0.40299999999999997,1,0.128,0,132.0,0.0
5010,138,0.408,1,0.013000000000000001,0,163.0,0.0
5011,139,0.40399999999999997,1,0.0,0,358.0,0.0
5012,140,0.391,1,0.0,0,599.5,0.0
5013,141,0.382,1,0.0,0,111.0,0.0
5014,142,0.374,1,0.0,0,99.0,0.0
5015,143,0.377,1,0.0,0,105.0,0.0
5016,144,0.397,1,0.0,0,81.0,0.0
5017,145,0.39899999999999997,0,0.0,1,0.0,86.0
5018,146,0.40399999999999997,1,0.0,0,80.5,0.0
5019,147,0.40399999999999997,1,0.0,0,84.0,0.0
5020,148,0.395,1,0.0,0,78.0,0.0
5021,149,0.39299999999999996,1,0.002,0,75.0,0.0
5022,150,0.391,1,0.078,0,84.0,0.0
5023,151,0.379,1,0.23,0,96.0,0.0
5024,152,0.419,1,0.385,0,113.0,0.0
5025,153,0.461,1,0.522,0,123.0,0.0
5026,154,0.511,0,0.615,1,0.0,134.0
5027,155,0.57,0,0.634,1,0.0,642.0
5028,156,0.616,0,0.637,1,0.0,636.0
5029,157,0.638,1,0.63,0,115.0,0.0
5030,158,0.652,1,0.569,0,135.0,0.0
5031,159,0.654,1,0.446,0,164.0,0.0
5032,160,0.639,1,0.295,0,133.0,0.0
5033,161,0.584,1,0.129,0,128.0,0.0
5034,162,0.527,1,0.012,0,151.5,0.0
5035,163,0.507,1,0.0,0,213.0,0.0
5036,164,0.494,0,0.0,1,0.0,392.0
5037,165,0.498,0,0.0,1,0.0,309.5
5038,166,0.493,1,0.0,0,87.0,0.0
5039,167,0.498,1,0.0,0,90.0,0.0
5040,0,0.847,1,0.0,0,75.0,0.0
5041,1,0.794,1,0.0,0,77.5,0.0
5042,2,0.752,0,0.0,1,0.0,77.5
5043,3,0.718,1,0.0,0,78.0,0.0
5044,4,0.6890000000000001,1,0.0,0,81.0,0.0
5045,5,0.664,0,0.002,1,0.0,81.0
5046,6,0.649,1,0.081,0,84.0,0.0
5047,7,0.627,0,0.259,1,0.0,96.0
5048,8,0.628,1,0.434,0,105.0,0.0
5049,9,0.6509999999999999,0,0.5770000000000001,1,0.0,614.0
5050,10,0.71,0,0.672,1,0.0,352.0
5051,11,0.805,1,0.721,0,108.0,0.0
5052,12,0.8909999999999999,0,0.718,1,0.0,98.0
5053,13,0.941,1,0.67,0,135.5,0.0
5054,14,0.966,1,0.5820000000000001,0,186.5,0.0
5055,15,0.972,1,0.456,0,188.0,0.0
5056,16,0.972,1,0.294,0,161.5,0.0
5057,17,0.97,1,0.13,0,105.0,0.0
5058,18,0.971,0,0.012,1,0.0,182.5
5059,19,0.971,0,0.0,1,0.0,596.5
5060,20,0.977,0,0.0,1,0.0,121.0
5061,21,0.982,1,0.0,0,118.5,0.0
5062,22,0.983,1,0.0,0,111.0,0.0
5063,23,0.9840000000000001,1,0.0,0,102.0,0.0
5064,24,0.983,1,0.0,0,81.0,0.0
5065,25,0.98,1,0.0,0,86.0,0.0
5066,26,0.975,1,0.0,0,81.0,0.0
5067,27,0.968,1,0.0,0,78.0,0.0
5068,28,0.961,0,0.0,1,0.0,75.0
5069,29,0.948,1,0.002,0,81.0,0.0
5070,30,0.934,1,0.08199999999999999,0,343.0,0.0
5071,31,0.9329999999999999,1,0.25,0,616.5,0.0
5072,32,0.948,1,0.408,0,318.5,0.0
5073,33,0.9620000000000001,0,0.5429999999999999,1,0.0,309.0
5074,34,0.968,1,0.633,0,128.5,0.0
5075,35,0.973,1,0.664,0,118.0,0.0
5076,36,0.972,1,0.665,0,132.5,0.0
5077,37,0.965,0,0.629,1,0.0,127.0
5078,38,0.9540000000000001,1,0.552,0,161.0,0.0
5079,39,0.943,1,0.43799999999999994,0,198.0,0.0
5080,40,0.924,1,0.292,0,208.0,0.0
5081,41,0.889,0,0.13,1,0.0,191.0
5082,42,0.847,1,0.011000000000000001,0,148.0,0.0
5083,43,0.82,0,0.0,1,0.0,166.0
5084,44,0.807,1,0.0,0,147.0,0.0
5085,45,0.8029999999999999,1,0.0,0,98.5,0.0
5086,46,0.797,1,0.0,0,102.0,0.0
5087,47,0.8,1,0.0,0,99.0,0.0
5088,48,0.82,1,0.0,0,86.0,0.0
5089,49,0.8270000000000001,1,0.0,0,89.5,0.0
5090,50,0.8320000000000001,0,0.0,1,0.0,78.0
5091,51,0.835,1,0.0,0,78.0,0.0
5092,52,0.836,1,0.0,0,87.0,0.0
5093,53,0.8220000000000001,1,0.0,0,87.0,0.0
5094,54,0.797,1,0.035,0,75.0,0.0
5095,55,0.7829999999999999,1,0.14800000000000002,0,81.0,0.0
5096,56,0.83,1,0.3,0,102.0,0.0
5097,57,0.856,1,0.436,0,111.0,0.0
5098,58,0.8490000000000001,1,0.518,0,125.0,0.0
5099,59,0.84,1,0.563,0,139.0,0.0
5100,60,0.8290000000000001,0,0.54,1,0.0,161.5
5101,61,0.8170000000000001,1,0.507,0,135.0,0.0
5102,62,0.8079999999999999,0,0.441,1,0.0,155.0
5103,63,0.8009999999999999,1,0.345,0,388.0,0.0
5104,64,0.7829999999999999,1,0.198,0,131.5,0.0
5105,65,0.75,1,0.086,0,180.0,0.0
5106,66,0.7240000000000001,1,0.008,0,161.5,0.0
5107,67,0.713,1,0.0,0,542.5,0.0
5108,68,0.705,0,0.0,1,0.0,391.0
5109,69,0.6970000000000001,1,0.0,0,145.5,0.0
5110,70,0.674,1,0.0,0,123.0,0.0
5111,71,0.64,1,0.0,0,111.0,0.0
5112,72,0.605,1,0.0,0,80.0,0.0
5113,73,0.575,0,0.0,1,0.0,80.0
5114,74,0.5539999999999999,0,0.0,1,0.0,80.0
5115,75,0.5329999999999999,1,0.0,0,75.0,0.0
5116,76,0.515,1,0.0,0,81.0,0.0
5117,77,0.45899999999999996,1,0.0,0,84.0,0.0
5118,78,0.413,1,0.057999999999999996,0,87.0,0.0
5119,79,0.391,1,0.16699999999999998,0,96.0,0.0
5120,80,0.49,1,0.27399999999999997,0,298.0,0.0
5121,81,0.541,0,0.363,1,0.0,310.0
5122,82,0.521,1,0.433,0,110.0,0.0
5123,83,0.49200000000000005,1,0.49,0,140.0,0.0
5124,84,0.465,1,0.509,0,150.5,0.0
5125,85,0.44299999999999995,1,0.479,0,106.0,0.0
5126,86,0.428,0,0.41700000000000004,1,0.0,97.5
5127,87,0.41,1,0.33399999999999996,0,368.0,0.0
5128,88,0.38,1,0.22,0,434.0,0.0
5129,89,0.35,1,0.099,0,154.0,0.0
5130,90,0.341,1,0.008,0,157.0,0.0
5131,91,0.315,0,0.0,1,0.0,190.0
5132,92,0.294,1,0.0,0,199.5,0.0
5133,93,0.271,1,0.0,0,328.0,0.0
5134,94,0.264,1,0.0,0,108.0,0.0
5135,95,0.26,1,0.0,0,108.0,0.0
5136,96,0.26,1,0.0,0,95.0,0.0
5137,97,0.263,0,0.0,1,0.0,86.0
5138,98,0.265,0,0.0,1,0.0,86.0
5139,99,0.271,1,0.0,0,87.0,0.0
5140,100,0.275,1,0.0,0,87.0,0.0
5141,101,0.268,0,0.001,1,0.0,75.0
5142,102,0.262,1,0.076,0,84.0,0.0
5143,103,0.256,1,0.213,0,108.0,0.0
5144,104,0.335,0,0.315,1,0.0,325.0
5145,105,0.395,1,0.395,0,125.0,0.0
5146,106,0.409,1,0.46,0,119.0,0.0
5147,107,0.425,0,0.47200000000000003,1,0.0,125.5
5148,108,0.451,0,0.445,1,0.0,144.0
5149,109,0.48200000000000004,1,0.39,0,120.0,0.0
5150,110,0.513,1,0.33899999999999997,0,141.0,0.0
5151,111,0.52,1,0.257,0,709.5,0.0
5152,112,0.475,1,0.159,0,390.5,0.0
5153,113,0.389,1,0.062,0,152.0,0.0
5154,114,0.342,1,0.004,0,138.5,0.0
5155,115,0.318,1,0.0,0,139.0,0.0
5156,116,0.284,0,0.0,1,0.0,345.5
5157,117,0.257,1,0.0,0,112.5,0.0
5158,118,0.243,0,0.0,1,0.0,99.0
5159,119,0.28800000000000003,1,0.0,0,105.0,0.0
5160,120,0.307,1,0.0,0,81.0,0.0
5161,121,0.307,1,0.0,0,87.0,0.0
5162,122,0.298,1,0.0,0,81.0,0.0
5163,123,0.315,0,0.0,1,0.0,81.0
5164,124,0.302,0,0.0,1,0.0,81.0
5165,125,0.29100000000000004,0,0.001,1,0.0,75.0
5166,126,0.27399999999999997,1,0.081,0,93.0,0.0
5167,127,0.235,1,0.22399999999999998,0,101.5,0.0
5168,128,0.249,1,0.327,0,309.5,0.0
5169,129,0.267,1,0.396,0,301.5,0.0
5170,130,0.256,1,0.462,0,120.0,0.0
5171,131,0.253,1,0.539,0,119.0,0.0
5172,132,0.262,1,0.521,0,159.0,0.0
5173,133,0.285,1,0.486,0,695.0,0.0
5174,134,0.326,0,0.41100000000000003,1,0.0,117.5
5175,135,0.36700000000000005,1,0.298,0,170.5,0.0
5176,136,0.386,1,0.185,0,148.5,0.0
5177,137,0.40299999999999997,1,0.084,0,176.0,0.0
5178,138,0.408,1,0.008,0,188.0,0.0
5179,139,0.40399999999999997,1,0.0,0,187.5,0.0
5180,140,0.391,1,0.0,0,384.5,0.0
5181,141,0.382,0,0.0,1,0.0,131.0
5182,142,0.374,1,0.0,0,126.0,0.0
5183,143,0.377,1,0.0,0,114.0,0.0
5184,144,0.397,1,0.0,0,81.0,0.0
5185,145,0.39899999999999997,1,0.0,0,91.0,0.0
5186,146,0.40399999999999997,1,0.0,0,88.0,0.0
5187,147,0.40399999999999997,1,0.0,0,78.0,0.0
5188,148,0.395,1,0.0,0,78.0,0.0
5189,149,0.39299999999999996,1,0.0,0,75.0,0.0
5190,150,0.391,1,0.054000000000000006,0,90.0,0.0
5191,151,0.379,0,0.203,1,0.0,95.0
5192,152,0.419,1,0.36,0,96.0,0.0
5193,153,0.461,0,0.431,1,0.0,108.0
5194,154,0.511,1,0.49200000000000005,0,96.0,0.0
5195,155,0.57,1,0.573,0,119.0,0.0
5196,156,0.616,0,0.598,1,0.0,149.5
5197,157,0.638,0,0.578,1,0.0,632.0
5198,158,0.652,1,0.525,0,166.0,0.0
5199,159,0.654,0,0.431,1,0.0,208.5
5200,160,0.639,1,0.287,0,221.5,0.0
5201,161,0.584,1,0.11800000000000001,0,242.5,0.0
5202,162,0.527,1,0.009000000000000001,0,176.0,0.0
5203,163,0.507,1,0.0,0,325.0,0.0
5204,164,0.494,1,0.0,0,328.0,0.0
5205,165,0.498,1,0.0,0,340.0,0.0
5206,166,0.493,1,0.0,0,126.0,0.0
5207,167,0.498,1,0.0,0,111.0,0.0
5208,0,0.847,1,0.0,0,75.0,0.0
5209,1,0.794,1,0.0,0,81.0,0.0
5210,2,0.752,1,0.0,0,83.5,0.0
5211,3,0.718,0,0.0,1,0.0,81.0
5212,4,0.6890000000000001,0,0.0,1,0.0,75.0
5213,5,0.664,1,0.0,0,84.0,0.0
5214,6,0.649,1,0.066,0,81.0,0.0
5215,7,0.627,1,0.209,0,95.5,0.0
5216,8,0.628,1,0.373,0,115.5,0.0
5217,9,0.6509999999999999,0,0.523,1,0.0,125.5
5218,10,0.71,1,0.639,0,111.0,0.0
5219,11,0.805,1,0.696,0,609.5,0.0
5220,12,0.8909999999999999,1,0.7040000000000001,0,341.0,0.0
5221,13,0.941,0,0.665,1,0.0,97.5
5222,14,0.966,1,0.5820000000000001,0,155.0,0.0
5223,15,0.972,0,0.45799999999999996,1,0.0,118.0
5224,16,0.972,1,0.295,0,92.0,0.0
5225,17,0.97,1,0.11800000000000001,0,129.0,0.0
5226,18,0.971,1,0.008,0,216.0,0.0
5227,19,0.971,1,0.0,0,599.0,0.0
5228,20,0.977,0,0.0,1,0.0,403.0
5229,21,0.982,1,0.0,0,137.0,0.0
