,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-07-12 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-12 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-12 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-12 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-12 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-07-12 06:00:00,21.6117,0.316,0.0,12.02244,0.0,0.0,10.80585,1.53259
2018-07-12 07:00:00,17.5444,27.491999999999997,0.0,0.0,0.0,0.0,8.7722,18.7198
2018-07-12 08:00:00,18.1454,62.726000000000006,0.0,0.0,0.0,0.0,9.0727,53.6533
2018-07-12 09:00:00,18.1454,90.05999999999999,0.0,0.0,21.6973,0.0,9.0727,59.29
2018-07-12 10:00:00,21.7224,108.38799999999999,0.0,0.0,38.2368,0.0,10.8612,59.29
2018-07-12 11:00:00,21.7224,117.236,0.0,0.0,47.0848,0.0,10.8612,59.29
2018-07-12 12:00:00,21.7224,117.394,0.0,0.0,47.2428,0.0,10.8612,59.29
2018-07-12 13:00:00,20.9744,109.33600000000001,0.0,0.0,88.3616,0.0,10.4872,10.4872
2018-07-12 14:00:00,21.9254,93.53600000000002,0.0,0.0,59.923656,0.0,10.9627,22.649644
2018-07-12 15:00:00,23.8114,68.414,0.0,0.0,44.6026,0.0,11.9057,11.9057
2018-07-12 16:00:00,27.934,36.34,0.0,0.0,8.406,0.0,13.967,13.967
2018-07-12 17:00:00,39.211999999999996,4.582,0.0,34.63,0.0,0.0,19.606,19.606
2018-07-12 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-12 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-12 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-12 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-12 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-12 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-07-13 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-13 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-13 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-13 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-13 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-13 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-07-13 06:00:00,21.6117,0.316,0.0,12.02244,0.0,0.0,10.80585,1.53259
2018-07-13 07:00:00,17.5444,26.860000000000003,0.0,0.0,0.0,0.0,8.7722,18.0878
2018-07-13 08:00:00,18.1454,61.778000000000006,0.0,0.0,0.0,0.0,9.0727,52.7053
2018-07-13 09:00:00,18.1454,88.638,0.0,0.0,20.2753,0.0,9.0727,59.29
2018-07-13 10:00:00,21.7224,106.65,0.0,0.0,36.4988,0.0,10.8612,59.29
2018-07-13 11:00:00,21.7224,116.446,0.0,0.0,46.2948,0.0,10.8612,59.29
2018-07-13 12:00:00,21.7224,116.446,0.0,0.0,46.2948,0.0,10.8612,59.29
2018-07-13 13:00:00,20.9744,108.23,0.0,0.0,87.2556,0.0,10.4872,10.4872
2018-07-13 14:00:00,21.9254,93.22,0.0,0.0,66.559656,0.0,10.9627,15.697644
2018-07-13 15:00:00,23.8114,68.098,0.0,0.0,44.2866,0.0,11.9057,11.9057
2018-07-13 16:00:00,27.934,36.024,0.0,0.0,8.09,0.0,13.967,13.967
2018-07-13 17:00:00,39.211999999999996,4.582,0.0,34.63,0.0,0.0,19.606,19.606
2018-07-13 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-13 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-13 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-13 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-13 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-13 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-07-14 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-14 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-14 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-14 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-14 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-14 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-07-14 06:00:00,21.6117,0.316,0.0,12.02244,0.0,0.0,10.80585,1.53259
2018-07-14 07:00:00,17.5444,27.808000000000003,0.0,0.0,0.0,0.0,8.7722,19.0358
2018-07-14 08:00:00,18.1454,62.88399999999999,0.0,0.0,0.0,0.0,9.0727,53.8113
2018-07-14 09:00:00,18.1454,89.112,0.0,0.0,20.7493,0.0,9.0727,59.29
2018-07-14 10:00:00,21.7224,106.80799999999999,0.0,0.0,36.6568,0.0,10.8612,59.29
2018-07-14 11:00:00,21.7224,115.18200000000002,0.0,0.0,89.098656,0.0,10.8612,15.222144
2018-07-14 12:00:00,21.7224,115.65599999999999,0.0,0.0,45.5048,0.0,10.8612,59.29
2018-07-14 13:00:00,20.9744,108.072,0.0,0.0,38.2948,0.0,10.4872,59.29
2018-07-14 14:00:00,21.9254,93.22,0.0,0.0,71.2946,0.0,10.9627,10.9627
2018-07-14 15:00:00,23.8114,68.73,0.0,0.0,44.9186,0.0,11.9057,11.9057
2018-07-14 16:00:00,27.934,36.971999999999994,0.0,0.0,9.038,0.0,13.967,13.967
2018-07-14 17:00:00,39.211999999999996,4.898,0.0,34.314,0.0,0.0,19.606,19.606
2018-07-14 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-14 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-14 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-14 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-14 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-14 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-07-15 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-15 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-15 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-15 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-15 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-15 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-07-15 06:00:00,21.6117,0.316,0.0,12.33844,0.0,0.0,10.80585,1.84859
2018-07-15 07:00:00,17.5444,27.334000000000003,0.0,0.0,0.0,0.0,8.7722,18.5618
2018-07-15 08:00:00,18.1454,62.251999999999995,0.0,0.0,0.0,0.0,9.0727,53.1793
2018-07-15 09:00:00,18.1454,89.42800000000001,0.0,0.0,21.0653,0.0,9.0727,59.29
2018-07-15 10:00:00,21.7224,107.44000000000001,0.0,0.0,37.2888,0.0,10.8612,59.29
2018-07-15 11:00:00,21.7224,115.97200000000001,0.0,0.0,45.8208,0.0,10.8612,59.29
2018-07-15 12:00:00,21.7224,115.65599999999999,0.0,0.0,45.5048,0.0,10.8612,59.29
2018-07-15 13:00:00,20.9744,107.124,0.0,0.0,82.046656,0.0,10.4872,14.590144
2018-07-15 14:00:00,21.9254,93.69399999999999,0.0,0.0,71.7686,0.0,10.9627,10.9627
2018-07-15 15:00:00,23.8114,67.94,0.0,0.0,44.1286,0.0,11.9057,11.9057
2018-07-15 16:00:00,27.934,35.866,0.0,0.0,7.932,0.0,13.967,13.967
2018-07-15 17:00:00,39.211999999999996,4.582,0.0,34.63,0.0,0.0,19.606,19.606
2018-07-15 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-15 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-15 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-15 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-15 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-15 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-07-16 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-16 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-16 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-16 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-16 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-16 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-07-16 06:00:00,21.6117,0.316,0.0,12.02244,0.0,0.0,10.80585,1.53259
2018-07-16 07:00:00,17.5444,15.325999999999999,0.0,0.0,0.0,0.0,8.7722,6.5538
2018-07-16 08:00:00,18.1454,54.82600000000001,0.0,0.0,0.0,0.0,9.0727,45.7533
2018-07-16 09:00:00,18.1454,89.58600000000001,0.0,0.0,21.2233,0.0,9.0727,59.29
2018-07-16 10:00:00,21.7224,108.704,0.0,0.0,38.5528,0.0,10.8612,59.29
2018-07-16 11:00:00,21.7224,117.868,0.0,0.0,47.7168,0.0,10.8612,59.29
2018-07-16 12:00:00,21.7224,118.026,0.0,0.0,47.8748,0.0,10.8612,59.29
2018-07-16 13:00:00,20.9744,110.126,0.0,0.0,89.1516,0.0,10.4872,10.4872
2018-07-16 14:00:00,21.9254,93.85199999999999,0.0,0.0,56.289656,0.0,10.9627,26.599644
2018-07-16 15:00:00,23.8114,69.204,0.0,0.0,45.3926,0.0,11.9057,11.9057
2018-07-16 16:00:00,27.934,37.288000000000004,0.0,0.0,9.354,0.0,13.967,13.967
2018-07-16 17:00:00,39.211999999999996,5.056,0.0,34.156,0.0,0.0,19.606,19.606
2018-07-16 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-16 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-16 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-16 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-16 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-16 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-07-17 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-17 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-17 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-17 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-17 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-17 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215,0.0
2018-07-17 06:00:00,21.6117,0.47400000000000003,0.0,18.88859,0.0,0.0,10.80585,8.55674
2018-07-17 07:00:00,17.5444,28.598000000000003,0.0,0.0,0.0,0.0,8.7722,19.8258
2018-07-17 08:00:00,18.1454,63.358000000000004,0.0,0.0,0.0,0.0,9.0727,54.2853
2018-07-17 09:00:00,18.1454,90.376,0.0,0.0,22.0133,0.0,9.0727,59.29
2018-07-17 10:00:00,21.7224,108.23,0.0,0.0,38.0788,0.0,10.8612,59.29
2018-07-17 11:00:00,21.7224,116.92,0.0,0.0,46.7688,0.0,10.8612,59.29
2018-07-17 12:00:00,21.7224,117.394,0.0,0.0,47.2428,0.0,10.8612,59.29
2018-07-17 13:00:00,20.9744,109.65200000000002,0.0,0.0,74.620656,0.0,10.4872,24.544144
2018-07-17 14:00:00,21.9254,94.00999999999999,0.0,0.0,72.0846,0.0,10.9627,10.9627
2018-07-17 15:00:00,23.8114,69.204,0.0,0.0,45.3926,0.0,11.9057,11.9057
2018-07-17 16:00:00,27.934,37.288000000000004,0.0,0.0,9.354,0.0,13.967,13.967
2018-07-17 17:00:00,39.211999999999996,5.056,0.0,34.156,0.0,0.0,19.606,19.606
2018-07-17 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-17 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-17 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-17 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-17 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-17 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-07-18 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-18 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-18 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-18 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-18 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-18 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-07-18 06:00:00,21.6117,0.47400000000000003,0.0,12.49644,0.0,0.0,10.80585,2.16459
2018-07-18 07:00:00,17.5444,28.124000000000002,0.0,0.0,0.0,0.0,8.7722,19.3518
2018-07-18 08:00:00,18.1454,63.041999999999994,0.0,0.0,0.0,0.0,9.0727,53.9693
2018-07-18 09:00:00,18.1454,89.27,0.0,0.0,20.9073,0.0,9.0727,59.29
2018-07-18 10:00:00,21.7224,107.28200000000001,0.0,0.0,37.1308,0.0,10.8612,59.29
2018-07-18 11:00:00,21.7224,115.024,0.0,0.0,44.8728,0.0,10.8612,59.29
2018-07-18 12:00:00,21.7224,115.49799999999999,0.0,0.0,45.3468,0.0,10.8612,59.29
2018-07-18 13:00:00,20.9744,107.75600000000001,0.0,0.0,83.310656,0.0,10.4872,13.958144
2018-07-18 14:00:00,21.9254,92.904,0.0,0.0,70.9786,0.0,10.9627,10.9627
2018-07-18 15:00:00,23.8114,68.25600000000001,0.0,0.0,44.4446,0.0,11.9057,11.9057
2018-07-18 16:00:00,27.934,36.498000000000005,0.0,0.0,8.564,0.0,13.967,13.967
2018-07-18 17:00:00,39.211999999999996,4.74,0.0,34.472,0.0,0.0,19.606,19.606
2018-07-18 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-18 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-18 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-18 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-18 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-18 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-07-19 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-19 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-19 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-19 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-19 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-19 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215,0.0
2018-07-19 06:00:00,21.6117,0.47400000000000003,0.0,18.57259,0.0,0.0,10.80585,8.24074
2018-07-19 07:00:00,17.5444,27.018,0.0,0.0,0.0,0.0,8.7722,18.2458
2018-07-19 08:00:00,18.1454,61.778000000000006,0.0,0.0,0.0,0.0,9.0727,52.7053
2018-07-19 09:00:00,18.1454,88.16399999999999,0.0,0.0,19.8013,0.0,9.0727,59.29
2018-07-19 10:00:00,21.7224,105.54399999999998,0.0,0.0,35.3928,0.0,10.8612,59.29
2018-07-19 11:00:00,21.7224,114.55,0.0,0.0,44.3988,0.0,10.8612,59.29
2018-07-19 12:00:00,21.7224,115.18200000000002,0.0,0.0,48.353856,0.0,10.8612,55.966944
2018-07-19 13:00:00,20.9744,107.59799999999998,0.0,0.0,86.6236,0.0,10.4872,10.4872
2018-07-19 14:00:00,21.9254,91.482,0.0,0.0,69.5566,0.0,10.9627,10.9627
2018-07-19 15:00:00,23.8114,67.30799999999999,0.0,0.0,43.4966,0.0,11.9057,11.9057
2018-07-19 16:00:00,27.934,35.866,0.0,0.0,7.932,0.0,13.967,13.967
2018-07-19 17:00:00,39.211999999999996,4.74,0.0,34.472,0.0,0.0,19.606,19.606
2018-07-19 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-19 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-19 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-19 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-19 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-19 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-07-20 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-20 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-20 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-20 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-20 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-20 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-07-20 06:00:00,21.6117,0.47400000000000003,0.0,12.18044,0.0,0.0,10.80585,1.84859
2018-07-20 07:00:00,17.5444,28.756,0.0,0.0,0.0,0.0,8.7722,19.9838
2018-07-20 08:00:00,18.1454,63.99,0.0,0.0,0.0,0.0,9.0727,54.9173
2018-07-20 09:00:00,18.1454,89.90199999999999,0.0,0.0,21.5393,0.0,9.0727,59.29
2018-07-20 10:00:00,21.7224,106.80799999999999,0.0,0.0,36.6568,0.0,10.8612,59.29
2018-07-20 11:00:00,21.7224,115.024,0.0,0.0,44.8728,0.0,10.8612,59.29
2018-07-20 12:00:00,21.7224,113.91799999999999,0.0,0.0,92.1956,0.0,10.8612,10.8612
2018-07-20 13:00:00,20.9744,104.596,0.0,0.0,83.6216,0.0,10.4872,10.4872
2018-07-20 14:00:00,21.9254,92.11399999999999,0.0,0.0,27.926856,0.0,10.9627,53.224444
2018-07-20 15:00:00,23.8114,66.202,0.0,0.0,42.3906,0.0,11.9057,11.9057
2018-07-20 16:00:00,27.934,34.286,0.0,0.0,6.352,0.0,13.967,13.967
2018-07-20 17:00:00,39.211999999999996,4.4239999999999995,0.0,34.788,0.0,0.0,19.606,19.606
2018-07-20 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-20 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-20 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-20 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-20 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-20 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-07-21 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-21 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-21 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-21 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-21 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-21 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-07-21 06:00:00,21.6117,0.47400000000000003,0.0,11.86444,0.0,0.0,10.80585,1.53259
2018-07-21 07:00:00,17.5444,26.860000000000003,0.0,0.0,0.0,0.0,8.7722,18.0878
2018-07-21 08:00:00,18.1454,61.303999999999995,0.0,0.0,0.0,0.0,9.0727,52.2313
2018-07-21 09:00:00,18.1454,88.00600000000001,0.0,0.0,19.6433,0.0,9.0727,59.29
2018-07-21 10:00:00,21.7224,105.70200000000001,0.0,0.0,35.5508,0.0,10.8612,59.29
2018-07-21 11:00:00,21.7224,112.022,0.0,0.0,41.8708,0.0,10.8612,59.29
2018-07-21 12:00:00,21.7224,112.17999999999999,0.0,0.0,64.153856,0.0,10.8612,37.164944
2018-07-21 13:00:00,20.9744,104.43799999999999,0.0,0.0,83.4636,0.0,10.4872,10.4872
2018-07-21 14:00:00,21.9254,88.16399999999999,0.0,0.0,66.2386,0.0,10.9627,10.9627
2018-07-21 15:00:00,23.8114,63.67399999999999,0.0,0.0,39.8626,0.0,11.9057,11.9057
2018-07-21 16:00:00,27.934,32.705999999999996,0.0,0.0,4.772,0.0,13.967,13.967
2018-07-21 17:00:00,39.211999999999996,4.1080000000000005,0.0,35.104,0.0,0.0,19.606,19.606
2018-07-21 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-21 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-21 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-21 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-21 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-21 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-07-22 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-22 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-22 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-22 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-22 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-22 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-07-22 06:00:00,21.6117,0.47400000000000003,0.0,11.54844,0.0,0.0,10.80585,1.21659
2018-07-22 07:00:00,17.5444,25.28,0.0,0.0,0.0,0.0,8.7722,16.5078
2018-07-22 08:00:00,18.1454,60.988,0.0,0.0,0.0,0.0,9.0727,51.9153
2018-07-22 09:00:00,18.1454,88.48,0.0,0.0,20.1173,0.0,9.0727,59.29
2018-07-22 10:00:00,21.7224,106.492,0.0,0.0,36.3408,0.0,10.8612,59.29
2018-07-22 11:00:00,21.7224,116.288,0.0,0.0,46.1368,0.0,10.8612,59.29
2018-07-22 12:00:00,21.7224,116.13,0.0,0.0,45.983856,0.0,10.8612,59.284944
2018-07-22 13:00:00,20.9744,107.91399999999999,0.0,0.0,86.9396,0.0,10.4872,10.4872
2018-07-22 14:00:00,21.9254,91.324,0.0,0.0,69.3986,0.0,10.9627,10.9627
2018-07-22 15:00:00,23.8114,66.834,0.0,0.0,43.0226,0.0,11.9057,11.9057
2018-07-22 16:00:00,27.934,35.550000000000004,0.0,0.0,7.616,0.0,13.967,13.967
2018-07-22 17:00:00,39.211999999999996,4.898,0.0,34.314,0.0,0.0,19.606,19.606
2018-07-22 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-22 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-22 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-22 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-22 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-22 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-07-23 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-23 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-23 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-23 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-23 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-23 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-07-23 06:00:00,21.6117,0.47400000000000003,0.0,12.33844,0.0,0.0,10.80585,2.00659
2018-07-23 07:00:00,17.5444,24.648,0.0,0.0,0.0,0.0,8.7722,15.8758
2018-07-23 08:00:00,18.1454,63.041999999999994,0.0,0.0,0.0,0.0,9.0727,53.9693
2018-07-23 09:00:00,18.1454,90.218,0.0,0.0,21.8553,0.0,9.0727,59.29
2018-07-23 10:00:00,21.7224,108.23,0.0,0.0,38.0788,0.0,10.8612,59.29
2018-07-23 11:00:00,21.7224,116.604,0.0,0.0,46.4528,0.0,10.8612,59.29
2018-07-23 12:00:00,21.7224,117.078,0.0,0.0,46.9268,0.0,10.8612,59.29
2018-07-23 13:00:00,20.9744,109.33600000000001,0.0,0.0,88.3616,0.0,10.4872,10.4872
2018-07-23 14:00:00,21.9254,93.378,0.0,0.0,71.4526,0.0,10.9627,10.9627
2018-07-23 15:00:00,23.8114,69.046,0.0,0.0,32.915656,0.0,11.9057,24.224644
