,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid
2018-07-26 16:00:00,27.934,32.028,0.0,0.0,18.061,0.0,13.967
2018-07-26 17:00:00,39.211999999999996,4.082000000000001,0.0,15.524,0.0,0.0,19.606
2018-07-26 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-07-26 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-07-26 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-07-26 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-07-26 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-07-26 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-07-27 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-27 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-27 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-27 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-27 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-07-27 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-07-27 06:00:00,21.6117,0.47100000000000003,0.0,10.33485,0.0,0.0,10.80585
2018-07-27 07:00:00,17.5444,24.649,0.0,0.0,0.0,15.8768,8.7722
2018-07-27 08:00:00,18.1454,58.247,0.0,0.0,0.0,49.1743,9.0727
2018-07-27 09:00:00,18.1454,84.152,0.0,0.0,0.0,75.0793,9.0727
2018-07-27 10:00:00,21.7224,101.57900000000001,0.0,0.0,0.0,90.7178,10.8612
2018-07-27 11:00:00,21.7224,105.504,0.0,0.0,0.0,94.6428,10.8612
2018-07-27 12:00:00,21.7224,105.81800000000001,0.0,0.0,25.036919,69.919881,10.8612
2018-07-27 13:00:00,20.9744,97.81099999999999,0.0,0.0,0.0,87.3238,10.4872
2018-07-27 14:00:00,21.9254,90.90299999999999,0.0,0.0,79.9403,0.0,10.9627
2018-07-27 15:00:00,23.8114,65.94,0.0,0.0,54.0343,0.0,11.9057
2018-07-27 16:00:00,27.934,34.697,0.0,0.0,20.73,0.0,13.967
2018-07-27 17:00:00,39.211999999999996,4.867,0.0,14.739,0.0,0.0,19.606
2018-07-27 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-07-27 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-07-27 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-07-27 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-07-27 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-07-27 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-07-28 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-28 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-28 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-28 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-28 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-07-28 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-07-28 06:00:00,21.6117,0.628,0.0,10.17785,0.0,0.0,10.80585
2018-07-28 07:00:00,17.5444,27.161,0.0,0.0,0.0,18.3888,8.7722
2018-07-28 08:00:00,18.1454,61.230000000000004,0.0,0.0,0.0,52.1573,9.0727
2018-07-28 09:00:00,18.1454,87.92,0.0,0.0,0.0,78.8473,9.0727
2018-07-28 10:00:00,21.7224,105.66099999999999,0.0,0.0,0.0,94.7998,10.8612
2018-07-28 11:00:00,21.7224,113.197,0.0,0.0,0.0,102.3358,10.8612
2018-07-28 12:00:00,21.7224,113.825,0.0,0.0,0.0,102.9638,10.8612
2018-07-28 13:00:00,20.9744,106.60300000000001,0.0,0.0,27.041091,69.074709,10.4872
2018-07-28 14:00:00,21.9254,89.17599999999999,0.0,0.0,78.2133,0.0,10.9627
2018-07-28 15:00:00,23.8114,65.31200000000001,0.0,0.0,53.4063,0.0,11.9057
2018-07-28 16:00:00,27.934,34.854,0.0,0.0,20.887,0.0,13.967
2018-07-28 17:00:00,39.211999999999996,5.024,0.0,14.582,0.0,0.0,19.606
2018-07-28 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-07-28 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-07-28 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-07-28 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-07-28 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-07-28 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-07-29 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-29 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-29 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-29 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-29 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-07-29 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-07-29 06:00:00,21.6117,0.628,0.0,10.17785,0.0,0.0,10.80585
2018-07-29 07:00:00,17.5444,26.847,0.0,0.0,0.0,18.0748,8.7722
2018-07-29 08:00:00,18.1454,60.91599999999999,0.0,0.0,0.0,51.8433,9.0727
2018-07-29 09:00:00,18.1454,86.978,0.0,0.0,0.0,77.9053,9.0727
2018-07-29 10:00:00,21.7224,99.69500000000001,0.0,0.0,0.0,88.8338,10.8612
2018-07-29 11:00:00,21.7224,83.524,0.0,0.0,0.0,72.6628,10.8612
2018-07-29 12:00:00,21.7224,85.56500000000001,0.0,0.0,0.0,74.7038,10.8612
2018-07-29 13:00:00,20.9744,88.54799999999999,0.0,0.0,43.636573,34.424227,10.4872
2018-07-29 14:00:00,21.9254,79.756,0.0,0.0,68.7933,0.0,10.9627
2018-07-29 15:00:00,23.8114,62.329,0.0,0.0,50.4233,0.0,11.9057
2018-07-29 16:00:00,27.934,31.243,0.0,0.0,17.276,0.0,13.967
2018-07-29 17:00:00,39.211999999999996,4.553,0.0,15.053,0.0,0.0,19.606
2018-07-29 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-07-29 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-07-29 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-07-29 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-07-29 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-07-29 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-07-30 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-30 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-30 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-30 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-30 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-07-30 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-07-30 06:00:00,21.6117,0.628,0.0,10.17785,0.0,0.0,10.80585
2018-07-30 07:00:00,17.5444,21.98,0.0,0.0,0.0,13.2078,8.7722
2018-07-30 08:00:00,18.1454,48.984,0.0,0.0,0.0,39.9113,9.0727
2018-07-30 09:00:00,18.1454,77.715,0.0,0.0,0.0,68.6423,9.0727
2018-07-30 10:00:00,21.7224,101.108,0.0,0.0,0.0,90.2468,10.8612
2018-07-30 11:00:00,21.7224,112.09800000000001,0.0,0.0,0.0,101.2368,10.8612
2018-07-30 12:00:00,21.7224,114.139,0.0,0.0,0.0,103.2778,10.8612
2018-07-30 13:00:00,20.9744,106.60300000000001,0.0,0.0,15.94061,80.17519,10.4872
2018-07-30 14:00:00,21.9254,92.31599999999999,0.0,0.0,81.3533,0.0,10.9627
2018-07-30 15:00:00,23.8114,69.394,0.0,0.0,57.4883,0.0,11.9057
2018-07-30 16:00:00,27.934,38.150999999999996,0.0,0.0,24.184,0.0,13.967
2018-07-30 17:00:00,39.211999999999996,5.338,0.0,14.268,0.0,0.0,19.606
2018-07-30 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-07-30 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-07-30 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-07-30 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-07-30 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-07-30 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-07-31 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-31 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-31 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-31 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-07-31 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-07-31 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-07-31 06:00:00,21.6117,0.785,0.0,10.02085,0.0,0.0,10.80585
2018-07-31 07:00:00,17.5444,29.672999999999995,0.0,0.0,0.0,20.9008,8.7722
2018-07-31 08:00:00,18.1454,64.841,0.0,0.0,0.0,55.7683,9.0727
2018-07-31 09:00:00,18.1454,92.002,0.0,0.0,0.0,82.9293,9.0727
2018-07-31 10:00:00,21.7224,109.89999999999999,0.0,0.0,0.0,99.0388,10.8612
2018-07-31 11:00:00,21.7224,119.006,0.0,0.0,0.0,108.1448,10.8612
2018-07-31 12:00:00,21.7224,119.47699999999999,0.0,0.0,0.0,108.6158,10.8612
2018-07-31 13:00:00,20.9744,111.784,0.0,0.0,5.7549926,95.541807,10.4872
2018-07-31 14:00:00,21.9254,96.55499999999999,0.0,0.0,85.5923,0.0,10.9627
2018-07-31 15:00:00,23.8114,72.06299999999999,0.0,0.0,60.1573,0.0,11.9057
2018-07-31 16:00:00,27.934,39.878,0.0,0.0,25.911,0.0,13.967
2018-07-31 17:00:00,39.211999999999996,6.594,0.0,13.012,0.0,0.0,19.606
2018-07-31 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-07-31 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-07-31 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-07-31 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-07-31 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-07-31 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-01 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-01 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-01 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-01 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-01 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-01 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-01 06:00:00,21.6117,0.785,0.0,10.02085,0.0,0.0,10.80585
2018-08-01 07:00:00,17.5444,30.615000000000002,0.0,0.0,0.0,21.8428,8.7722
2018-08-01 08:00:00,18.1454,65.31200000000001,0.0,0.0,0.0,56.2393,9.0727
2018-08-01 09:00:00,18.1454,91.68799999999999,0.0,0.0,0.0,82.6153,9.0727
2018-08-01 10:00:00,21.7224,109.27199999999999,0.0,0.0,0.0,98.4108,10.8612
2018-08-01 11:00:00,21.7224,116.17999999999999,0.0,0.0,0.0,105.3188,10.8612
2018-08-01 12:00:00,21.7224,116.80800000000002,0.0,0.0,0.0,105.9468,10.8612
2018-08-01 13:00:00,20.9744,109.27199999999999,0.0,0.0,94.05312,4.7316802,10.4872
2018-08-01 14:00:00,21.9254,95.142,0.0,0.0,0.0,84.1793,10.9627
2018-08-01 15:00:00,23.8114,70.65,0.0,0.0,58.7443,0.0,11.9057
2018-08-01 16:00:00,27.934,38.778999999999996,0.0,0.0,24.812,0.0,13.967
2018-08-01 17:00:00,39.211999999999996,6.436999999999999,0.0,13.169,0.0,0.0,19.606
2018-08-01 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-01 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-01 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-01 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-01 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-01 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-02 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-02 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-02 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-02 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-02 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-02 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-02 06:00:00,21.6117,0.785,0.0,10.02085,0.0,0.0,10.80585
2018-08-02 07:00:00,17.5444,29.516000000000002,0.0,0.0,0.0,20.7438,8.7722
2018-08-02 08:00:00,18.1454,63.899,0.0,0.0,0.0,54.8263,9.0727
2018-08-02 09:00:00,18.1454,90.58900000000001,0.0,0.0,0.0,81.5163,9.0727
2018-08-02 10:00:00,21.7224,108.487,0.0,0.0,0.0,97.6258,10.8612
2018-08-02 11:00:00,21.7224,117.59300000000002,0.0,0.0,0.0,106.7318,10.8612
2018-08-02 12:00:00,21.7224,117.90699999999998,0.0,0.0,0.0,107.0458,10.8612
2018-08-02 13:00:00,20.9744,110.21400000000001,0.0,0.0,11.60082,88.12598,10.4872
2018-08-02 14:00:00,21.9254,94.514,0.0,0.0,83.5513,0.0,10.9627
2018-08-02 15:00:00,23.8114,70.022,0.0,0.0,58.1163,0.0,11.9057
2018-08-02 16:00:00,27.934,38.308,0.0,0.0,24.341,0.0,13.967
2018-08-02 17:00:00,39.211999999999996,6.28,0.0,13.326,0.0,0.0,19.606
2018-08-02 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-02 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-02 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-02 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-02 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-02 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-03 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-03 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-03 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-03 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-03 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-03 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-03 06:00:00,21.6117,0.9420000000000001,0.0,9.86385,0.0,0.0,10.80585
2018-08-03 07:00:00,17.5444,29.516000000000002,0.0,0.0,0.0,20.7438,8.7722
2018-08-03 08:00:00,18.1454,64.36999999999999,0.0,0.0,0.0,55.2973,9.0727
2018-08-03 09:00:00,18.1454,91.53099999999999,0.0,0.0,0.0,82.4583,9.0727
2018-08-03 10:00:00,21.7224,109.27199999999999,0.0,0.0,0.0,98.4108,10.8612
2018-08-03 11:00:00,21.7224,115.081,0.0,0.0,0.0,104.2198,10.8612
2018-08-03 12:00:00,21.7224,115.395,0.0,0.0,0.0,104.5338,10.8612
2018-08-03 13:00:00,20.9744,107.545,0.0,0.0,97.0578,0.0,10.4872
2018-08-03 14:00:00,21.9254,96.084,0.0,0.0,0.0,85.1213,10.9627
2018-08-03 15:00:00,23.8114,71.435,0.0,0.0,54.880965,4.6483346,11.9057
2018-08-03 16:00:00,27.934,39.25,0.0,0.0,25.283,0.0,13.967
2018-08-03 17:00:00,39.211999999999996,6.594,0.0,13.012,0.0,0.0,19.606
2018-08-03 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-03 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-03 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-03 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-03 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-03 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-04 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-04 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-04 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-04 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-04 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-04 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-04 06:00:00,21.6117,0.9420000000000001,0.0,9.86385,0.0,0.0,10.80585
2018-08-04 07:00:00,17.5444,31.714,0.0,0.0,0.0,22.9418,8.7722
2018-08-04 08:00:00,18.1454,67.196,0.0,0.0,0.0,58.1233,9.0727
2018-08-04 09:00:00,18.1454,94.2,0.0,0.0,0.0,85.1273,9.0727
2018-08-04 10:00:00,21.7224,111.94099999999999,0.0,0.0,0.0,101.0798,10.8612
2018-08-04 11:00:00,21.7224,120.105,0.0,0.0,0.0,109.2438,10.8612
2018-08-04 12:00:00,21.7224,120.419,0.0,0.0,0.0,109.5578,10.8612
2018-08-04 13:00:00,20.9744,112.56900000000002,0.0,0.0,2.9018568,99.179943,10.4872
2018-08-04 14:00:00,21.9254,97.18299999999999,0.0,0.0,86.2203,0.0,10.9627
2018-08-04 15:00:00,23.8114,72.69099999999999,0.0,0.0,60.7853,0.0,11.9057
2018-08-04 16:00:00,27.934,40.506,0.0,0.0,26.539,0.0,13.967
2018-08-04 17:00:00,39.211999999999996,7.2219999999999995,0.0,12.384,0.0,0.0,19.606
2018-08-04 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-04 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-04 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-04 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-04 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-04 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-05 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-05 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-05 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-05 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-05 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-05 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-05 06:00:00,21.6117,0.9420000000000001,0.0,9.86385,0.0,0.0,10.80585
2018-08-05 07:00:00,17.5444,31.557000000000002,0.0,0.0,0.0,22.7848,8.7722
2018-08-05 08:00:00,18.1454,66.882,0.0,0.0,0.0,57.8093,9.0727
2018-08-05 09:00:00,18.1454,93.41499999999999,0.0,0.0,0.0,84.3423,9.0727
2018-08-05 10:00:00,21.7224,111.15599999999999,0.0,0.0,0.0,100.2948,10.8612
2018-08-05 11:00:00,21.7224,119.94800000000001,0.0,0.0,0.0,109.0868,10.8612
2018-08-05 12:00:00,21.7224,119.94800000000001,0.0,0.0,3.880684,105.20612,10.8612
2018-08-05 13:00:00,20.9744,111.94099999999999,0.0,0.0,0.0,101.4538,10.4872
2018-08-05 14:00:00,21.9254,97.18299999999999,0.0,0.0,86.2203,0.0,10.9627
2018-08-05 15:00:00,23.8114,72.37700000000001,0.0,0.0,60.4713,0.0,11.9057
2018-08-05 16:00:00,27.934,40.035000000000004,0.0,0.0,26.068,0.0,13.967
2018-08-05 17:00:00,39.211999999999996,6.908,0.0,12.698,0.0,0.0,19.606
2018-08-05 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-05 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-05 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-05 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-05 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-05 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-06 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-06 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-06 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-06 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-06 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-06 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-06 06:00:00,21.6117,1.099,0.0,9.70685,0.0,0.0,10.80585
2018-08-06 07:00:00,17.5444,31.243,0.0,0.0,0.0,22.4708,8.7722
2018-08-06 08:00:00,18.1454,66.09700000000001,0.0,0.0,0.0,57.0243,9.0727
2018-08-06 09:00:00,18.1454,92.159,0.0,0.0,0.0,83.0863,9.0727
2018-08-06 10:00:00,21.7224,109.74300000000001,0.0,0.0,0.0,98.8818,10.8612
2018-08-06 11:00:00,21.7224,116.337,0.0,0.0,0.0,105.4758,10.8612
2018-08-06 12:00:00,21.7224,116.965,0.0,0.0,0.0,106.1038,10.8612
2018-08-06 13:00:00,20.9744,109.586,0.0,0.0,16.227474,82.871326,10.4872
2018-08-06 14:00:00,21.9254,93.101,0.0,0.0,82.1383,0.0,10.9627
2018-08-06 15:00:00,23.8114,68.60900000000001,0.0,0.0,56.7033,0.0,11.9057
2018-08-06 16:00:00,27.934,36.894999999999996,0.0,0.0,22.928,0.0,13.967
2018-08-06 17:00:00,39.211999999999996,5.966,0.0,13.64,0.0,0.0,19.606
2018-08-06 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-06 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-06 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-06 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-06 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-06 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-07 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-07 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-07 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-07 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-07 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-07 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-07 06:00:00,21.6117,0.9420000000000001,0.0,9.86385,0.0,0.0,10.80585
2018-08-07 07:00:00,17.5444,27.788999999999998,0.0,0.0,0.0,19.0168,8.7722
2018-08-07 08:00:00,18.1454,62.015,0.0,0.0,0.0,52.9423,9.0727
2018-08-07 09:00:00,18.1454,88.23400000000001,0.0,0.0,0.0,79.1613,9.0727
2018-08-07 10:00:00,21.7224,105.81800000000001,0.0,0.0,0.0,94.9568,10.8612
2018-08-07 11:00:00,21.7224,109.42900000000002,0.0,0.0,0.0,98.5678,10.8612
2018-08-07 12:00:00,21.7224,109.586,0.0,0.0,0.0,98.7248,10.8612
2018-08-07 13:00:00,20.9744,101.265,0.0,0.0,34.577091,56.200709,10.4872
2018-08-07 14:00:00,21.9254,87.135,0.0,0.0,76.1723,0.0,10.9627
2018-08-07 15:00:00,23.8114,62.486,0.0,0.0,50.5803,0.0,11.9057
2018-08-07 16:00:00,27.934,32.184999999999995,0.0,0.0,18.218,0.0,13.967
2018-08-07 17:00:00,39.211999999999996,4.71,0.0,14.896,0.0,0.0,19.606
2018-08-07 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-07 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-07 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-07 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-07 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-07 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-08 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-08 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-08 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-08 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-08 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-08 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-08 06:00:00,21.6117,0.9420000000000001,0.0,9.86385,0.0,0.0,10.80585
2018-08-08 07:00:00,17.5444,28.573999999999998,0.0,0.0,0.0,19.8018,8.7722
2018-08-08 08:00:00,18.1454,62.642999999999994,0.0,0.0,0.0,53.5703,9.0727
2018-08-08 09:00:00,18.1454,89.49,0.0,0.0,0.0,80.4173,9.0727
2018-08-08 10:00:00,21.7224,107.388,0.0,0.0,0.0,96.5268,10.8612
