,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-06-09 11:00:00,21.7224,88.344754,0.0,0.0,0.0,7.5133543,0.0,59.109
2018-06-09 12:00:00,21.7224,85.446139,0.0,0.0,0.0,4.614739,0.0,59.109
2018-06-09 13:00:00,20.9744,85.194085,0.0,0.0,0.0,5.1106855,0.0,59.109
2018-06-09 14:00:00,21.9254,72.59141,0.0,0.0,0.0,0.0,0.1015,50.76751
2018-06-09 15:00:00,23.8114,52.553156,0.0,0.0,0.0,0.0,1.0445,29.786256
2018-06-09 16:00:00,27.934,27.725886,0.0,0.0,0.0,0.0,3.1058,2.8976858
2018-06-09 17:00:00,39.211999999999996,2.5205351,0.0,0.0,0.0,0.0,36.691465,0.0
2018-06-09 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-09 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-09 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-09 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-09 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-09 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-10 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-10 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-10 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-10 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-10 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-10 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-10 06:00:00,21.6117,0.25205351,0.0,0.0,0.0,0.0,21.359646,0.0
2018-06-10 07:00:00,17.5444,19.40812,0.0,0.0,0.0,0.0,0.0,1.8637201
2018-06-10 08:00:00,18.1454,47.134006,0.0,0.0,0.0,0.0,0.0,28.988606
2018-06-10 09:00:00,18.1454,68.180474,0.0,0.0,0.0,0.0,0.0,50.035074
2018-06-10 10:00:00,21.7224,82.043417,0.0,0.0,0.0,1.2120166,0.0,59.109
2018-06-10 11:00:00,21.7224,89.478995,0.0,0.0,0.0,8.6475951,0.0,59.109
2018-06-10 12:00:00,21.7224,89.731049,0.0,0.0,0.0,8.8996486,0.0,59.109
2018-06-10 13:00:00,20.9744,84.311898,0.0,0.0,0.0,4.2284982,0.0,59.109
2018-06-10 14:00:00,21.9254,71.457169,0.0,0.0,0.0,0.0,0.1015,49.633269
2018-06-10 15:00:00,23.8114,51.544942,0.0,0.0,0.0,0.0,1.0445,28.778042
2018-06-10 16:00:00,27.934,26.843699,0.0,0.0,0.0,0.0,3.1058,2.0154985
2018-06-10 17:00:00,39.211999999999996,2.3945083,0.0,0.0,0.0,0.0,36.817492,0.0
2018-06-10 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-10 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-10 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-10 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-10 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-10 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-11 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-11 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-11 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-11 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-11 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-11 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-11 06:00:00,21.6117,0.25205351,0.0,0.0,0.0,0.0,21.359646,0.0
2018-06-11 07:00:00,17.5444,20.416334,0.0,0.0,0.0,0.0,0.0,2.8719341
2018-06-11 08:00:00,18.1454,47.512086,0.0,0.0,0.0,0.0,0.0,29.366686
2018-06-11 09:00:00,18.1454,68.684581,0.0,0.0,0.0,0.0,0.0,50.539181
2018-06-11 10:00:00,21.7224,81.53931,0.0,0.0,0.0,0.70790962,0.0,59.109
2018-06-11 11:00:00,21.7224,88.470781,0.0,0.0,0.0,7.6393811,0.0,59.109
2018-06-11 12:00:00,21.7224,87.840647,0.0,0.0,0.0,7.0092473,0.0,59.109
2018-06-11 13:00:00,20.9744,83.429711,0.0,0.0,0.0,3.3463109,0.0,59.109
2018-06-11 14:00:00,21.9254,70.701009,0.0,0.0,0.0,0.0,0.1015,48.877109
2018-06-11 15:00:00,23.8114,50.158648,0.0,0.0,0.0,0.0,1.0445,27.391748
2018-06-11 16:00:00,27.934,23.567003,0.0,0.0,0.0,0.0,4.3669971,0.0
2018-06-11 17:00:00,39.211999999999996,1.6383478,0.0,0.0,0.0,0.0,37.573652,0.0
2018-06-11 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-11 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-11 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-11 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-11 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-11 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-12 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-12 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-12 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-12 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-12 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-12 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-12 06:00:00,21.6117,0.25205351,0.0,0.0,0.0,0.0,21.359646,0.0
2018-06-12 07:00:00,17.5444,20.416334,0.0,0.0,0.0,0.0,0.0,2.8719341
2018-06-12 08:00:00,18.1454,47.76414,0.0,0.0,0.0,0.0,0.0,29.61874
2018-06-12 09:00:00,18.1454,69.188688,0.0,0.0,0.0,0.0,0.0,51.043288
2018-06-12 10:00:00,21.7224,83.429711,0.0,0.0,0.0,2.5983109,0.0,59.109
2018-06-12 11:00:00,21.7224,90.361182,0.0,0.0,0.0,9.5297824,0.0,59.109
2018-06-12 12:00:00,21.7224,90.739263,0.0,0.0,0.0,9.9078626,0.0,59.109
2018-06-12 13:00:00,20.9744,84.563952,0.0,0.0,0.0,4.4805517,0.0,59.109
2018-06-12 14:00:00,21.9254,71.583196,0.0,0.0,0.0,0.0,0.1015,49.759296
2018-06-12 15:00:00,23.8114,52.42713,0.0,0.0,0.0,0.0,1.0445,29.66023
2018-06-12 16:00:00,27.934,26.843699,0.0,0.0,0.0,0.0,3.1058,2.0154985
2018-06-12 17:00:00,39.211999999999996,2.7725886,0.0,0.0,0.0,0.0,36.439411,0.0
2018-06-12 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-12 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-12 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-12 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-12 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-12 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-13 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-13 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-13 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-13 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-13 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-13 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-13 06:00:00,21.6117,0.25205351,0.0,0.0,0.0,0.0,21.359646,0.0
2018-06-13 07:00:00,17.5444,18.399906,0.0,0.0,0.0,0.0,0.0,0.85550604
2018-06-13 08:00:00,18.1454,47.260033,0.0,0.0,0.0,0.0,0.0,29.114633
2018-06-13 09:00:00,18.1454,68.558554,0.0,0.0,0.0,0.0,0.0,50.413154
2018-06-13 10:00:00,21.7224,82.925604,0.0,0.0,0.0,2.0942039,0.0,59.109
2018-06-13 11:00:00,21.7224,89.983102,0.0,0.0,0.0,9.1517021,0.0,59.109
2018-06-13 12:00:00,21.7224,89.857075,0.0,0.0,0.0,9.0256754,0.0,59.109
2018-06-13 13:00:00,20.9744,84.059845,0.0,0.0,0.0,3.9764447,0.0,59.109
2018-06-13 14:00:00,21.9254,69.944848,0.0,0.0,0.0,0.0,0.1015,48.120948
2018-06-13 15:00:00,23.8114,50.914808,0.0,0.0,0.0,0.0,1.0445,28.147908
2018-06-13 16:00:00,27.934,26.591645,0.0,0.0,0.0,0.0,3.1058,1.763445
2018-06-13 17:00:00,39.211999999999996,2.5205351,0.0,0.0,0.0,0.0,36.691465,0.0
2018-06-13 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-13 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-13 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-13 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-13 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-13 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-14 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-14 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-14 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-14 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-14 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-14 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-14 06:00:00,21.6117,0.25205351,0.0,0.0,0.0,0.0,21.359646,0.0
2018-06-14 07:00:00,17.5444,20.290307,0.0,0.0,0.0,0.0,0.0,2.7459073
2018-06-14 08:00:00,18.1454,47.386059,0.0,0.0,0.0,0.0,0.0,29.240659
2018-06-14 09:00:00,18.1454,68.180474,0.0,0.0,0.0,0.0,0.0,50.035074
2018-06-14 10:00:00,21.7224,82.29547,0.0,0.0,0.0,1.4640701,0.0,59.109
2018-06-14 11:00:00,21.7224,87.714621,0.0,0.0,0.0,6.8832206,0.0,59.109
2018-06-14 12:00:00,21.7224,87.966674,0.0,0.0,0.0,7.1352741,0.0,59.109
2018-06-14 13:00:00,20.9744,83.429711,0.0,0.0,0.0,3.3463109,0.0,59.109
2018-06-14 14:00:00,21.9254,68.810608,0.0,0.0,0.0,0.0,0.1015,46.986708
2018-06-14 15:00:00,23.8114,49.654541,0.0,0.0,0.0,0.0,1.0445,26.887641
2018-06-14 16:00:00,27.934,25.331377,0.0,0.0,0.0,0.0,3.1058,0.50317749
2018-06-14 17:00:00,39.211999999999996,2.2684816,0.0,0.0,0.0,0.0,36.943518,0.0
2018-06-14 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-14 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-14 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-14 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-14 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-14 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-15 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-15 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-15 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-15 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-15 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-15 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-15 06:00:00,21.6117,0.25205351,0.0,0.0,0.0,0.0,21.359646,0.0
2018-06-15 07:00:00,17.5444,19.40812,0.0,0.0,0.0,0.0,0.0,1.8637201
2018-06-15 08:00:00,18.1454,46.629899,0.0,0.0,0.0,0.0,0.0,28.484499
2018-06-15 09:00:00,18.1454,67.17226,0.0,0.0,0.0,0.0,0.0,49.02686
2018-06-15 10:00:00,21.7224,81.035203,0.0,0.0,0.0,0.20380261,0.0,59.109
2018-06-15 11:00:00,21.7224,88.470781,0.0,0.0,0.0,7.6393811,0.0,59.109
2018-06-15 12:00:00,21.7224,88.848861,0.0,0.0,0.0,8.0174613,0.0,59.109
2018-06-15 13:00:00,20.9744,82.29547,0.0,0.0,0.0,2.2120701,0.0,59.109
2018-06-15 14:00:00,21.9254,69.314715,0.0,0.0,0.0,0.0,0.1015,47.490815
2018-06-15 15:00:00,23.8114,50.410701,0.0,0.0,0.0,0.0,1.0445,27.643801
2018-06-15 16:00:00,27.934,25.961511,0.0,0.0,0.0,0.0,3.1058,1.1333113
2018-06-15 17:00:00,39.211999999999996,2.6465618,0.0,0.0,0.0,0.0,36.565438,0.0
2018-06-15 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-15 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-15 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-15 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-15 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-15 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-16 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-16 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-16 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-16 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-16 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-16 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-16 06:00:00,21.6117,0.12602675,0.0,0.0,0.0,0.0,21.485673,0.0
2018-06-16 07:00:00,17.5444,18.777986,0.0,0.0,0.0,0.0,0.0,1.2335863
2018-06-16 08:00:00,18.1454,45.243605,0.0,0.0,0.0,0.0,0.0,27.098205
2018-06-16 09:00:00,18.1454,65.785965,0.0,0.0,0.0,0.0,0.0,47.640565
2018-06-16 10:00:00,21.7224,79.648908,0.0,0.0,0.0,0.0,0.0,57.926508
2018-06-16 11:00:00,21.7224,85.446139,0.0,0.0,0.0,4.614739,0.0,59.109
2018-06-16 12:00:00,21.7224,85.950246,0.0,0.0,0.0,5.118846,0.0,59.109
2018-06-16 13:00:00,20.9744,79.774935,0.0,0.0,0.0,0.0,0.0,58.800535
2018-06-16 14:00:00,21.9254,69.818822,0.0,0.0,0.0,0.0,11.215578,59.109
2018-06-16 15:00:00,23.8114,50.536728,0.0,0.0,0.0,0.0,1.0445,27.769828
2018-06-16 16:00:00,27.934,25.961511,0.0,0.0,0.0,0.0,3.1058,1.1333113
2018-06-16 17:00:00,39.211999999999996,2.6465618,0.0,0.0,0.0,0.0,36.565438,0.0
2018-06-16 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-16 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-16 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-16 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-16 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-16 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-17 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-17 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-17 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-17 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-17 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-17 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-17 06:00:00,21.6117,0.12602675,0.0,0.0,0.0,0.0,21.485673,0.0
2018-06-17 07:00:00,17.5444,19.156067,0.0,0.0,0.0,0.0,0.0,1.6116666
2018-06-17 08:00:00,18.1454,45.999765,0.0,0.0,0.0,0.0,0.0,27.854365
2018-06-17 09:00:00,18.1454,66.920206,0.0,0.0,0.0,0.0,0.0,48.774806
2018-06-17 10:00:00,21.7224,81.035203,0.0,0.0,0.0,0.20380261,0.0,59.109
2018-06-17 11:00:00,21.7224,88.092701,0.0,0.0,0.0,7.2613008,0.0,59.109
2018-06-17 12:00:00,21.7224,88.974888,0.0,0.0,0.0,8.1434881,0.0,59.109
2018-06-17 13:00:00,20.9744,83.303684,0.0,0.0,0.0,3.2202842,0.0,59.109
2018-06-17 14:00:00,21.9254,70.574982,0.0,0.0,0.0,0.0,0.1015,48.751082
2018-06-17 15:00:00,23.8114,51.544942,0.0,0.0,0.0,0.0,1.0445,28.778042
2018-06-17 16:00:00,27.934,26.969725,0.0,0.0,0.0,0.0,3.1058,2.1415253
2018-06-17 17:00:00,39.211999999999996,2.7725886,0.0,0.0,0.0,0.0,36.439411,0.0
2018-06-17 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-17 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-17 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-17 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-17 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-17 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-18 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-18 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-18 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-18 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-18 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-18 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-18 06:00:00,21.6117,0.12602675,0.0,0.0,0.0,0.0,21.485673,0.0
2018-06-18 07:00:00,17.5444,19.03004,0.0,0.0,0.0,0.0,0.0,1.4856398
2018-06-18 08:00:00,18.1454,45.999765,0.0,0.0,0.0,0.0,0.0,27.854365
2018-06-18 09:00:00,18.1454,67.046233,0.0,0.0,0.0,0.0,0.0,48.900833
2018-06-18 10:00:00,21.7224,81.413283,0.0,0.0,0.0,0.58188287,0.0,59.109
2018-06-18 11:00:00,21.7224,88.092701,0.0,0.0,0.0,7.2613008,0.0,59.109
2018-06-18 12:00:00,21.7224,88.344754,0.0,0.0,0.0,7.5133543,0.0,59.109
2018-06-18 13:00:00,20.9744,81.791363,0.0,0.0,0.0,1.7079631,0.0,59.109
2018-06-18 14:00:00,21.9254,70.701009,0.0,0.0,0.0,0.0,0.1015,48.877109
2018-06-18 15:00:00,23.8114,51.040835,0.0,0.0,0.0,0.0,1.0445,28.273935
2018-06-18 16:00:00,27.934,25.961511,0.0,0.0,0.0,0.0,3.1058,1.1333113
2018-06-18 17:00:00,39.211999999999996,2.6465618,0.0,0.0,0.0,0.0,36.565438,0.0
2018-06-18 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-18 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-18 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-18 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-18 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-18 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-19 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-19 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-19 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-19 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-19 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-19 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-19 06:00:00,21.6117,0.25205351,0.0,0.0,0.0,0.0,21.359646,0.0
2018-06-19 07:00:00,17.5444,20.542361,0.0,0.0,0.0,0.0,0.0,2.9979608
2018-06-19 08:00:00,18.1454,48.268247,0.0,0.0,0.0,0.0,0.0,30.122847
2018-06-19 09:00:00,18.1454,69.188688,0.0,0.0,0.0,0.0,0.0,51.043288
2018-06-19 10:00:00,21.7224,83.303684,0.0,0.0,0.0,2.4722842,0.0,59.109
2018-06-19 11:00:00,21.7224,90.361182,0.0,0.0,0.0,9.5297824,0.0,59.109
2018-06-19 12:00:00,21.7224,90.865289,0.0,0.0,0.0,10.033889,0.0,59.109
2018-06-19 13:00:00,20.9744,84.689978,0.0,0.0,0.0,4.6065785,0.0,59.109
2018-06-19 14:00:00,21.9254,71.961276,0.0,0.0,0.0,0.0,0.1015,50.137376
2018-06-19 15:00:00,23.8114,52.42713,0.0,0.0,0.0,0.0,1.0445,29.66023
2018-06-19 16:00:00,27.934,27.347806,0.0,0.0,0.0,0.0,3.1058,2.5196055
2018-06-19 17:00:00,39.211999999999996,2.8986153,0.0,0.0,0.0,0.0,36.313385,0.0
2018-06-19 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-19 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-19 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-19 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-19 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-19 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-20 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-20 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-20 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-20 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-20 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-20 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-20 06:00:00,21.6117,0.12602675,0.0,0.0,0.0,0.0,21.485673,0.0
2018-06-20 07:00:00,17.5444,19.282093,0.0,0.0,0.0,0.0,0.0,1.7376933
2018-06-20 08:00:00,18.1454,46.503872,0.0,0.0,0.0,0.0,0.0,28.358472
2018-06-20 09:00:00,18.1454,67.92842,0.0,0.0,0.0,0.0,0.0,49.78302
2018-06-20 10:00:00,21.7224,82.547524,0.0,0.0,0.0,1.7161237,0.0,59.109
2018-06-20 11:00:00,21.7224,90.487209,0.0,0.0,0.0,9.6558091,0.0,59.109
2018-06-20 12:00:00,21.7224,90.361182,0.0,0.0,0.0,9.5297824,0.0,59.109
2018-06-20 13:00:00,20.9744,83.807791,0.0,0.0,0.0,3.7243912,0.0,59.109
2018-06-20 14:00:00,21.9254,72.843464,0.0,0.0,0.0,0.0,0.1015,51.019564
2018-06-20 15:00:00,23.8114,52.931237,0.0,0.0,0.0,0.0,1.0445,30.164337
2018-06-20 16:00:00,27.934,27.473832,0.0,0.0,0.0,0.0,3.1058,2.6456323
2018-06-20 17:00:00,39.211999999999996,2.8986153,0.0,0.0,0.0,0.0,36.313385,0.0
2018-06-20 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-20 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-20 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-20 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-20 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-20 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-21 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-21 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-21 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-21 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-21 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-21 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-21 06:00:00,21.6117,0.12602675,0.0,0.0,0.0,0.0,21.485673,0.0
2018-06-21 07:00:00,17.5444,14.36705,0.0,0.0,0.0,0.0,3.1773501,0.0
2018-06-21 08:00:00,18.1454,40.076508,0.0,0.0,0.0,0.0,0.0,21.931108
2018-06-21 09:00:00,18.1454,64.021591,0.0,0.0,0.0,0.0,0.0,45.876191
2018-06-21 10:00:00,21.7224,78.514668,0.0,0.0,0.0,0.0,0.0,56.792268
